snapshot,Anaerobic Digestion,Biomass (co-firing),Biomass (dedicated),CCS Biomass,CCS Gas,EfW Incineration,Hydrogen,Landfill Gas,Hydro,Marine,Natural Gas,Nuclear,Oil,Sewage Sludge Digestion,Small Hydro,Solar Photovoltaics,Unmet Load,Wind Offshore,Wind Onshore,Battery,Compressed Air,Liquid Air,Pumped Storage Hydroelectric,Interconnectors Import,Biomass
2050-06-04 00:00:00,314.1,0.0,0.0,0.0,0.0,831.12156,0.0,734.8,33.808397,531.0,0.0,707.5938999999995,0.0,50.2,3.330067,0.0,0.0,27160.65773939293,9258.018726,12098.059509136292,815.5532861826546,633.3614522881162,746.80198,7700.0,1099.1000000000001
2050-06-04 01:00:00,314.1,0.0,0.0,0.0,0.0,831.12156,0.0,734.8,33.808397,531.0,0.0,870.8847999999996,0.0,50.2,3.330067,0.0,0.0,27179.112383037107,8535.71473,9507.791638585326,1876.5125381670834,715.1532162104156,1357.821782,7700.0,1099.1000000000001
2050-06-04 02:00:00,294.9,0.0,0.0,0.0,0.0,826.01208,0.0,699.4,10.284334999999999,521.0,0.0,1034.1756999999996,0.0,50.2,0.651307,0.0,0.0,30829.62520195851,7656.778055,4040.8723609835893,421.36644557137197,531.8001164865191,4188.880198,7700.0,1044.5
2050-06-04 03:00:00,314.1,0.0,0.0,0.0,0.0,831.12156,0.0,734.8,33.808397,531.0,0.0,1197.4665999999995,0.0,50.2,3.330067,0.0,0.0,33905.380781,7535.608677,3694.1776355443026,404.5688432412756,326.5949054841386,248.42256473039606,7700.0,1099.1000000000001
2050-06-04 04:00:00,314.1,0.0,0.0,0.0,0.0,831.12156,0.0,734.8,33.516945,531.0,0.0,1360.7574999999997,0.0,50.2,3.301358,0.0,0.0,35001.64819227401,7023.244955,1052.941197728129,116.86596237429059,104.45790949438513,1464.4101501292007,6650.0,1099.1000000000001
2050-06-04 05:00:00,314.1,0.0,0.0,0.0,0.0,831.12156,0.0,734.8,33.516945,531.0,0.0,1524.0483999999997,0.0,50.2,3.301358,419.405807,0.0,36603.62347351015,6432.297662,143.06815460752102,0.0,0.0,41.438369612603424,6650.0,1099.1000000000001
2050-06-04 06:00:00,314.1,0.0,0.0,0.0,0.0,831.12156,0.0,734.8,33.516945,531.0,0.0,1687.3392999999996,0.0,50.2,3.301358,2465.37103,0.0,36956.46875088351,6286.514623,321.9291391164809,0.0,0.0,0.0,7700.0,1099.1000000000001
2050-06-04 07:00:00,314.1,0.0,0.0,0.0,0.0,831.12156,0.0,734.8,42.260496,531.0,0.0,1850.6301999999996,0.0,50.2,4.162581,5591.010321,0.0,28956.38983227434,7073.628237,4816.721043080993,141.19140288765064,3.851222757028932,4053.0980200000004,6650.0,1099.1000000000001
2050-06-04 08:00:00,314.1,0.0,0.0,0.0,0.0,831.12156,0.0,734.8,64.410827,531.0,0.0,2013.9210999999996,0.0,50.2,6.344349,10890.55515,0.0,36933.8379953278,7284.038897,1057.343491,0.0,0.0,1255.985148,6650.0,1099.1000000000001
2050-06-04 09:00:00,314.1,0.0,0.0,0.0,0.0,831.12156,0.0,734.8,197.02135099999998,531.0,0.0,2177.2119999999995,0.0,50.2,19.406247,21487.139782,0.0,38640.026387,6564.87806,0.0,176.490499,0.0,21.47741651533761,6650.0,1099.1000000000001
