snapshot,Anaerobic Digestion,Biomass (co-firing),Biomass (dedicated),CCS Biomass,CCS Gas,EfW Incineration,Floating Wind,Hydro,Hydrogen,Landfill Gas,Nuclear,Sewage Sludge Digestion,Solar Photovoltaics,Tidal lagoon,Tidal stream,Unmet Load,Wave power,Wind Offshore,Wind Onshore,Battery,Compressed Air,Liquid Air,Pumped Storage Hydroelectric,Interconnectors Import
2050-02-27 00:00:00,314.1,0.0,0.0,0.0,0.0,733.91436,3978.4904529544615,136.16877,0.0,732.8,6787.120240045557,50.2,0.0,0.0,6.836205,0.0,1.624,44419.724748,9900.108614,0.0,50.064952,2.207602,436.623055,7700.0
2050-02-27 01:00:00,305.9,0.0,0.0,0.0,0.0,733.91436,0.0,109.684853,0.0,729.1,7234.162540045558,50.2,0.0,1335.428333,2.539992,0.0,1.624,45620.286652,10139.852713048997,1718.9983710852644,13.502344861568705,0.0,436.623055,7700.0
2050-02-27 02:00:00,294.9,0.0,0.0,0.0,0.0,729.40248,0.0,88.52186699999999,0.0,703.3,7681.204840045557,50.2,0.0,3249.255277,0.639905,0.0,1.624,46469.490432,9322.969635,0.0,30.15829815980389,0.0,436.623055,7700.0
2050-02-27 03:00:00,300.1,0.0,0.0,0.0,0.0,708.69132,0.0,114.709474,0.0,703.1,8128.247140045558,50.2,0.0,3516.770001,0.639905,0.0,1.624,43548.221089,9882.94334272644,0.0,0.0,48.59843622801056,436.623055,6650.0
2050-02-27 04:00:00,303.1,0.0,0.0,0.0,0.0,729.40248,0.0,114.709474,0.0,725.5,8575.289440045557,50.2,0.0,427.391667,4.699484999999999,0.0,1.624,45775.280921000005,9649.853980803013,0.0,6.225463,0.0,436.623055,7700.0
2050-02-27 05:00:00,314.1,0.0,0.0,0.0,0.0,733.91436,230.3344409544543,123.41372100000001,0.0,732.8,9022.331740045556,50.2,0.0,0.0,10.182003,0.0,1.77886,42827.310593999995,9634.040053,0.0,0.0,6.228999,436.623055,7700.0
2050-02-27 06:00:00,314.1,0.0,0.0,0.0,0.0,733.91436,1926.2690065597035,127.722859,0.0,732.8,9469.374040045557,50.2,0.0,0.0,8.012326,0.0,1.77886,41548.568179,9999.324795,36.809389,5.765407394749099,4.021397,436.623055,6650.0
2050-02-27 07:00:00,314.1,0.0,0.0,0.0,0.0,733.91436,7547.845663553366,306.71248,0.0,734.8,9916.416340045556,50.2,0.0,1749.856667,4.021253,0.0,1.624,42055.86457,10686.755635276175,0.0,0.0,0.0,436.623055,8241.910941276174
2050-02-27 08:00:00,314.1,163.812,786.92394,0.0,0.0,733.91436,7774.253845110912,511.167646,9814.008229380905,734.8,10363.458640045557,50.2,202.448907,1830.22125,0.959857,0.0,1.624,41882.223577000004,11104.590951,523.0518095627957,0.0,0.0,436.623055,8485.975666999999
2050-02-27 09:00:00,314.1,163.812,786.92394,0.0,0.0,733.91436,4040.0,558.016657,10905.948412475711,734.8,10412.807140045557,50.2,1973.541711,3281.2118060000003,0.0,0.0,3.248,45658.19396489091,11634.172761,42.170040173017256,0.0,0.0,518.4965534148268,7555.226887
2050-02-27 10:00:00,314.1,163.812,786.92394,0.0,0.0,733.91436,8911.713512642385,532.345966,14697.639,734.8,10462.155640045557,50.2,4008.7487300000003,1491.470277,1.269996,0.0,3.248,39114.928493,11117.244245,716.5308189850263,0.0,0.0,1037.5905323270467,7474.957992
2050-02-27 11:00:00,314.1,163.812,786.92394,0.0,0.0,733.91436,3204.5993628309125,490.951976,14550.898269963893,734.8,10511.504140045558,50.2,6118.121486,0.0,4.07643,0.0,2.86114,45649.501359,12311.13236,153.39171948130027,37.614026,0.0,194.48102667835857,8576.258036
2050-02-27 12:00:00,314.1,163.812,786.92394,0.0,0.0,733.91436,2020.0,502.82467199999996,12545.870387417592,734.8,10560.852640045558,50.2,6936.952443,0.0,5.5221409999999995,0.0,2.552,46433.03001748376,13703.380189,0.0,0.0,0.0,1371.0263768959503,8739.33265
2050-02-27 13:00:00,314.1,163.812,786.92394,0.0,0.0,733.91436,2496.2687587476203,347.83787,10786.391,734.8,10610.201140045558,50.2,6151.043843,1375.413889,4.51155,0.0,2.552,47339.070504,13852.947424,0.0,0.0,0.0,1898.0857929504787,8726.631159
2050-02-27 14:00:00,314.1,163.812,786.92394,0.0,0.0,733.91436,7852.949470114241,338.532245,8260.306968170657,734.8,10659.549640045558,50.2,5900.059831,2977.136944,1.4384899999999998,0.0,2.552,43652.986513,13949.08261,88.15178466954842,0.0,0.0,436.623055,8625.51188
2050-02-27 15:00:00,314.1,163.812,786.92394,0.0,0.0,733.91436,7846.587670743863,348.800521,7981.944281748458,734.8,10708.898140045556,50.2,4301.254307,3280.170833,0.0,0.0,0.0,45285.07,13608.766502,165.30111046212937,0.0,0.0,436.623055,7423.4445319999995
2050-02-27 16:00:00,314.1,163.812,786.92394,0.0,0.0,733.91436,1809.4238123490459,344.30814999999996,12250.621684336265,734.8,10758.246640045556,50.2,2337.649267,303.08013800000003,1.6566049999999999,0.0,0.0,49064.655803999995,14960.564448000001,0.0,0.0,0.0,1827.3926472691394,7310.774514000001
2050-02-27 17:00:00,314.1,163.812,786.92394,0.0,0.0,733.91436,8785.26540008339,498.65318299999996,14697.639,734.8,10807.595140045556,50.2,951.7106600000001,0.0,6.22037,0.0,0.0,42364.140155,14072.618102,1637.7974189937042,0.0,0.0,3404.8462968773547,8375.943006000001
2050-02-27 18:00:00,314.1,163.812,786.92394,0.0,0.0,733.91436,8962.697648345944,572.135537,14697.639,734.8,10856.943640045556,50.2,0.0,0.0,7.678857000000001,0.0,0.0,41508.018645000004,13956.769862,8326.23397424567,0.0,0.0,3563.3287653628295,8478.438384000001
2050-02-27 19:00:00,314.1,163.812,786.92394,0.0,0.0,733.91436,9041.535708498628,451.80417200000005,14697.639,734.8,10878.0293,50.2,0.0,1696.502778,4.677267,0.0,0.0,42494.245802,14080.973579,7601.617909501385,0.0,0.0,3679.276945,7514.761318
2050-02-27 20:00:00,314.1,163.812,786.92394,0.0,0.0,733.91436,7408.183197853192,406.88046099999997,14697.639,734.8,10878.0293,50.2,0.0,1644.8475,1.6410520000000002,0.0,0.0,43281.285152,14703.813955,2235.3772489494672,0.0,0.0,4054.9885024335254,8541.87407
2050-02-27 21:00:00,314.1,163.812,786.92394,0.0,0.0,733.91436,3266.975320076366,306.122997,11582.150437359744,734.8,10878.0293,50.2,0.0,2909.9427779999996,0.0,0.0,0.0,50029.962898,13288.159191,4.450683363317859,0.0,0.0,49.75997720058211,7244.342454
2050-02-27 22:00:00,314.1,163.812,786.92394,0.0,0.0,733.91436,2564.1456504972866,293.608534,8680.70011001588,734.8,10878.0293,50.2,0.0,458.343889,0.508073,0.0,2.552,50411.789273,10395.195309,398.95971164625814,0.0,0.0,436.623055,8056.127353
2050-02-27 23:00:00,314.1,163.812,761.41263,0.0,0.0,733.91436,7416.02745001832,256.447492,0.0,734.8,10878.0293,50.2,0.0,0.0,2.464448,0.0,2.552,46262.196354,10568.024416,0.0,0.0,0.0,0.0,6650.0
2050-02-28 00:00:00,314.1,163.812,639.39678,0.0,0.0,733.91436,7018.392483277799,253.2459,0.0,734.8,10828.6808,50.2,0.0,0.0,4.412491,0.0,2.552,46343.630312,10660.117222,0.0,0.0,43.864392,0.0,7700.0
2050-02-28 01:00:00,314.1,163.812,639.39678,0.0,0.0,733.91436,7103.270718152333,251.965265,0.0,734.8,10779.3323,50.2,0.0,1035.005556,4.51155,0.0,2.552,47172.761887,11172.258333,0.0,0.0,0.0,0.0,6650.0
