snapshot,Anaerobic Digestion,Biomass (co-firing),Biomass (dedicated),CCS Biomass,CCS Gas,EfW Incineration,Hydrogen,Interconnectors Import,Landfill Gas,Sewage Sludge Digestion
2050-02-27 00:00:00,111.19140000000002,0.0,0.0,0.0,0.0,220.174308,0.0,1316.7,219.84,15.06
2050-02-27 01:00:00,108.28859999999999,0.0,0.0,0.0,0.0,220.174308,0.0,1316.7,218.73,15.06
2050-02-27 02:00:00,104.3946,0.0,0.0,0.0,0.0,218.820744,0.0,1316.7,210.99,15.06
2050-02-27 03:00:00,106.23540000000001,0.0,0.0,0.0,0.0,212.607396,0.0,1137.15,210.93,15.06
2050-02-27 04:00:00,107.29740000000001,0.0,0.0,0.0,0.0,218.820744,0.0,1316.7,217.65,15.06
2050-02-27 05:00:00,111.19140000000002,0.0,0.0,0.0,0.0,220.174308,0.0,1316.7,219.84,15.06
2050-02-27 06:00:00,111.19140000000002,0.0,0.0,0.0,0.0,220.174308,0.0,1137.15,219.84,15.06
2050-02-27 07:00:00,111.19140000000002,0.0,0.0,0.0,0.0,220.174308,0.0,1409.3667709582257,220.44,15.06
2050-02-27 08:00:00,111.19140000000002,19.65744,94.4308728,0.0,0.0,220.174308,294.42024688142715,1451.1018390569998,220.44,15.06
2050-02-27 09:00:00,111.19140000000002,19.65744,94.4308728,0.0,0.0,220.174308,327.17845237427133,1291.943797677,220.44,15.06
2050-02-27 10:00:00,111.19140000000002,19.65744,94.4308728,0.0,0.0,220.174308,440.92917,1278.217816632,220.44,15.06
2050-02-27 11:00:00,111.19140000000002,19.65744,94.4308728,0.0,0.0,220.174308,436.5269480989168,1466.5401241559998,220.44,15.06
2050-02-27 12:00:00,111.19140000000002,19.65744,94.4308728,0.0,0.0,220.174308,376.3761116225278,1494.4258831500001,220.44,15.06
2050-02-27 13:00:00,111.19140000000002,19.65744,94.4308728,0.0,0.0,220.174308,323.59173,1492.2539281890001,220.44,15.06
2050-02-27 14:00:00,111.19140000000002,19.65744,94.4308728,0.0,0.0,220.174308,247.8092090451197,1474.9625314799998,220.44,15.06
2050-02-27 15:00:00,111.19140000000002,19.65744,94.4308728,0.0,0.0,220.174308,239.45832845245374,1269.409014972,220.44,15.06
2050-02-27 16:00:00,111.19140000000002,19.65744,94.4308728,0.0,0.0,220.174308,367.51865053008794,1250.142441894,220.44,15.06
2050-02-27 17:00:00,111.19140000000002,19.65744,94.4308728,0.0,0.0,220.174308,440.92917,1432.286254026,220.44,15.06
2050-02-27 18:00:00,111.19140000000002,19.65744,94.4308728,0.0,0.0,220.174308,440.92917,1449.812963664,220.44,15.06
2050-02-27 19:00:00,111.19140000000002,19.65744,94.4308728,0.0,0.0,220.174308,440.92917,1285.0241853779999,220.44,15.06
2050-02-27 20:00:00,111.19140000000002,19.65744,94.4308728,0.0,0.0,220.174308,440.92917,1460.6604659700001,220.44,15.06
2050-02-27 21:00:00,111.19140000000002,19.65744,94.4308728,0.0,0.0,220.174308,347.4645131207923,1238.7825596339999,220.44,15.06
2050-02-27 22:00:00,111.19140000000002,19.65744,94.4308728,0.0,0.0,220.174308,260.4210033004764,1377.597777363,220.44,15.06
2050-02-27 23:00:00,111.19140000000002,19.65744,91.3695156,0.0,0.0,220.174308,0.0,1137.15,220.44,15.06
2050-02-28 00:00:00,111.19140000000002,19.65744,76.72761360000001,0.0,0.0,220.174308,0.0,1316.7,220.44,15.06
2050-02-28 01:00:00,111.19140000000002,19.65744,76.72761360000001,0.0,0.0,220.174308,0.0,1137.15,220.44,15.06
2050-02-28 02:00:00,111.19140000000002,1.01178,20.1546576,0.0,0.0,220.174308,0.0,1316.7,220.44,15.06
2050-02-28 03:00:00,111.19140000000002,1.01178,74.45623977369634,0.0,0.0,220.174308,0.0,1137.15,220.44,15.06
2050-02-28 04:00:00,111.19140000000002,19.65744,76.72761360000001,0.0,0.0,220.174308,0.0,1316.7,220.44,15.06
2050-02-28 05:00:00,111.19140000000002,19.65744,76.72761360000001,0.0,0.0,220.174308,0.0,1137.15,220.44,15.06
2050-02-28 06:00:00,111.19140000000002,19.65744,91.2076308,0.0,0.0,220.174308,0.0,1316.7,220.44,15.06
2050-02-28 07:00:00,111.19140000000002,19.65744,98.5820616,0.0,0.0,220.174308,135.8308687543515,1355.895731997,220.44,15.06
2050-02-28 08:00:00,111.19140000000002,19.65744,98.5820616,0.0,0.0,220.174308,529.7007907169499,1171.603475523,220.44,15.06
2050-02-28 09:00:00,111.19140000000002,19.65744,98.5820616,0.0,90.37418292645208,220.174308,633.57063,1344.460026798,220.44,15.06
2050-02-28 10:00:00,111.19140000000002,19.65744,98.5820616,0.0,275.4333732610807,220.174308,633.57063,1326.445985628,220.44,15.06
2050-02-28 11:00:00,111.19140000000002,19.65744,98.5820616,0.0,237.6635768311311,220.174308,633.57063,1163.066262219,220.44,15.06
2050-02-28 12:00:00,111.19140000000002,19.65744,98.5820616,0.0,216.09775750576355,220.174308,633.57063,1169.7010170749998,220.44,15.06
2050-02-28 13:00:00,111.19140000000002,19.65744,98.5820616,0.0,280.9579545801342,220.174308,633.57063,1167.030606006,220.44,15.06
2050-02-28 14:00:00,111.19140000000002,19.65744,98.5820616,0.0,244.55551566317695,220.174308,633.57063,1170.0605921130002,220.44,15.06
2050-02-28 15:00:00,111.19140000000002,19.65744,98.5820616,0.0,438.90027361564404,220.174308,633.57063,1347.7625754479998,220.44,15.06
2050-02-28 16:00:00,111.19140000000002,19.65744,98.5820616,271.6953172744671,647.36154,220.174308,633.57063,1170.976632957,220.44,15.06
2050-02-28 17:00:00,111.19140000000002,19.65744,98.5820616,601.1214299999999,647.36154,220.174308,633.57063,1181.95569189,220.44,15.06
2050-02-28 18:00:00,111.19140000000002,19.65744,98.5820616,601.1214299999999,647.36154,220.174308,633.57063,1186.947148545,220.44,15.06
2050-02-28 19:00:00,111.19140000000002,19.65744,98.5820616,601.1214299999999,647.36154,220.174308,633.57063,1190.443953537,220.44,15.06
2050-02-28 20:00:00,111.19140000000002,19.65744,98.5820616,601.1214299999999,647.36154,220.174308,633.57063,1190.821179366,220.44,15.06
