,index,name,weightings
0,0,2016-12-01 00:00:00,1.0
1,1,2016-12-01 01:00:00,1.0
2,2,2016-12-01 02:00:00,1.0
3,3,2016-12-01 03:00:00,1.0
4,4,2016-12-01 04:00:00,1.0
5,5,2016-12-01 05:00:00,1.0
6,6,2016-12-01 06:00:00,1.0
7,7,2016-12-01 07:00:00,1.0
8,8,2016-12-01 08:00:00,1.0
9,9,2016-12-01 09:00:00,1.0
10,10,2016-12-01 10:00:00,1.0
11,11,2016-12-01 11:00:00,1.0
12,12,2016-12-01 12:00:00,1.0
13,13,2016-12-01 13:00:00,1.0
14,14,2016-12-01 14:00:00,1.0
15,15,2016-12-01 15:00:00,1.0
16,16,2016-12-01 16:00:00,1.0
17,17,2016-12-01 17:00:00,1.0
18,18,2016-12-01 18:00:00,1.0
19,19,2016-12-01 19:00:00,1.0
20,20,2016-12-01 20:00:00,1.0
21,21,2016-12-01 21:00:00,1.0
22,22,2016-12-01 22:00:00,1.0
23,23,2016-12-01 23:00:00,1.0
24,24,2016-12-02 00:00:00,1.0
25,25,2016-12-02 01:00:00,1.0
26,26,2016-12-02 02:00:00,1.0
27,27,2016-12-02 03:00:00,1.0
28,28,2016-12-02 04:00:00,1.0
29,29,2016-12-02 05:00:00,1.0
30,30,2016-12-02 06:00:00,1.0
31,31,2016-12-02 07:00:00,1.0
32,32,2016-12-02 08:00:00,1.0
33,33,2016-12-02 09:00:00,1.0
34,34,2016-12-02 10:00:00,1.0
35,35,2016-12-02 11:00:00,1.0
36,36,2016-12-02 12:00:00,1.0
37,37,2016-12-02 13:00:00,1.0
38,38,2016-12-02 14:00:00,1.0
39,39,2016-12-02 15:00:00,1.0
40,40,2016-12-02 16:00:00,1.0
41,41,2016-12-02 17:00:00,1.0
42,42,2016-12-02 18:00:00,1.0
43,43,2016-12-02 19:00:00,1.0
44,44,2016-12-02 20:00:00,1.0
45,45,2016-12-02 21:00:00,1.0
46,46,2016-12-02 22:00:00,1.0
47,47,2016-12-02 23:00:00,1.0
48,48,2016-12-03 00:00:00,1.0
49,49,2016-12-03 01:00:00,1.0
50,50,2016-12-03 02:00:00,1.0
51,51,2016-12-03 03:00:00,1.0
52,52,2016-12-03 04:00:00,1.0
53,53,2016-12-03 05:00:00,1.0
54,54,2016-12-03 06:00:00,1.0
55,55,2016-12-03 07:00:00,1.0
56,56,2016-12-03 08:00:00,1.0
57,57,2016-12-03 09:00:00,1.0
58,58,2016-12-03 10:00:00,1.0
59,59,2016-12-03 11:00:00,1.0
60,60,2016-12-03 12:00:00,1.0
61,61,2016-12-03 13:00:00,1.0
62,62,2016-12-03 14:00:00,1.0
63,63,2016-12-03 15:00:00,1.0
64,64,2016-12-03 16:00:00,1.0
65,65,2016-12-03 17:00:00,1.0
66,66,2016-12-03 18:00:00,1.0
67,67,2016-12-03 19:00:00,1.0
68,68,2016-12-03 20:00:00,1.0
69,69,2016-12-03 21:00:00,1.0
70,70,2016-12-03 22:00:00,1.0
71,71,2016-12-03 23:00:00,1.0
