snapshot,Wind Onshore available,Wind Onshore dispatched,Wind Onshore curtailed,Wind Onshore capacity
2019-01-01 00:00:00,8515.708559267025,6682.008500304325,1833.7000589626996,11753.8763617
2019-01-01 01:00:00,7755.418659633596,6565.796455926911,1189.6222037066846,11753.8763617
2019-01-01 02:00:00,6646.887661605934,6037.101914954418,609.7857466515161,11753.8763617
2019-01-01 03:00:00,5603.246346624537,5319.0763597226605,284.16998690187665,11753.8763617
2019-01-01 04:00:00,4898.316109856384,4740.19310457124,158.12300528514425,11753.8763617
2019-01-01 05:00:00,4514.293689133844,4465.175912611824,49.117776522019994,11753.8763617
2019-01-01 06:00:00,4336.694768752741,4327.690910136994,9.003858615747049,11753.8763617
2019-01-01 07:00:00,4159.644872505444,4159.642998865997,0.0018736394476945861,11753.8763617
2019-01-01 08:00:00,3893.0244353735357,3842.569973090238,50.454462283297744,11753.8763617
2019-01-01 09:00:00,3552.146279963986,3539.4223028485103,12.723977115475918,11753.8763617
2019-01-01 10:00:00,2649.3654744662226,2649.364075859794,0.0013986064286655164,11753.8763617
2019-01-01 11:00:00,2556.5395398599126,2556.5386382463666,0.0009016135459205543,11753.8763617
2019-01-01 12:00:00,2413.4833824175653,2413.4819444903646,0.0014379272006408428,11753.8763617
2019-01-01 13:00:00,2588.5150030783993,2588.513096477309,0.0019066010904680297,11753.8763617
2019-01-01 14:00:00,2669.051961311919,2669.049919384006,0.0020419279130692303,11753.8763617
2019-01-01 15:00:00,2653.100869535715,2653.0999318425947,0.0009376931202496053,11753.8763617
2019-01-01 16:00:00,2496.6059115770217,2496.6049564242608,0.0009551527609801269,11753.8763617
2019-01-01 17:00:00,2320.7444602965943,2320.7424859312764,0.0019743653178920795,11753.8763617
2019-01-01 18:00:00,2147.8240747488608,2147.8225545686837,0.0015201801770672319,11753.8763617
2019-01-01 19:00:00,1999.463819481815,1999.4617585022224,0.0020609795926702645,11753.8763617
2019-01-01 20:00:00,1843.638659219719,1843.6372217730382,0.0014374466809385922,11753.8763617
2019-01-01 21:00:00,1694.5967292320065,1694.5958103137557,0.0009189182508180238,11753.8763617
2019-01-01 22:00:00,1273.0631938029792,1273.0628276274135,0.0003661755656594323,11753.8763617
2019-01-01 23:00:00,1168.5343222720016,1168.533979472886,0.00034279911574230937,11753.8763617
2019-01-02 00:00:00,1003.0886752782857,1003.0868326851663,0.0018425931193633005,11753.8763617
2019-01-02 01:00:00,882.8270973900202,882.8247939503996,0.0023034396206185193,11753.8763617
2019-01-02 02:00:00,772.9706642836111,772.9700849451353,0.0005793384757453168,11753.8763617
2019-01-02 03:00:00,670.2865236221216,670.2852688740093,0.0012547481123874604,11753.8763617
2019-01-02 04:00:00,638.6922469888029,638.6919974356495,0.00024955315348051954,11753.8763617
2019-01-02 05:00:00,639.7292093661376,639.7257061116467,0.003503254490965446,11753.8763617
2019-01-02 06:00:00,678.1574837213119,678.1545900061576,0.00289371515430048,11753.8763617
2019-01-02 07:00:00,636.3870719254267,636.3863523622281,0.0007195631985723594,11753.8763617
