name,carrier,p_nom,type,bus,marginal_cost,committable,min_up_time,min_down_time,ramp_limit_up,ramp_limit_down,p_min_pu,p_max_pu,up_time_before,start_up_cost
Drax - coal units,Coal,1980.0,,bus,,True,13,9,1.0,1.0,0.357,1.0,0,75240.0
Ratcliffe,Coal,2000.0,,bus,,True,13,9,1.0,1.0,0.357,1.0,0,76000.0
Cottam,Coal,2008.0,,bus,,True,13,9,1.0,1.0,0.357,1.0,0,76304.0
West Burton,Coal,2012.0,,bus,,True,13,9,1.0,1.0,0.357,1.0,0,76456.0
Eggborough,Coal,1960.0,,bus,,True,13,9,1.0,1.0,0.357,1.0,0,74480.0
Rugeley,Coal,1006.0,,bus,,True,13,9,1.0,1.0,0.357,1.0,0,38228.0
Aberthaw B,Coal,1586.0,,bus,,True,13,9,1.0,1.0,0.357,1.0,0,60268.0
Fiddler`s Ferry,Coal,1961.0,,bus,,True,13,9,1.0,1.0,0.357,1.0,0,74518.0
Dungeness B,Nuclear,1050.0,,bus,5.0,True,20,20,0.015,0.015,0.45,0.73,0,31500.0
Hartlepool,Nuclear,1180.0,,bus,5.0,True,20,20,0.015,0.015,0.45,0.73,0,35400.0
Heysham 1,Nuclear,1155.0,,bus,5.0,True,20,20,0.015,0.015,0.45,0.73,0,34650.0
Heysham 2,Nuclear,1230.0,,bus,5.0,True,20,20,0.015,0.015,0.45,0.73,0,36900.0
Hinkley Point B,Nuclear,955.0,,bus,5.0,True,20,20,0.015,0.015,0.45,0.73,0,28650.0
Hunterston B,Nuclear,965.0,,bus,5.0,True,20,20,0.015,0.015,0.45,0.73,0,28950.0
Sizewell B,Nuclear,1198.0,,bus,5.0,True,20,20,0.015,0.015,0.45,0.73,0,35940.0
Torness,Nuclear,1185.0,,bus,5.0,True,20,20,0.015,0.015,0.45,0.73,0,35550.0
Severn Power,Natural Gas,850.0,CCGT,bus,,True,8,5,1.0,1.0,0.4,1.0,0,54400.0
Baglan Bay CCGT,Natural Gas,520.0,CCGT,bus,,True,8,5,1.0,1.0,0.4,1.0,0,33280.0
Sutton Bridge,Natural Gas,819.0,CCGT,bus,,True,8,5,1.0,1.0,0.4,1.0,0,52416.0
Barry,Natural Gas,235.0,CCGT,bus,,True,8,5,1.0,1.0,0.4,1.0,0,15040.0
Glanford Brigg,Natural Gas,150.0,CCGT,bus,,True,8,5,1.0,1.0,0.4,1.0,0,9600.0
Killingholme,Natural Gas,0.0,CCGT,bus,,True,8,5,1.0,1.0,0.4,1.0,0,0.0
Langage,Natural Gas,905.0,CCGT,bus,,True,8,5,1.0,1.0,0.4,1.0,0,57920.0
Peterborough,Natural Gas,240.0,CCGT,bus,,True,8,5,1.0,1.0,0.4,1.0,0,15360.0
South Humber Bank,Natural Gas,1310.0,CCGT,bus,,True,8,5,1.0,1.0,0.4,1.0,0,83840.0
Corby,Natural Gas,401.0,CCGT,bus,,True,8,5,1.0,1.0,0.4,1.0,0,25664.0
Castleford,Natural Gas,56.0,CCGT,bus,,True,8,5,1.0,1.0,0.4,1.0,0,3584.0
Connahs Quay,Natural Gas,1380.0,CCGT,bus,,True,8,5,1.0,1.0,0.4,1.0,0,88320.0
Cottam Development Centre,Natural Gas,395.0,CCGT,bus,,True,8,5,1.0,1.0,0.4,1.0,0,25280.0
Enfield,Natural Gas,408.0,CCGT,bus,,True,8,5,1.0,1.0,0.4,1.0,0,26112.0
Grain CHP *,Natural Gas,1365.0,CCGT,bus,,True,8,5,1.0,1.0,0.4,1.0,0,87360.0
Sandbach,Natural Gas,56.0,CCGT,bus,,True,8,5,1.0,1.0,0.4,1.0,0,3584.0
Thornhill,Natural Gas,50.0,CCGT,bus,,True,8,5,1.0,1.0,0.4,1.0,0,3200.0
West Burton CCGT,Natural Gas,1332.0,CCGT,bus,,True,8,5,1.0,1.0,0.4,1.0,0,85248.0
Deeside,Natural Gas,515.0,CCGT,bus,,True,8,5,1.0,1.0,0.4,1.0,0,32960.0
Saltend,Natural Gas,1200.0,CCGT,bus,,True,8,5,1.0,1.0,0.4,1.0,0,76800.0
Coryton,Natural Gas,800.0,CCGT,bus,,True,8,5,1.0,1.0,0.4,1.0,0,51200.0
Rocksavage,Natural Gas,810.0,CCGT,bus,,True,8,5,1.0,1.0,0.4,1.0,0,51840.0
Spalding,Natural Gas,880.0,CCGT,bus,,True,8,5,1.0,1.0,0.4,1.0,0,56320.0
Marchwood,Natural Gas,898.0,CCGT,bus,,True,8,5,1.0,1.0,0.4,1.0,0,57472.0
Didcot B,Natural Gas,1470.0,CCGT,bus,,True,8,5,1.0,1.0,0.4,1.0,0,94080.0
Great Yarmouth,Natural Gas,420.0,CCGT,bus,,True,8,5,1.0,1.0,0.4,1.0,0,26880.0
Little Barford,Natural Gas,749.0,CCGT,bus,,True,8,5,1.0,1.0,0.4,1.0,0,47936.0
Pembroke,Natural Gas,2269.0,CCGT,bus,,True,8,5,1.0,1.0,0.4,1.0,0,145216.0
Staythorpe C,Natural Gas,1792.0,CCGT,bus,,True,8,5,1.0,1.0,0.4,1.0,0,114688.0
Medway,Natural Gas,735.0,CCGT,bus,,True,8,5,1.0,1.0,0.4,1.0,0,47040.0
Peterhead,Natural Gas,1180.0,CCGT,bus,,True,8,5,1.0,1.0,0.4,1.0,0,75520.0
Keadby,Natural Gas,755.0,CCGT,bus,,True,8,5,1.0,1.0,0.4,1.0,0,48320.0
Damhead Creek,Natural Gas,805.0,CCGT,bus,,True,8,5,1.0,1.0,0.4,1.0,0,51520.0
Rye House,Natural Gas,715.0,CCGT,bus,,True,8,5,1.0,1.0,0.4,1.0,0,45760.0
Shoreham,Natural Gas,420.0,CCGT,bus,,True,8,5,1.0,1.0,0.4,1.0,0,26880.0
Blackburn,Natural Gas,59.0,CCGT,bus,,True,8,5,1.0,1.0,0.4,1.0,0,3776.0
Seabank 1,Natural Gas,812.0,CCGT,bus,,True,8,5,1.0,1.0,0.4,1.0,0,51968.0
Seabank 2,Natural Gas,410.0,CCGT,bus,,True,8,5,1.0,1.0,0.4,1.0,0,26240.0
