name,carrier,type,p_nom,bus,marginal_cost,committable,min_up_time,min_down_time,ramp_limit_up,ramp_limit_down,p_min_pu,p_max_pu,up_time_before,start_up_cost
West Burton,Coal,Conventional steam,2000.0,bus,,True,13,9,1.0,1.0,0.357,1.0,0,76000.0
Hywind Scotland Pilot Park (Hywind 2) Demonstrator,Wind Offshore,Wind Offshore,48.9,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Beatrice Demonstrator,Wind Offshore,Wind Offshore,16.299999999999997,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Burbo Bank,Wind Offshore,Wind Offshore,146.7,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Gunfleet Sands - (Demo) Extension,Wind Offshore,Wind Offshore,19.56,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Gunfleet Sands II,Wind Offshore,Wind Offshore,105.624,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Gunfleet Sands Offshore Wind Scheme,Wind Offshore,Wind Offshore,176.04,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Inner Dowsing,Wind Offshore,Wind Offshore,158.436,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Kentish Flats,Wind Offshore,Wind Offshore,146.7,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lynn,Wind Offshore,Wind Offshore,158.436,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
North Hoyle,Wind Offshore,Wind Offshore,97.8,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rhyl Flats,Wind Offshore,Wind Offshore,146.7,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Robin Rigg East,Wind Offshore,Wind Offshore,146.7,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Robin Rigg West,Wind Offshore,Wind Offshore,136.92,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Scroby Sands,Wind Offshore,Wind Offshore,97.8,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Thanet,Wind Offshore,Wind Offshore,489.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Walney 1,Wind Offshore,Wind Offshore,299.268,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Kentish Flats 2,Wind Offshore,Wind Offshore,80.68499999999999,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
European Offshore Wind Deployment Centre (EOWDC) (Aberdeen Bay - Demonstration site),Wind Offshore,Wind Offshore,151.916,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Walney 2,Wind Offshore,Wind Offshore,299.268,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ormonde Offshore,Wind Offshore,Wind Offshore,244.5,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Greater Gabbard Wind Farm,Wind Offshore,Wind Offshore,821.52,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
London Array Phase 1,Wind Offshore,Wind Offshore,1026.9,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
