name,carrier,type,p_nom,bus,marginal_cost,committable,min_up_time,min_down_time,ramp_limit_up,ramp_limit_down,p_min_pu,p_max_pu,up_time_before,start_up_cost
Sizewell B,Nuclear,PWR,1198.0,bus,5.0,True,10,10,0.03,0.03,0.45,0.73,0,35940.0
Hywind Scotland Pilot Park (Hywind 2) Demonstrator,Wind Offshore,Wind Offshore,30.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Beatrice Demonstrator,Wind Offshore,Wind Offshore,10.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Burbo Bank,Wind Offshore,Wind Offshore,90.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Gunfleet Sands - (Demo) Extension,Wind Offshore,Wind Offshore,12.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Gunfleet Sands II,Wind Offshore,Wind Offshore,64.8,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Gunfleet Sands Offshore Wind Scheme,Wind Offshore,Wind Offshore,108.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Inner Dowsing,Wind Offshore,Wind Offshore,97.2,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Kentish Flats,Wind Offshore,Wind Offshore,90.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Lynn,Wind Offshore,Wind Offshore,97.2,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
North Hoyle,Wind Offshore,Wind Offshore,60.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Rhyl Flats,Wind Offshore,Wind Offshore,90.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Robin Rigg East,Wind Offshore,Wind Offshore,90.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Robin Rigg West,Wind Offshore,Wind Offshore,84.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Scroby Sands,Wind Offshore,Wind Offshore,60.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Thanet,Wind Offshore,Wind Offshore,300.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Walney 1,Wind Offshore,Wind Offshore,183.6,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Kentish Flats 2,Wind Offshore,Wind Offshore,49.5,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
European Offshore Wind Deployment Centre (EOWDC) (Aberdeen Bay - Demonstration site),Wind Offshore,Wind Offshore,93.2,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Walney 2,Wind Offshore,Wind Offshore,183.6,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Ormonde Offshore,Wind Offshore,Wind Offshore,150.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Greater Gabbard Wind Farm,Wind Offshore,Wind Offshore,504.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
London Array Phase 1,Wind Offshore,Wind Offshore,630.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Sheringham Shoal,Wind Offshore,Wind Offshore,317.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Centrica (Lincs),Wind Offshore,Wind Offshore,270.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Teeside Offshore Wind Farm,Wind Offshore,Wind Offshore,62.1,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Race Bank (Phase 1),Wind Offshore,Wind Offshore,286.5,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
West of Duddon Sands,Wind Offshore,Wind Offshore,389.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Rampion Offshore Wind Farm (Hastings Zone),Wind Offshore,Wind Offshore,400.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Beatrice,Wind Offshore,Wind Offshore,588.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Blyth Offshore Wind Test Site,Wind Offshore,Wind Offshore,41.5,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
East Anglia 1 (EA 1),Wind Offshore,Wind Offshore,714.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Hornsea 1 - Heron & Njord,Wind Offshore,Wind Offshore,1200.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Galloper Wind Farm,Wind Offshore,Wind Offshore,353.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Levenmouth demonstration turbine (Fife Energy Park),Wind Offshore,Wind Offshore,7.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Walney 3,Wind Offshore,Wind Offshore,660.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Dudgeon East,Wind Offshore,Wind Offshore,402.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Burbo Bank Extension (Burbo Bank 2),Wind Offshore,Wind Offshore,258.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Gwynt y Mor,Wind Offshore,Wind Offshore,576.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Humber Gateway A,Wind Offshore,Wind Offshore,219.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Westermost Rough A,Wind Offshore,Wind Offshore,210.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Barrow,Wind Offshore,Wind Offshore,90.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Race Bank (Phase 2),Wind Offshore,Wind Offshore,286.5,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
East Anglia 3 (EA 3),Wind Offshore,Wind Offshore,1400.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Hornsea 3,Wind Offshore,Wind Offshore,2400.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
The East Anglia Array - Norfolk Vanguard,Wind Offshore,Wind Offshore,1800.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Hornsea 2 - Optimus and Breesea,Wind Offshore,Wind Offshore,1400.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Dogger Bank C (was Teesside A),Wind Offshore,Wind Offshore,1200.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Inch Cape,Wind Offshore,Wind Offshore,784.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Triton Knoll,Wind Offshore,Wind Offshore,857.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
MacColl Offshore Windfarm (Moray East),Wind Offshore,Wind Offshore,313.5,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Telford Offshore Windfarm (Moray East),Wind Offshore,Wind Offshore,313.5,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Stevenson Offshore Windfarm (Moray East),Wind Offshore,Wind Offshore,323.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Seagreen Phase 1 (Alpha),Wind Offshore,Wind Offshore,525.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Dogger Bank A & B (was Creyke Beck A & B),Wind Offshore,Wind Offshore,2400.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Forth of Firth (Methil),Wind Offshore,Wind Offshore,29.9,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Kincardine Offshore Windfarm,Wind Offshore,Wind Offshore,50.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Moray Firth 2 (West),Wind Offshore,Wind Offshore,850.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Dounreay Tri Floating Wind Demonstration,Wind Offshore,Wind Offshore,10.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Neart na Gaoithe (Resubmission),Wind Offshore,Wind Offshore,450.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
The East Anglia Array - Norfolk Boreas,Wind Offshore,Wind Offshore,1800.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Sofia (Teesside B),Wind Offshore,Wind Offshore,1400.0,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
N1,Wind Offshore,Wind Offshore,1432.3076923076924,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
N2,Wind Offshore,Wind Offshore,1432.3076923076924,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
N3,Wind Offshore,Wind Offshore,1432.3076923076924,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
N4,Wind Offshore,Wind Offshore,716.1538461538462,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
NE1,Wind Offshore,Wind Offshore,1432.3076923076924,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
NE2,Wind Offshore,Wind Offshore,716.1538461538462,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
NE3,Wind Offshore,Wind Offshore,716.1538461538462,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
NE4,Wind Offshore,Wind Offshore,716.1538461538462,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
NE6,Wind Offshore,Wind Offshore,1432.3076923076924,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
NE7,Wind Offshore,Wind Offshore,2148.4615384615386,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
NE8,Wind Offshore,Wind Offshore,716.1538461538462,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
E1,Wind Offshore,Wind Offshore,2148.4615384615386,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
E2,Wind Offshore,Wind Offshore,1432.3076923076924,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
E3,Wind Offshore,Wind Offshore,716.1538461538462,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
W1,Wind Offshore,Wind Offshore,1432.3076923076924,bus,0.0,False,0,0,1.0,1.0,0.0,,0,0.0
Green's Lodge Farm,Anaerobic Digestion,Anaerobic Digestion,2.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Oak Grove Biomass Facility,Anaerobic Digestion,Anaerobic Digestion,2.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Land at Grange Farm,Anaerobic Digestion,Anaerobic Digestion,1.1,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
North Tamar Environ Project - Holsworthy  (Farm AD),Anaerobic Digestion,Anaerobic Digestion,1.4,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Deerdykes Composting and Organics Recycling Facility (Waste AD),Anaerobic Digestion,Anaerobic Digestion,1.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cumbernauld BioPlant  (Waste AD),Anaerobic Digestion,Anaerobic Digestion,2.4,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Carr Farm (Farm AD),Anaerobic Digestion,Anaerobic Digestion,1.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Stoke Bardolph energy crop (Farm AD),Anaerobic Digestion,Anaerobic Digestion,2.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
BV Dairy  (Farm AD),Anaerobic Digestion,Anaerobic Digestion,1.5,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
South Manchester Resource Recovery Centre (AD),Anaerobic Digestion,Anaerobic Digestion,2.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Reliance Street Mechanical Biological Treatment Facility (MBT),Anaerobic Digestion,Anaerobic Digestion,2.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Fenmarc Fenland AD Plant (Waste AD),Anaerobic Digestion,Anaerobic Digestion,1.5,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Marsh Farm  (Farm AD),Anaerobic Digestion,Anaerobic Digestion,1.4,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Thornton Waste Recovery Park (Waste AD),Anaerobic Digestion,Anaerobic Digestion,1.9,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Farington Waste Recovery Park (Waste AD),Anaerobic Digestion,Anaerobic Digestion,1.9,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Fernbrook AD Plant (Waste AD),Anaerobic Digestion,Anaerobic Digestion,1.5,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Sefter Farm AD Plant (Farm AD),Anaerobic Digestion,Anaerobic Digestion,1.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Brookfield Farm AD Plant (Farm AD),Anaerobic Digestion,Anaerobic Digestion,1.3,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Cassington AD (Waste AD),Anaerobic Digestion,Anaerobic Digestion,2.1,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Energen biogas cumbernauld,Anaerobic Digestion,Anaerobic Digestion,2.4,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Bristol STW (Waste AD),Anaerobic Digestion,Anaerobic Digestion,10.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
A C Shropshire (Farm AD),Anaerobic Digestion,Anaerobic Digestion,2.5,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lowbrook Farm Anaerobic Digester (Farm AD),Anaerobic Digestion,Anaerobic Digestion,1.3,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Symonds Farm Power Ltd (Farm AD),Anaerobic Digestion,Anaerobic Digestion,1.4,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Buttermilk Farm,Anaerobic Digestion,Anaerobic Digestion,1.1,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Spring Farm (biomass),Anaerobic Digestion,Anaerobic Digestion,1.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Trinity Hall Farm,Anaerobic Digestion,Anaerobic Digestion,1.1,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Prosper Demulder Limited Anaerobic Digestion Plant (Waste AD),Anaerobic Digestion,Anaerobic Digestion,2.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Sandhill Anaerobic Digestion Plant (Waste AD),Anaerobic Digestion,Anaerobic Digestion,2.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Abbots moor Farm Anaerobic Digester (Farm AD),Anaerobic Digestion,Anaerobic Digestion,1.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Poplars Anaerobic Digestion Facility (Waste AD),Anaerobic Digestion,Anaerobic Digestion,6.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Reepham Road (Waste AD),Anaerobic Digestion,Anaerobic Digestion,1.5,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Coleshill STW (Waste AD),Anaerobic Digestion,Anaerobic Digestion,2.4,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
