name,carrier,type,p_nom,bus,marginal_cost,committable,min_up_time,min_down_time,ramp_limit_up,ramp_limit_down,p_min_pu,p_max_pu,up_time_before,start_up_cost
Drax - coal units,Coal,Conventional steam,1320.0,bus,,True,13,9,1.0,1.0,0.357,1.0,0,50160.0
West Burton,Coal,Conventional steam,2000.0,bus,,True,13,9,1.0,1.0,0.357,1.0,0,76000.0
Ratcliffe,Coal,Conventional steam,2021.0,bus,,True,13,9,1.0,1.0,0.357,1.0,0,76798.0
Hartlepool,Nuclear,AGR,1185.0,bus,5.0,True,20,20,0.015,0.015,0.45,0.73,0,35550.0
Heysham 1,Nuclear,AGR,1060.0,bus,5.0,True,20,20,0.015,0.015,0.45,0.73,0,31800.0
Heysham 2,Nuclear,AGR,1240.0,bus,5.0,True,20,20,0.015,0.015,0.45,0.73,0,37200.0
Hinkley Point B,Nuclear,AGR,965.0,bus,5.0,True,20,20,0.015,0.015,0.45,0.73,0,28950.0
Hunterston B,Nuclear,AGR,985.0,bus,5.0,True,20,20,0.015,0.015,0.45,0.73,0,29550.0
Torness,Nuclear,AGR,1200.0,bus,5.0,True,20,20,0.015,0.015,0.45,0.73,0,36000.0
Sizewell B,Nuclear,PWR,1198.0,bus,5.0,True,20,20,0.015,0.015,0.45,0.73,0,35940.0
Hywind Scotland Pilot Park (Hywind 2) Demonstrator,Wind Offshore,Wind Offshore,30.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Beatrice Demonstrator,Wind Offshore,Wind Offshore,10.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Burbo Bank,Wind Offshore,Wind Offshore,90.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Gunfleet Sands - (Demo) Extension,Wind Offshore,Wind Offshore,12.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Gunfleet Sands II,Wind Offshore,Wind Offshore,64.8,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Gunfleet Sands Offshore Wind Scheme,Wind Offshore,Wind Offshore,108.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Inner Dowsing,Wind Offshore,Wind Offshore,97.2,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Kentish Flats,Wind Offshore,Wind Offshore,90.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lynn,Wind Offshore,Wind Offshore,97.2,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
North Hoyle,Wind Offshore,Wind Offshore,60.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rhyl Flats,Wind Offshore,Wind Offshore,90.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Robin Rigg East,Wind Offshore,Wind Offshore,90.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Robin Rigg West,Wind Offshore,Wind Offshore,84.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
