name,carrier,type,p_nom,bus,marginal_cost,committable,min_up_time,min_down_time,ramp_limit_up,ramp_limit_down,p_min_pu,p_max_pu,up_time_before,start_up_cost
West Burton,Coal,Conventional steam,2000.0,bus,,True,6,4,1.0,1.0,0.357,1.0,0,76000.0
Hywind Scotland Pilot Park (Hywind 2) Demonstrator,Wind Offshore,Wind Offshore,34.5,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Beatrice Demonstrator,Wind Offshore,Wind Offshore,11.5,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Burbo Bank,Wind Offshore,Wind Offshore,103.5,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Gunfleet Sands - (Demo) Extension,Wind Offshore,Wind Offshore,13.8,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Gunfleet Sands II,Wind Offshore,Wind Offshore,74.52,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Gunfleet Sands Offshore Wind Scheme,Wind Offshore,Wind Offshore,124.2,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Inner Dowsing,Wind Offshore,Wind Offshore,111.78,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Kentish Flats,Wind Offshore,Wind Offshore,103.5,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Lynn,Wind Offshore,Wind Offshore,111.78,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
North Hoyle,Wind Offshore,Wind Offshore,69.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rhyl Flats,Wind Offshore,Wind Offshore,103.5,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Robin Rigg East,Wind Offshore,Wind Offshore,103.5,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Robin Rigg West,Wind Offshore,Wind Offshore,96.6,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Scroby Sands,Wind Offshore,Wind Offshore,69.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Thanet,Wind Offshore,Wind Offshore,345.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Walney 1,Wind Offshore,Wind Offshore,211.14,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Kentish Flats 2,Wind Offshore,Wind Offshore,56.925,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
European Offshore Wind Deployment Centre (EOWDC) (Aberdeen Bay - Demonstration site),Wind Offshore,Wind Offshore,107.18,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Walney 2,Wind Offshore,Wind Offshore,211.14,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Ormonde Offshore,Wind Offshore,Wind Offshore,172.5,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Greater Gabbard Wind Farm,Wind Offshore,Wind Offshore,579.5999999999999,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
London Array Phase 1,Wind Offshore,Wind Offshore,724.5,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Sheringham Shoal,Wind Offshore,Wind Offshore,364.55,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Centrica (Lincs),Wind Offshore,Wind Offshore,310.5,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Teeside Offshore Wind Farm,Wind Offshore,Wind Offshore,71.41499999999999,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Race Bank (Phase 1),Wind Offshore,Wind Offshore,329.475,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
West of Duddon Sands,Wind Offshore,Wind Offshore,447.35,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
Rampion Offshore Wind Farm (Hastings Zone),Wind Offshore,Wind Offshore,460.0,bus,0.0,False,0,0,1.0,1.0,0.0,1.0,0,0.0
