name,load,BritNed,EastWest,Moyle,Nemo,IFA,IFA2
2019-12-01 00:00:00,31085.0,-0.0,45.0,115.0,-0.0,-0.0,1.0
2019-12-01 00:30:00,30129.0,-0.0,2.0,226.0,-0.0,-0.0,1.0
2019-12-01 01:00:00,29909.0,-0.0,-0.0,119.0,-0.0,-0.0,1.0
2019-12-01 01:30:00,29853.0,-0.0,-0.0,101.0,-0.0,-0.0,1.0
2019-12-01 02:00:00,29557.0,-0.0,-0.0,94.0,-0.0,-0.0,1.0
2019-12-01 02:30:00,28724.0,-0.0,-0.0,107.0,-0.0,-0.0,1.0
2019-12-01 03:00:00,28508.0,-0.0,-0.0,239.0,-0.0,-0.0,1.0
2019-12-01 03:30:00,28360.0,-0.0,-0.0,200.0,-0.0,-0.0,1.0
2019-12-01 04:00:00,28182.0,-0.0,-0.0,308.0,-0.0,-0.0,1.0
2019-12-01 04:30:00,28083.0,-0.0,-0.0,298.0,-0.0,-0.0,1.0
2019-12-01 05:00:00,27873.0,-0.0,-0.0,304.0,-0.0,-0.0,1.0
2019-12-01 05:30:00,27755.0,-0.0,-0.0,293.0,-0.0,-0.0,1.0
2019-12-01 06:00:00,28090.0,-0.0,-0.0,364.0,-0.0,-0.0,1.0
2019-12-01 06:30:00,28382.0,-0.0,-0.0,398.0,-0.0,-0.0,1.0
2019-12-01 07:00:00,29056.0,-0.0,-0.0,286.0,-0.0,-0.0,1.0
2019-12-01 07:30:00,29449.0,-0.0,-0.0,264.0,-0.0,-0.0,1.0
2019-12-01 08:00:00,30747.0,-0.0,-0.0,369.0,-0.0,-0.0,1.0
2019-12-01 08:30:00,32072.0,-0.0,-0.0,394.0,-0.0,-0.0,1.0
2019-12-01 09:00:00,33233.0,-0.0,-0.0,315.0,-0.0,-0.0,1.0
2019-12-01 09:30:00,34991.0,-0.0,-0.0,305.0,-0.0,-0.0,1.0
2019-12-01 10:00:00,36945.0,-0.0,-0.0,365.0,-0.0,-0.0,1.0
2019-12-01 10:30:00,38364.0,-0.0,1.0,366.0,-0.0,-0.0,1.0
2019-12-01 11:00:00,39349.0,-0.0,95.0,419.0,-0.0,-0.0,1.0
2019-12-01 11:30:00,39703.0,-0.0,139.0,455.0,-0.0,-0.0,1.0
2019-12-01 12:00:00,39861.0,-0.0,275.0,382.0,-0.0,-0.0,1.0
2019-12-01 12:30:00,40204.0,-0.0,281.0,307.0,-0.0,-0.0,1.0
2019-12-01 13:00:00,40359.0,-0.0,405.0,300.0,-0.0,-0.0,1.0
2019-12-01 13:30:00,40713.0,-0.0,412.0,312.0,-0.0,-0.0,1.0
2019-12-01 14:00:00,40451.0,-0.0,317.0,364.0,-0.0,-0.0,1.0
2019-12-01 14:30:00,39957.0,-0.0,314.0,372.0,-0.0,-0.0,1.0
2019-12-01 15:00:00,39576.0,-0.0,283.0,382.0,-0.0,-0.0,1.0
2019-12-01 15:30:00,39637.0,-0.0,280.0,391.0,-0.0,-0.0,1.0
2019-12-01 16:00:00,40097.0,-0.0,348.0,406.0,-0.0,-0.0,1.0
2019-12-01 16:30:00,41011.0,-0.0,347.0,327.0,-0.0,-0.0,1.0
2019-12-01 17:00:00,43282.0,-0.0,468.0,353.0,-0.0,-0.0,1.0
2019-12-01 17:30:00,44765.0,-0.0,462.0,367.0,-0.0,-0.0,1.0
2019-12-01 18:00:00,45236.0,-0.0,531.0,452.0,-0.0,-0.0,1.0
2019-12-01 18:30:00,45056.0,-0.0,535.0,454.0,-0.0,-0.0,1.0
2019-12-01 19:00:00,44514.0,-0.0,536.0,454.0,-0.0,-0.0,1.0
2019-12-01 19:30:00,43824.0,-0.0,536.0,454.0,-0.0,-0.0,1.0
2019-12-01 20:00:00,42815.0,-0.0,536.0,448.0,-0.0,-0.0,1.0
2019-12-01 20:30:00,42035.0,-0.0,536.0,454.0,-0.0,-0.0,1.0
2019-12-01 21:00:00,40841.0,-0.0,535.0,430.0,-0.0,-0.0,1.0
2019-12-01 21:30:00,39574.0,-0.0,516.0,414.0,-0.0,-0.0,1.0
2019-12-01 22:00:00,38055.0,-0.0,535.0,432.0,-0.0,-0.0,1.0
2019-12-01 22:30:00,36428.0,-0.0,535.0,429.0,-0.0,-0.0,1.0
2019-12-01 23:00:00,34602.0,-0.0,536.0,448.0,-0.0,-0.0,1.0
2019-12-01 23:30:00,32825.0,-0.0,536.0,435.0,-0.0,-0.0,1.0
2019-12-02 00:00:00,30691.0,-0.0,536.0,451.0,-0.0,-0.0,1.0
2019-12-02 00:30:00,29617.0,-0.0,536.0,455.0,-0.0,-0.0,1.0
2019-12-02 01:00:00,29254.0,-0.0,516.0,455.0,-0.0,-0.0,1.0
2019-12-02 01:30:00,29575.0,-0.0,383.0,455.0,-0.0,-0.0,1.0
2019-12-02 02:00:00,29744.0,-0.0,231.0,455.0,-0.0,-0.0,1.0
2019-12-02 02:30:00,29564.0,-0.0,175.0,455.0,-0.0,-0.0,1.0
2019-12-02 03:00:00,29580.0,-0.0,176.0,455.0,-0.0,-0.0,1.0
2019-12-02 03:30:00,29633.0,-0.0,179.0,455.0,-0.0,-0.0,1.0
2019-12-02 04:00:00,29525.0,-0.0,104.0,455.0,-0.0,-0.0,1.0
2019-12-02 04:30:00,29323.0,-0.0,164.0,455.0,-0.0,-0.0,1.0
2019-12-02 05:00:00,29267.0,-0.0,165.0,455.0,-0.0,-0.0,1.0
2019-12-02 05:30:00,29501.0,-0.0,314.0,455.0,-0.0,-0.0,1.0
2019-12-02 06:00:00,29314.0,-0.0,323.0,455.0,-0.0,-0.0,1.0
2019-12-02 06:30:00,30552.0,-0.0,235.0,442.0,-0.0,-0.0,1.0
2019-12-02 07:00:00,34036.0,-0.0,230.0,346.0,-0.0,-0.0,1.0
2019-12-02 07:30:00,37370.0,-0.0,300.0,433.0,-0.0,-0.0,1.0
2019-12-02 08:00:00,40928.0,-0.0,451.0,455.0,-0.0,-0.0,1.0
2019-12-02 08:30:00,42932.0,-0.0,535.0,455.0,-0.0,-0.0,1.0
2019-12-02 09:00:00,43957.0,-0.0,536.0,455.0,-0.0,-0.0,1.0
2019-12-02 09:30:00,44675.0,-0.0,535.0,455.0,-0.0,8.0,1.0
2019-12-02 10:00:00,45865.0,-0.0,536.0,455.0,-0.0,-0.0,1.0
2019-12-02 10:30:00,46125.0,-0.0,535.0,455.0,-0.0,-0.0,1.0
2019-12-02 11:00:00,46486.0,-0.0,535.0,455.0,-0.0,-0.0,1.0
2019-12-02 11:30:00,46728.0,-0.0,536.0,455.0,-0.0,-0.0,1.0
2019-12-02 12:00:00,47059.0,-0.0,535.0,455.0,-0.0,441.0,1.0
2019-12-02 12:30:00,46810.0,-0.0,535.0,455.0,-0.0,457.0,1.0
2019-12-02 13:00:00,46686.0,-0.0,536.0,455.0,-0.0,334.0,1.0
2019-12-02 13:30:00,45788.0,-0.0,536.0,455.0,-0.0,344.0,1.0
2019-12-02 14:00:00,45735.0,-0.0,536.0,455.0,-0.0,-0.0,1.0
2019-12-02 14:30:00,45327.0,-0.0,535.0,455.0,-0.0,-0.0,1.0
2019-12-02 15:00:00,45221.0,327.0,536.0,455.0,-0.0,-0.0,1.0
2019-12-02 15:30:00,44918.0,358.0,535.0,455.0,-0.0,-0.0,1.0
2019-12-02 16:00:00,44517.0,-0.0,536.0,455.0,-0.0,-0.0,1.0
