name,load
2045-12-05 20:00:00,103954.02436557964
2045-12-05 21:00:00,97538.20670398712
2045-12-05 22:00:00,89447.3030634262
2045-12-05 23:00:00,86937.75605187958
2045-12-06 00:00:00,89205.63215969638
2045-12-06 01:00:00,81234.51547647984
2045-12-06 02:00:00,78450.63235405821
2045-12-06 03:00:00,79123.29696084975
2045-12-06 04:00:00,75252.11979257458
2045-12-06 05:00:00,75493.2144223047
2045-12-06 06:00:00,84981.08453756
2045-12-06 07:00:00,95167.10147849805
2045-12-06 08:00:00,102084.50079454051
2045-12-06 09:00:00,104988.28825990208
2045-12-06 10:00:00,105296.75312041005
2045-12-06 11:00:00,105637.61850507052
2045-12-06 12:00:00,105280.55621451669
2045-12-06 13:00:00,104621.88640299218
2045-12-06 14:00:00,106323.67032578932
2045-12-06 15:00:00,108544.91535077013
2045-12-06 16:00:00,115930.38079605764
2045-12-06 17:00:00,123965.15266753035
2045-12-06 18:00:00,129035.62891273036
2045-12-06 19:00:00,133373.23600267083
2045-12-06 20:00:00,130809.3110047422
2045-12-06 21:00:00,120914.08013417931
2045-12-06 22:00:00,108866.45730190574
2045-12-06 23:00:00,98032.77516572858
2045-12-07 00:00:00,92892.9044295665
2045-12-07 01:00:00,85883.97197314908
2045-12-07 02:00:00,82632.30393126309
2045-12-07 03:00:00,83767.20752935624
2045-12-07 04:00:00,80162.27873417649
2045-12-07 05:00:00,80924.81467324516
2045-12-07 06:00:00,91377.92962418657
2045-12-07 07:00:00,100507.50702811402
2045-12-07 08:00:00,104061.08944465773
2045-12-07 09:00:00,105505.710871696
2045-12-07 10:00:00,105578.8142666839
2045-12-07 11:00:00,105536.0695284725
2045-12-07 12:00:00,105464.05529236447
2045-12-07 13:00:00,105397.87881419047
2045-12-07 14:00:00,106307.27877085107
2045-12-07 15:00:00,109497.9461867805
2045-12-07 16:00:00,117401.58019059704
2045-12-07 17:00:00,123928.27019842545
2045-12-07 18:00:00,132512.52232128612
2045-12-07 19:00:00,140711.35103044164
2045-12-07 20:00:00,141356.1457541014
2045-12-07 21:00:00,128680.12783027763
2045-12-07 22:00:00,110937.32560094072
2045-12-07 23:00:00,99317.36879213701
2045-12-08 00:00:00,92922.80466695852
2045-12-08 01:00:00,83364.01675768098
2045-12-08 02:00:00,80596.12144836238
2045-12-08 03:00:00,81194.47406409564
2045-12-08 04:00:00,77860.26369143461
2045-12-08 05:00:00,78563.0336364795
2045-12-08 06:00:00,89452.13677715379
2045-12-08 07:00:00,99411.42386480459
2045-12-08 08:00:00,102887.52437341273
2045-12-08 09:00:00,102641.19526660873
2045-12-08 10:00:00,102262.18869235444
2045-12-08 11:00:00,102643.55346526817
2045-12-08 12:00:00,103071.57010225036
2045-12-08 13:00:00,102397.33609651055
2045-12-08 14:00:00,102558.78695825938
2045-12-08 15:00:00,106126.72486822159
2045-12-08 16:00:00,112812.67654909409
2045-12-08 17:00:00,120421.25584629178
2045-12-08 18:00:00,127359.71212202901
2045-12-08 19:00:00,134632.58946881138
2045-12-08 20:00:00,133819.61744304135
2045-12-08 21:00:00,123078.89544871116
2045-12-08 22:00:00,111172.65372740629
2045-12-08 23:00:00,97178.23105981736
2045-12-09 00:00:00,84490.45848577899
2045-12-09 01:00:00,77635.54405293288
2045-12-09 02:00:00,73923.28683498703
2045-12-09 03:00:00,74592.19036780814
2045-12-09 04:00:00,71100.62541725821
2045-12-09 05:00:00,71999.29689187474
2045-12-09 06:00:00,82870.51957842044
2045-12-09 07:00:00,92478.52255406174
2045-12-09 08:00:00,95669.78113877877
2045-12-09 09:00:00,96036.88380956741
2045-12-09 10:00:00,95314.3891509466
2045-12-09 11:00:00,96384.54607078509
2045-12-09 12:00:00,95538.59973308392
2045-12-09 13:00:00,94286.7668970295
2045-12-09 14:00:00,95242.56876766926
2045-12-09 15:00:00,99420.84825162846
2045-12-09 16:00:00,108925.91202510452
2045-12-09 17:00:00,118637.25082849918
2045-12-09 18:00:00,126215.39028393044
2045-12-09 19:00:00,131335.33863356488
2045-12-09 20:00:00,127813.86580189764
