name,load
2050-06-04 00:00:00,26959.203307065567
2050-06-04 01:00:00,26270.67555599674
2050-06-04 02:00:00,25552.972900221605
2050-06-04 03:00:00,24905.2900157416
2050-06-04 04:00:00,24311.182865358634
2050-06-04 05:00:00,23817.331296602795
2050-06-04 06:00:00,25024.1114458182
2050-06-04 07:00:00,27497.08245928729
2050-06-04 08:00:00,30964.652496835006
2050-06-04 09:00:00,33866.22938308038
2050-06-04 10:00:00,35467.13597223733
2050-06-04 11:00:00,35978.49248381695
2050-06-04 12:00:00,36063.364933871664
2050-06-04 13:00:00,35255.4852999134
2050-06-04 14:00:00,34227.467748625735
2050-06-04 15:00:00,33675.266370457284
2050-06-04 16:00:00,34296.95706710803
2050-06-04 17:00:00,35045.95643884083
2050-06-04 18:00:00,34718.13660050453
2050-06-04 19:00:00,33815.83636586039
2050-06-04 20:00:00,32668.997384496135
2050-06-04 21:00:00,32578.289953500163
2050-06-04 22:00:00,32402.710072449485
2050-06-04 23:00:00,30089.935808458657
2050-06-05 00:00:00,27214.35111004254
2050-06-05 01:00:00,26264.310122242634
2050-06-05 02:00:00,25625.644935580945
2050-06-05 03:00:00,25345.035397587562
2050-06-05 04:00:00,24523.36399049541
2050-06-05 05:00:00,24048.07827018904
2050-06-05 06:00:00,25361.479434785666
2050-06-05 07:00:00,27813.762788553922
2050-06-05 08:00:00,31236.244337010074
2050-06-05 09:00:00,34498.52913598796
2050-06-05 10:00:00,36151.95055361627
2050-06-05 11:00:00,36940.20343349938
2050-06-05 12:00:00,37416.019606618596
2050-06-05 13:00:00,36726.961402736924
2050-06-05 14:00:00,35950.378484736335
2050-06-05 15:00:00,35806.095319643326
2050-06-05 16:00:00,37068.042561394286
2050-06-05 17:00:00,38620.677944582625
2050-06-05 18:00:00,38399.47912162753
2050-06-05 19:00:00,37407.53236161312
2050-06-05 20:00:00,36252.206135243396
2050-06-05 21:00:00,35419.39521908156
2050-06-05 22:00:00,33109.273219154944
2050-06-05 23:00:00,28842.310792654433
2050-06-06 00:00:00,27288.614503840407
2050-06-06 01:00:00,27021.796738980916
2050-06-06 02:00:00,26638.2793552962
2050-06-06 03:00:00,26268.023291932528
2050-06-06 04:00:00,25977.33515049515
2050-06-06 05:00:00,26017.119111458294
2050-06-06 06:00:00,29224.236817900623
2050-06-06 07:00:00,34268.8430680274
2050-06-06 08:00:00,38645.07877397335
2050-06-06 09:00:00,40860.24972040127
2050-06-06 10:00:00,41428.895135767816
2050-06-06 11:00:00,41824.08248133506
2050-06-06 12:00:00,41989.58375894174
2050-06-06 13:00:00,41528.6202645821
2050-06-06 14:00:00,40839.56206070043
2050-06-06 15:00:00,40909.051379182725
2050-06-06 16:00:00,41664.946637482484
2050-06-06 17:00:00,42058.54262461119
2050-06-06 18:00:00,41038.48186551615
2050-06-06 19:00:00,39305.49252596156
2050-06-06 20:00:00,37462.699454148686
2050-06-06 21:00:00,36832.52151249247
2050-06-06 22:00:00,35302.69560025633
2050-06-06 23:00:00,30694.121562285618
2050-06-07 00:00:00,30694.121562285618
