name,load
2050-06-01 00:00:00,57245.39023621822
2050-06-01 00:30:00,52560.70079729603
2050-06-01 01:00:00,47797.713476953984
2050-06-01 01:30:00,44849.59859664342
2050-06-01 02:00:00,43377.81827876607
2050-06-01 02:30:00,43043.83464572373
2050-06-01 03:00:00,44128.59118434309
2050-06-01 03:30:00,46913.031381450855
2050-06-01 04:00:00,48810.754322357694
2050-06-01 04:30:00,47235.359092374274
2050-06-01 05:00:00,46360.49753783291
2050-06-01 05:30:00,50359.821505065906
2050-06-01 06:00:00,57026.730526952335
2050-06-01 06:30:00,64154.62413637127
2050-06-01 07:00:00,69512.60198773495
2050-06-01 07:30:00,70869.7637354557
2050-06-01 08:00:00,70311.77693645215
2050-06-01 08:30:00,69924.309147643
2050-06-01 09:00:00,69964.30284400487
2050-06-01 09:30:00,70688.7005005144
2050-06-01 10:00:00,71532.34347480835
2050-06-01 10:30:00,71930.07312452352
2050-06-01 11:00:00,71942.75568724943
2050-06-01 11:30:00,71631.2574005756
2050-06-01 12:00:00,71395.95177496923
2050-06-01 12:30:00,71637.21232089754
2050-06-01 13:00:00,71918.47734612161
2050-06-01 13:30:00,71803.1851584025
2050-06-01 14:00:00,72156.00302747409
2050-06-01 14:30:00,73841.59822307019
2050-06-01 15:00:00,76073.78501775087
2050-06-01 15:30:00,78066.37768407608
2050-06-01 16:00:00,80491.82454655321
2050-06-01 16:30:00,84022.57392968956
2050-06-01 17:00:00,87643.26508029466
2050-06-01 17:30:00,90338.53724517801
2050-06-01 18:00:00,92823.05689187197
2050-06-01 18:30:00,95811.49048790883
2050-06-01 19:00:00,98340.88980985325
2050-06-01 19:30:00,99448.30663426986
2050-06-01 20:00:00,98313.36404730068
2050-06-01 20:30:00,94115.68513508784
2050-06-01 21:00:00,88442.74930724279
2050-06-01 21:30:00,82882.03597337703
2050-06-01 22:00:00,77626.98029346982
2050-06-01 22:30:00,72871.01742750047
2050-06-01 23:00:00,67778.32430780781
2050-06-01 23:30:00,61513.07786673065
2050-06-02 00:00:00,55567.55583343539
2050-06-02 00:30:00,51434.03593708837
2050-06-02 01:00:00,48303.38338452079
2050-06-02 01:30:00,45366.463382563896
2050-06-02 02:00:00,43186.993610283665
2050-06-02 02:30:00,42328.69174674607
2050-06-02 03:00:00,43140.29259741359
2050-06-02 03:30:00,45970.53096774872
2050-06-02 04:00:00,47989.00206278277
2050-06-02 04:30:00,46365.301087547065
2050-06-02 05:00:00,45389.20925360444
2050-06-02 05:30:00,49350.50777251777
2050-06-02 06:00:00,55951.67939624761
2050-06-02 06:30:00,62895.20687675452
2050-06-02 07:00:00,67903.2727131026
2050-06-02 07:30:00,68698.05940435598
2050-06-02 08:00:00,67337.44818962035
2050-06-02 08:30:00,65879.32030800151
2050-06-02 09:00:00,65107.3975055161
2050-06-02 09:30:00,65805.40152818082
2050-06-02 10:00:00,66715.6443063402
2050-06-02 10:30:00,66580.43777033871
2050-06-02 11:00:00,66079.30434620642
2050-06-02 11:30:00,65891.76645997335
2050-06-02 12:00:00,65776.36631901274
2050-06-02 12:30:00,65491.646130697845
2050-06-02 13:00:00,65510.23240129944
2050-06-02 13:30:00,66304.7516370883
2050-06-02 14:00:00,67624.61302703673
2050-06-02 14:30:00,69219.22576011709
2050-06-02 15:00:00,70909.45711771995
2050-06-02 15:30:00,72516.17438123593
2050-06-02 16:00:00,74264.50736682376
2050-06-02 16:30:00,76379.58589064215
2050-06-02 17:00:00,79461.77339844847
2050-06-02 17:30:00,84111.43333600006
2050-06-02 18:00:00,88226.7184629398
2050-06-02 18:30:00,89705.7815389106
2050-06-02 19:00:00,90421.82070694922
2050-06-02 19:30:00,92248.03411009246
2050-06-02 20:00:00,93406.81955274801
2050-06-02 20:30:00,92120.57483932357
2050-06-02 21:00:00,88620.42965091077
2050-06-02 21:30:00,83137.51366860123
