name,load,BritNed,EastWest,Moyle,Nemo,IFA,IFA2
2018-01-01 00:00:00,29699.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-01 01:00:00,29794.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-01 02:00:00,29936.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-01 03:00:00,28846.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-01 04:00:00,27816.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-01 05:00:00,26557.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-01 06:00:00,26347.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-01 07:00:00,27202.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-01 08:00:00,26525.0,149.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-01 09:00:00,27400.5,125.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-01 10:00:00,30266.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-01 11:00:00,33080.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-01 12:00:00,35297.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-01 13:00:00,36838.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-01 14:00:00,37440.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-01 15:00:00,36849.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-01 16:00:00,36981.0,-0.0,-0.0,54.5,-0.0,-0.0,1.0
2018-01-01 17:00:00,40053.0,-0.0,-0.0,167.5,-0.0,-0.0,1.0
2018-01-01 18:00:00,41706.5,-0.0,-0.0,288.0,-0.0,-0.0,1.0
2018-01-01 19:00:00,40442.5,-0.0,-0.0,327.0,-0.0,-0.0,1.0
2018-01-01 20:00:00,38413.5,-0.0,159.0,412.0,-0.0,-0.0,1.0
2018-01-01 21:00:00,36138.5,-0.0,-0.0,412.5,-0.0,-0.0,1.0
2018-01-01 22:00:00,33621.5,-0.0,73.5,414.0,-0.0,-0.0,1.0
2018-01-01 23:00:00,30632.0,-0.0,188.5,373.5,-0.0,-0.0,1.0
2018-01-02 00:00:00,29026.5,-0.0,53.5,221.5,-0.0,-0.0,1.0
2018-01-02 01:00:00,28837.5,-0.0,-0.0,70.0,-0.0,-0.0,1.0
2018-01-02 02:00:00,28765.0,-0.0,-0.0,27.0,-0.0,-0.0,1.0
2018-01-02 03:00:00,28054.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-02 04:00:00,27781.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-02 05:00:00,27394.0,-0.0,-0.0,81.0,-0.0,-0.0,1.0
2018-01-02 06:00:00,28199.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-02 07:00:00,31273.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-02 08:00:00,35624.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-02 09:00:00,39055.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-02 10:00:00,42044.0,-0.0,-0.0,47.5,-0.0,-0.0,1.0
2018-01-02 11:00:00,43693.5,-0.0,-0.0,141.5,-0.0,-0.0,1.0
2018-01-02 12:00:00,44662.0,-0.0,115.0,161.0,-0.0,-0.0,1.0
2018-01-02 13:00:00,45561.0,-0.0,94.0,182.0,-0.0,-0.0,1.0
2018-01-02 14:00:00,45467.5,-0.0,-0.0,191.5,-0.0,-0.0,1.0
2018-01-02 15:00:00,44841.5,-0.0,-0.0,171.0,-0.0,-0.0,1.0
2018-01-02 16:00:00,44851.5,-0.0,50.5,148.5,-0.0,-0.0,1.0
2018-01-02 17:00:00,46871.5,-0.0,11.5,266.5,-0.0,-0.0,1.0
2018-01-02 18:00:00,47923.0,-0.0,209.0,399.5,-0.0,-0.0,1.0
2018-01-02 19:00:00,46994.0,-0.0,171.0,433.5,-0.0,-0.0,1.0
2018-01-02 20:00:00,44637.5,-0.0,-0.0,446.0,-0.0,-0.0,1.0
2018-01-02 21:00:00,41781.5,-0.0,-0.0,247.5,-0.0,-0.0,1.0
2018-01-02 22:00:00,38292.0,-0.0,-0.0,113.5,-0.0,-0.0,1.0
2018-01-02 23:00:00,34355.5,-0.0,-0.0,29.5,-0.0,-0.0,1.0
2018-01-03 00:00:00,31388.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-03 01:00:00,30815.5,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-03 02:00:00,30590.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-03 03:00:00,30543.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-03 04:00:00,30361.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-03 05:00:00,30191.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-03 06:00:00,30703.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-03 07:00:00,33814.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-03 08:00:00,38671.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-03 09:00:00,41686.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-03 10:00:00,43681.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-03 11:00:00,44584.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
2018-01-03 12:00:00,45158.0,-0.0,-0.0,70.5,-0.0,-0.0,1.0
2018-01-03 13:00:00,45631.0,-0.0,-0.0,53.0,-0.0,-0.0,1.0
2018-01-03 14:00:00,45101.5,-0.0,-0.0,120.0,-0.0,-0.0,1.0
2018-01-03 15:00:00,44408.5,-0.0,-0.0,86.0,-0.0,-0.0,1.0
2018-01-03 16:00:00,44659.5,-0.0,-0.0,181.5,-0.0,-0.0,1.0
2018-01-03 17:00:00,47087.0,-0.0,72.5,336.5,-0.0,-0.0,1.0
2018-01-03 18:00:00,48667.0,-0.0,348.5,446.5,-0.0,-0.0,1.0
2018-01-03 19:00:00,47607.0,-0.0,458.5,445.5,-0.0,-0.0,1.0
2018-01-03 20:00:00,45783.0,-0.0,351.5,433.0,-0.0,-0.0,1.0
2018-01-03 21:00:00,42787.0,-0.0,267.5,411.0,-0.0,-0.0,1.0
2018-01-03 22:00:00,38721.0,-0.0,279.5,374.0,-0.0,-0.0,1.0
2018-01-03 23:00:00,34512.5,-0.0,211.0,350.5,-0.0,-0.0,1.0
2018-01-04 00:00:00,31684.0,-0.0,182.0,266.5,-0.0,-0.0,1.0
2018-01-04 01:00:00,31833.5,-0.0,74.0,145.5,-0.0,-0.0,1.0
2018-01-04 02:00:00,31218.5,-0.0,-0.0,116.5,-0.0,-0.0,1.0
2018-01-04 03:00:00,30331.0,-0.0,-0.0,82.0,-0.0,-0.0,1.0
2018-01-04 04:00:00,29827.5,-0.0,-0.0,52.5,-0.0,-0.0,1.0
2018-01-04 05:00:00,29694.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
