name,load
2050-06-04 00:00:00,55135.230540796205
2050-06-04 01:00:00,45838.69903841667
2050-06-04 02:00:00,42802.2749226649
2050-06-04 03:00:00,45430.99850298086
2050-06-04 04:00:00,48131.40941277769
2050-06-04 05:00:00,47886.85641888061
2050-06-04 06:00:00,60237.729086322724
2050-06-04 07:00:00,69935.38830387493
2050-06-04 08:00:00,68458.11529025584
2050-06-04 09:00:00,67441.11347849794
2050-06-04 10:00:00,69342.35743341825
2050-06-04 11:00:00,69104.66698993556
2050-06-04 12:00:00,69075.6985721277
2050-06-04 13:00:00,70009.58115733108
2050-06-04 14:00:00,70764.71827532642
2050-06-04 15:00:00,72375.12957725501
2050-06-04 16:00:00,77178.75460338689
2050-06-04 17:00:00,83673.6299619326
2050-06-04 18:00:00,86750.2620386713
2050-06-04 19:00:00,88546.40469265125
2050-06-04 20:00:00,88411.23703175478
2050-06-04 21:00:00,81966.01908415274
2050-06-04 22:00:00,70231.33573807693
2050-06-04 23:00:00,60273.848407309044
2050-06-05 00:00:00,50525.318070877845
2050-06-05 01:00:00,44037.31217162647
2050-06-05 02:00:00,41652.053786109755
2050-06-05 03:00:00,44014.774569144385
2050-06-05 04:00:00,45076.813582344555
2050-06-05 05:00:00,42719.131638713385
2050-06-05 06:00:00,51294.618887941324
2050-06-05 07:00:00,59659.15061657445
2050-06-05 08:00:00,61538.01789521177
2050-06-05 09:00:00,63332.721620299664
2050-06-05 10:00:00,63290.9492824617
2050-06-05 11:00:00,64671.79177340705
2050-06-05 12:00:00,63652.93603084486
2050-06-05 13:00:00,65402.700184773785
2050-06-05 14:00:00,66833.163158896
2050-06-05 15:00:00,70548.94416604142
2050-06-05 16:00:00,76479.49536098752
2050-06-05 17:00:00,82898.85232275192
2050-06-05 18:00:00,80209.67353563476
2050-06-05 19:00:00,77861.9857444277
2050-06-05 20:00:00,77160.96138055096
2050-06-05 21:00:00,71858.80804024929
2050-06-05 22:00:00,62993.294813660395
2050-06-05 23:00:00,53551.70079276533
2050-06-06 00:00:00,47589.08329286747
2050-06-06 01:00:00,41661.19942417125
2050-06-06 02:00:00,40375.603353783576
2050-06-06 03:00:00,43811.17138475048
2050-06-06 04:00:00,44582.38494766696
2050-06-06 05:00:00,40098.6506360856
2050-06-06 06:00:00,44157.09403782042
2050-06-06 07:00:00,51829.94466712426
2050-06-06 08:00:00,58881.16675529804
2050-06-06 09:00:00,62296.362971319046
2050-06-06 10:00:00,62629.62712981431
2050-06-06 11:00:00,63710.21047441618
2050-06-06 12:00:00,62883.59122505001
2050-06-06 13:00:00,62950.612340927095
2050-06-06 14:00:00,65842.93315352187
2050-06-06 15:00:00,67646.23608513636
2050-06-06 16:00:00,70779.92471609564
2050-06-06 17:00:00,76855.83482874815
2050-06-06 18:00:00,78089.68249209464
2050-06-06 19:00:00,78620.84416369925
2050-06-06 20:00:00,75493.72191503797
2050-06-06 21:00:00,68181.38751522978
2050-06-06 22:00:00,57866.005555388874
2050-06-06 23:00:00,54316.085178260764
