name,load
2050-06-04 00:00:00,57936.96138519221
2050-06-04 00:30:00,52333.4996964002
2050-06-04 01:00:00,47328.98563897012
2050-06-04 01:30:00,44348.412437863226
2050-06-04 02:00:00,42942.51632260578
2050-06-04 02:30:00,42662.03352272402
2050-06-04 03:00:00,43882.509057949195
2050-06-04 03:30:00,46979.48794801252
2050-06-04 04:00:00,49054.34876091154
2050-06-04 04:30:00,47208.470064643836
2050-06-04 05:00:00,45957.32522599812
2050-06-04 05:30:00,49816.38761176311
2050-06-04 06:00:00,56550.59060077509
2050-06-04 06:30:00,63924.86757187037
2050-06-04 07:00:00,69406.80144952696
2050-06-04 07:30:00,70463.9751582229
2050-06-04 08:00:00,69199.54866072231
2050-06-04 08:30:00,67716.68191978936
2050-06-04 09:00:00,66969.61979821314
2050-06-04 09:30:00,67912.60715878273
2050-06-04 10:00:00,69199.71210929393
2050-06-04 10:30:00,69485.00275754258
2050-06-04 11:00:00,69246.62184934672
2050-06-04 11:30:00,68962.7121305244
2050-06-04 12:00:00,68885.2370575115
2050-06-04 12:30:00,69266.1600867439
2050-06-04 13:00:00,69807.57734712076
2050-06-04 13:30:00,70211.58496754139
2050-06-04 14:00:00,70566.9594108324
2050-06-04 14:30:00,70962.47713982043
2050-06-04 15:00:00,71693.77386352888
2050-06-04 15:30:00,73056.48529098113
2050-06-04 16:00:00,75376.76052767308
2050-06-04 16:30:00,78980.7486791007
2050-06-04 17:00:00,82556.23903575163
2050-06-04 17:30:00,84791.02088811358
2050-06-04 18:00:00,86200.48838842365
2050-06-04 18:30:00,87300.03568891894
2050-06-04 19:00:00,88176.41817064703
2050-06-04 19:30:00,88916.39121465548
2050-06-04 20:00:00,88983.03687155465
2050-06-04 20:30:00,87839.4371919549
2050-06-04 21:00:00,84790.58100969433
2050-06-04 21:30:00,79141.45715861113
2050-06-04 22:00:00,72797.70551619962
2050-06-04 22:30:00,67664.96595995424
2050-06-04 23:00:00,62897.625533631224
2050-06-04 23:30:00,57650.071280986864
2050-06-05 00:00:00,52605.10553062124
2050-06-05 00:30:00,48445.530611134454
