name,load
2050-06-04 00:00:00,54814.30870201095
2050-06-04 00:30:00,49512.85913569249
2050-06-04 01:00:00,44778.075469291274
2050-06-04 01:30:00,41958.14747085518
2050-06-04 02:00:00,40628.025527587786
2050-06-04 02:30:00,40362.66002669267
2050-06-04 03:00:00,41517.35508062042
2050-06-04 03:30:00,44447.414801821644
2050-06-04 04:00:00,46410.44597212773
2050-06-04 04:30:00,44664.0553733701
2050-06-04 05:00:00,43480.3440123186
2050-06-04 05:30:00,47131.41289574308
2050-06-04 06:00:00,53502.65972464653
2050-06-04 06:30:00,60479.48220003197
2050-06-04 07:00:00,65665.95399057154
2050-06-04 07:30:00,66666.14876493745
2050-06-04 08:00:00,65469.87159216336
2050-06-04 08:30:00,64066.92754128296
2050-06-04 09:00:00,63360.130139889996
2050-06-04 09:30:00,64252.29291557824
2050-06-04 10:00:00,65470.02623127884
2050-06-04 10:30:00,65739.94044992296
2050-06-04 11:00:00,65514.40765741696
2050-06-04 11:30:00,65245.7999396673
2050-06-04 12:00:00,65172.50057312638
2050-06-04 12:30:00,65532.89283424668
2050-06-04 13:00:00,66045.12910168892
2050-06-04 13:30:00,66427.36175411381
2050-06-04 14:00:00,66763.58243213399
2050-06-04 14:30:00,67137.78277636209
2050-06-04 15:00:00,67829.6644941418
2050-06-04 15:30:00,69118.92929281687
2050-06-04 16:00:00,71314.14768288886
2050-06-04 16:30:00,74723.89017485933
2050-06-04 17:00:00,78106.67082963871
2050-06-04 17:30:00,80221.00370813737
2050-06-04 18:00:00,81554.50454802082
2050-06-04 18:30:00,82594.78908695448
2050-06-04 19:00:00,83423.93681486337
2050-06-04 19:30:00,84124.02722167254
2050-06-04 20:00:00,84187.0808496775
2050-06-04 20:30:00,83105.11824117377
2050-06-04 21:00:00,80220.5875380296
2050-06-04 21:30:00,74875.93688211325
2050-06-04 22:00:00,68874.09707998468
2050-06-04 22:30:00,64017.998938203884
2050-06-04 23:00:00,59507.60585633896
2050-06-04 23:30:00,54542.881233958
2050-06-05 00:00:00,49769.82611646453
2050-06-05 00:30:00,45834.44154926206
2050-06-05 01:00:00,42759.571095141575
2050-06-05 01:30:00,40568.05831689408
2050-06-05 02:00:00,39403.74765046045
2050-06-05 02:30:00,39410.48353178159
2050-06-05 03:00:00,40540.19051000432
2050-06-05 03:30:00,42744.793134275475
2050-06-05 04:00:00,43802.611928945276
2050-06-05 04:30:00,41491.96741836397
2050-06-05 05:00:00,39463.90226637589
2050-06-05 05:30:00,41369.45913682537
2050-06-05 06:00:00,45782.61116334448
2050-06-05 06:30:00,51277.3314795653
2050-06-05 07:00:00,55758.071223686864
2050-06-05 07:30:00,57129.28153390823
2050-06-05 08:00:00,57492.65818184493
2050-06-05 08:30:00,58949.89693911248
2050-06-05 09:00:00,60139.30664300881
2050-06-05 09:30:00,59699.196130831886
2050-06-05 10:00:00,59269.46161852463
2050-06-05 10:30:00,60489.99932203
2050-06-05 11:00:00,61586.7287637505
2050-06-05 11:30:00,60785.56946608861
2050-06-05 12:00:00,59860.18303959655
2050-06-05 12:30:00,60584.23109482658
2050-06-05 13:00:00,61721.11015508859
2050-06-05 13:30:00,62034.21674369249
2050-06-05 14:00:00,62473.429451820244
2050-06-05 14:30:00,63988.62687065379
2050-06-05 15:00:00,65913.06729708279
2050-06-05 15:30:00,67580.00902799689
2050-06-05 16:00:00,70106.26155200068
2050-06-05 16:30:00,74608.63435769881
2050-06-05 17:00:00,78333.68105113965
2050-06-05 17:30:00,78527.95523837165
2050-06-05 18:00:00,76842.95997806809
2050-06-05 18:30:00,74930.19832890226
2050-06-05 19:00:00,73613.63132983638
2050-06-05 19:30:00,73717.22001983272
2050-06-05 20:00:00,73756.67251164046
2050-06-05 20:30:00,72247.69691800885
2050-06-05 21:00:00,69629.66379814107
2050-06-05 21:30:00,66341.94371124035
2050-06-05 22:00:00,62195.388322216226
2050-06-05 22:30:00,57000.84929597833
2050-06-05 23:00:00,52179.25817450685
2050-06-05 23:30:00,49151.546499781994
2050-06-06 00:00:00,46648.280931711146
2050-06-06 00:30:00,43400.02813020171
2050-06-06 01:00:00,40358.0256319879
2050-06-06 01:30:00,38473.51097380393
2050-06-06 02:00:00,37841.58330604458
2050-06-06 02:30:00,38557.341779104645
2050-06-06 03:00:00,40270.19061440443
2050-06-06 03:30:00,42629.53403336428
2050-06-06 04:00:00,43522.56049084023
2050-06-06 04:30:00,40836.45844168834
2050-06-06 05:00:00,37886.583288644564
2050-06-06 05:30:00,37988.29043444488
2050-06-06 06:00:00,40154.82983426839
2050-06-06 06:30:00,43399.45144329418
2050-06-06 07:00:00,47167.71372055423
2050-06-06 07:30:00,50905.175125080554
2050-06-06 08:00:00,54314.97899817816
2050-06-06 08:30:00,57100.2686811521
2050-06-06 09:00:00,58824.87416156604
2050-06-06 09:30:00,59052.62542698363
2050-06-06 10:00:00,58924.925669271164
2050-06-06 10:30:00,59583.17808029495
2050-06-06 11:00:00,60280.9560727737
2050-06-06 11:30:00,60271.83305942611
2050-06-06 12:00:00,59815.80161345843
2050-06-06 12:30:00,59172.85430807693
2050-06-06 13:00:00,59032.24521540307
2050-06-06 13:30:00,60083.22840755833
2050-06-06 14:00:00,61626.31637730924
2050-06-06 14:30:00,62962.02161742232
2050-06-06 15:00:00,63870.12994268978
2050-06-06 15:30:00,64130.427167903894
2050-06-06 16:00:00,65238.84075366038
2050-06-06 16:30:00,68691.29816055496
2050-06-06 17:00:00,72149.972101971
2050-06-06 17:30:00,73277.03529129186
2050-06-06 18:00:00,73503.06436227974
2050-06-06 18:30:00,74258.63594869678
2050-06-06 19:00:00,74716.67214044007
2050-06-06 19:30:00,74050.09502740661
2050-06-06 20:00:00,72508.42557161622
2050-06-06 20:30:00,70341.18473508875
2050-06-06 21:00:00,67015.33491210915
2050-06-06 21:30:00,61997.838496962366
2050-06-06 22:00:00,56752.24609700399
2050-06-06 22:30:00,52742.1083195896
2050-06-06 23:00:00,51388.58837714017
2050-06-06 23:30:00,54112.84948207668
