name,load,BritNed,EastWest,Moyle,Nemo,IFA,IFA2
2016-12-01 00:00:00,33410.5,-0.0,-0.0,-0.0,-0.0,1021.5,-0.0
2016-12-01 01:00:00,33763.5,-0.0,-0.0,-0.0,-0.0,1021.5,-0.0
2016-12-01 02:00:00,33672.5,-0.0,-0.0,-0.0,-0.0,1021.0,-0.0
2016-12-01 03:00:00,32919.5,-0.0,-0.0,-0.0,-0.0,1019.0,-0.0
2016-12-01 04:00:00,32357.0,-0.0,-0.0,-0.0,-0.0,1022.0,-0.0
2016-12-01 05:00:00,31923.5,-0.0,-0.0,-0.0,-0.0,1021.5,-0.0
2016-12-01 06:00:00,32758.5,-0.0,-0.0,-0.0,-0.0,1021.5,-0.0
2016-12-01 07:00:00,37228.5,-0.0,-0.0,-0.0,-0.0,1021.0,-0.0
2016-12-01 08:00:00,44245.5,-0.0,-0.0,-0.0,-0.0,1021.5,-0.0
2016-12-01 09:00:00,46124.0,-0.0,-0.0,2.5,-0.0,515.5,-0.0
2016-12-01 10:00:00,47248.0,-0.0,-0.0,165.0,-0.0,510.5,-0.0
2016-12-01 11:00:00,47240.5,-0.0,-0.0,361.0,-0.0,510.0,-0.0
2016-12-01 12:00:00,46849.0,-0.0,-0.0,428.5,-0.0,510.5,-0.0
2016-12-01 13:00:00,46552.0,-0.0,-0.0,404.0,-0.0,510.0,-0.0
2016-12-01 14:00:00,45864.0,-0.0,-0.0,354.0,-0.0,510.0,-0.0
2016-12-01 15:00:00,45443.0,-0.0,-0.0,250.0,-0.0,510.0,-0.0
2016-12-01 16:00:00,45841.5,-0.0,-0.0,53.0,-0.0,512.0,-0.0
2016-12-01 17:00:00,49189.5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2016-12-01 18:00:00,50064.0,-0.0,-0.0,-0.0,-0.0,9.5,-0.0
2016-12-01 19:00:00,49682.5,-0.0,-0.0,241.5,-0.0,17.0,-0.0
2016-12-01 20:00:00,48480.0,-0.0,-0.0,268.5,-0.0,689.0,-0.0
2016-12-01 21:00:00,45960.0,-0.0,-0.0,324.0,-0.0,1019.5,-0.0
2016-12-01 22:00:00,41834.5,-0.0,-0.0,370.0,-0.0,1020.0,-0.0
2016-12-01 23:00:00,37193.0,-0.0,-0.0,184.0,-0.0,1020.0,-0.0
2016-12-02 00:00:00,33240.0,-0.0,-0.0,-0.0,-0.0,1020.0,-0.0
2016-12-02 01:00:00,33824.0,-0.0,-0.0,-0.0,-0.0,1020.0,-0.0
