name,load
2040-02-28 00:00:00,63693.12190698168
2040-02-28 01:00:00,58685.07769302126
2040-02-28 02:00:00,56306.20427141886
2040-02-28 03:00:00,56831.261706004516
2040-02-28 04:00:00,53333.872894364
2040-02-28 05:00:00,52129.55202620647
2040-02-28 06:00:00,53430.53797650751
2040-02-28 07:00:00,55912.03881955649
2040-02-28 08:00:00,61926.935750109464
2040-02-28 09:00:00,67923.29121959947
2040-02-28 10:00:00,71100.67842550902
2040-02-28 11:00:00,73459.06245111277
2040-02-28 12:00:00,73828.5578699795
2040-02-28 13:00:00,74185.30984233646
2040-02-28 14:00:00,74392.60701717585
2040-02-28 15:00:00,76656.78198433507
2040-02-28 16:00:00,81587.16654599154
2040-02-28 17:00:00,88331.95781185612
2040-02-28 18:00:00,93089.90137282324
2040-02-28 19:00:00,90983.33455975301
2040-02-28 20:00:00,86463.31816348698
2040-02-28 21:00:00,79433.97100190907
2040-02-28 22:00:00,71817.15857289493
2040-02-28 23:00:00,67898.44164550246
2040-02-29 00:00:00,63693.12190698168
2040-02-29 01:00:00,58685.07769302126
2040-02-29 02:00:00,56306.20427141886
2040-02-29 03:00:00,56831.261706004516
2040-02-29 04:00:00,53333.872894364
2040-02-29 05:00:00,52129.55202620647
2040-02-29 06:00:00,53430.53797650751
2040-02-29 07:00:00,55912.03881955649
2040-02-29 08:00:00,61926.935750109464
2040-02-29 09:00:00,67923.29121959947
2040-02-29 10:00:00,71100.67842550902
2040-02-29 11:00:00,73459.06245111277
2040-02-29 12:00:00,73828.5578699795
2040-02-29 13:00:00,74185.30984233646
2040-02-29 14:00:00,74392.60701717585
2040-02-29 15:00:00,76656.78198433507
2040-02-29 16:00:00,81587.16654599154
2040-02-29 17:00:00,88331.95781185612
2040-02-29 18:00:00,93089.90137282324
2040-02-29 19:00:00,90983.33455975301
2040-02-29 20:00:00,86463.31816348698
2040-02-29 21:00:00,79433.97100190907
2040-02-29 22:00:00,71817.15857289493
2040-02-29 23:00:00,67898.44164550246
2040-03-01 00:00:00,69736.94071093856
2040-03-01 01:00:00,62775.553712299545
2040-03-01 02:00:00,60900.614608465476
2040-03-01 03:00:00,61457.706845513414
2040-03-01 04:00:00,57960.56790039073
2040-03-01 05:00:00,58282.658869144216
2040-03-01 06:00:00,65930.2113527642
2040-03-01 07:00:00,73869.25925280133
2040-03-01 08:00:00,79807.73305561779
2040-03-01 09:00:00,81577.4607793504
2040-03-01 10:00:00,81826.75614136248
2040-03-01 11:00:00,82009.72547131864
2040-03-01 12:00:00,81436.20690223113
2040-03-01 13:00:00,80351.63841657489
2040-03-01 14:00:00,79834.5151405491
2040-03-01 15:00:00,79841.16843523274
2040-03-01 16:00:00,84342.33039031248
2040-03-01 17:00:00,95575.96146459217
2040-03-01 18:00:00,107952.70772092007
2040-03-01 19:00:00,111652.98447676023
2040-03-01 20:00:00,106936.27953357929
2040-03-01 21:00:00,96354.95577575426
2040-03-01 22:00:00,84714.55709122299
2040-03-01 23:00:00,76922.87524017402
