name,load,BritNed,EastWest,Moyle,Nemo,IFA,IFA2
2016-12-01 00:00:00,33977.0,-0.0,-0.0,-0.0,-0.0,1022.0,-0.0
2016-12-01 00:30:00,32844.0,-0.0,-0.0,-0.0,-0.0,1021.0,-0.0
2016-12-01 01:00:00,33404.0,-0.0,-0.0,-0.0,-0.0,1022.0,-0.0
2016-12-01 01:30:00,34123.0,-0.0,-0.0,-0.0,-0.0,1021.0,-0.0
2016-12-01 02:00:00,33868.0,-0.0,-0.0,-0.0,-0.0,1021.0,-0.0
2016-12-01 02:30:00,33477.0,-0.0,-0.0,-0.0,-0.0,1021.0,-0.0
2016-12-01 03:00:00,33039.0,-0.0,-0.0,-0.0,-0.0,1022.0,-0.0
2016-12-01 03:30:00,32800.0,-0.0,-0.0,-0.0,-0.0,1016.0,-0.0
2016-12-01 04:00:00,32579.0,-0.0,-0.0,-0.0,-0.0,1022.0,-0.0
2016-12-01 04:30:00,32135.0,-0.0,-0.0,-0.0,-0.0,1022.0,-0.0
2016-12-01 05:00:00,31863.0,-0.0,-0.0,-0.0,-0.0,1022.0,-0.0
2016-12-01 05:30:00,31984.0,-0.0,-0.0,-0.0,-0.0,1021.0,-0.0
2016-12-01 06:00:00,32236.0,-0.0,-0.0,-0.0,-0.0,1022.0,-0.0
2016-12-01 06:30:00,33281.0,-0.0,-0.0,-0.0,-0.0,1021.0,-0.0
2016-12-01 07:00:00,35692.0,-0.0,-0.0,-0.0,-0.0,1021.0,-0.0
2016-12-01 07:30:00,38765.0,-0.0,-0.0,-0.0,-0.0,1021.0,-0.0
2016-12-01 08:00:00,43407.0,-0.0,-0.0,-0.0,-0.0,1021.0,-0.0
2016-12-01 08:30:00,45084.0,-0.0,-0.0,-0.0,-0.0,1022.0,-0.0
2016-12-01 09:00:00,46095.0,-0.0,-0.0,31.0,-0.0,523.0,-0.0
2016-12-01 09:30:00,46153.0,-0.0,-0.0,-0.0,-0.0,508.0,-0.0
2016-12-01 10:00:00,47063.0,-0.0,-0.0,152.0,-0.0,510.0,-0.0
2016-12-01 10:30:00,47433.0,-0.0,-0.0,178.0,-0.0,511.0,-0.0
2016-12-01 11:00:00,47353.0,-0.0,-0.0,313.0,-0.0,510.0,-0.0
2016-12-01 11:30:00,47128.0,-0.0,-0.0,409.0,-0.0,510.0,-0.0
2016-12-01 12:00:00,46969.0,-0.0,-0.0,428.0,-0.0,510.0,-0.0
2016-12-01 12:30:00,46729.0,-0.0,-0.0,429.0,-0.0,511.0,-0.0
2016-12-01 13:00:00,46704.0,-0.0,-0.0,404.0,-0.0,510.0,-0.0
2016-12-01 13:30:00,46400.0,-0.0,-0.0,404.0,-0.0,510.0,-0.0
2016-12-01 14:00:00,46049.0,-0.0,-0.0,396.0,-0.0,510.0,-0.0
2016-12-01 14:30:00,45679.0,-0.0,-0.0,312.0,-0.0,510.0,-0.0
2016-12-01 15:00:00,45592.0,-0.0,-0.0,264.0,-0.0,510.0,-0.0
2016-12-01 15:30:00,45294.0,-0.0,-0.0,236.0,-0.0,510.0,-0.0
2016-12-01 16:00:00,45278.0,-0.0,-0.0,90.0,-0.0,513.0,-0.0
2016-12-01 16:30:00,46405.0,-0.0,-0.0,16.0,-0.0,511.0,-0.0
2016-12-01 17:00:00,48382.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2016-12-01 17:30:00,49997.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2016-12-01 18:00:00,50129.0,-0.0,-0.0,-0.0,-0.0,10.0,-0.0
2016-12-01 18:30:00,49999.0,-0.0,-0.0,-0.0,-0.0,9.0,-0.0
2016-12-01 19:00:00,49880.0,-0.0,-0.0,208.0,-0.0,27.0,-0.0
2016-12-01 19:30:00,49485.0,-0.0,-0.0,275.0,-0.0,7.0,-0.0
2016-12-01 20:00:00,49085.0,-0.0,-0.0,275.0,-0.0,693.0,-0.0
2016-12-01 20:30:00,47875.0,-0.0,-0.0,262.0,-0.0,685.0,-0.0
2016-12-01 21:00:00,46753.0,-0.0,-0.0,282.0,-0.0,1019.0,-0.0
2016-12-01 21:30:00,45167.0,-0.0,-0.0,366.0,-0.0,1020.0,-0.0
2016-12-01 22:00:00,42991.0,-0.0,-0.0,387.0,-0.0,1020.0,-0.0
2016-12-01 22:30:00,40678.0,-0.0,-0.0,353.0,-0.0,1020.0,-0.0
2016-12-01 23:00:00,38192.0,-0.0,-0.0,213.0,-0.0,1020.0,-0.0
2016-12-01 23:30:00,36194.0,-0.0,-0.0,155.0,-0.0,1020.0,-0.0
2016-12-02 00:00:00,33777.0,-0.0,-0.0,-0.0,-0.0,1020.0,-0.0
2016-12-02 00:30:00,32703.0,-0.0,-0.0,-0.0,-0.0,1020.0,-0.0
2016-12-02 01:00:00,33515.0,-0.0,-0.0,-0.0,-0.0,1020.0,-0.0
2016-12-02 01:30:00,34133.0,-0.0,-0.0,-0.0,-0.0,1020.0,-0.0
2016-12-02 02:00:00,33891.0,-0.0,-0.0,-0.0,-0.0,1020.0,-0.0
2016-12-02 02:30:00,33151.0,-0.0,-0.0,-0.0,-0.0,1020.0,-0.0
2016-12-02 03:00:00,32578.0,-0.0,-0.0,-0.0,-0.0,1020.0,-0.0
2016-12-02 03:30:00,32492.0,-0.0,-0.0,-0.0,-0.0,1020.0,-0.0
2016-12-02 04:00:00,32091.0,-0.0,-0.0,-0.0,-0.0,558.0,-0.0
2016-12-02 04:30:00,31677.0,-0.0,-0.0,-0.0,-0.0,531.0,-0.0
2016-12-02 05:00:00,31439.0,-0.0,-0.0,-0.0,-0.0,1019.0,-0.0
2016-12-02 05:30:00,31391.0,-0.0,-0.0,-0.0,-0.0,1020.0,-0.0
2016-12-02 06:00:00,31732.0,-0.0,-0.0,-0.0,-0.0,1020.0,-0.0
2016-12-02 06:30:00,32828.0,-0.0,-0.0,-0.0,-0.0,1020.0,-0.0
2016-12-02 07:00:00,35145.0,-0.0,-0.0,-0.0,-0.0,1020.0,-0.0
