name,load
2050-03-01 00:00:00,71820.1281419207
2050-03-01 01:00:00,70817.57232564944
2050-03-01 02:00:00,70811.20689189533
2050-03-01 03:00:00,69481.89214291345
2050-03-01 04:00:00,67294.30474275332
2050-03-01 05:00:00,65855.716714326
2050-03-01 06:00:00,65221.29515016705
2050-03-01 07:00:00,75633.0229606285
2050-03-01 08:00:00,87358.15193568659
2050-03-01 09:00:00,91021.459061173
2050-03-01 10:00:00,92984.13446868813
2050-03-01 11:00:00,92858.94760485744
2050-03-01 12:00:00,92395.3318464336
2050-03-01 13:00:00,91724.83949100139
2050-03-01 14:00:00,90429.47372204138
2050-03-01 15:00:00,89360.08085135205
2050-03-01 16:00:00,88986.64207111133
2050-03-01 17:00:00,92162.99351440882
2050-03-01 18:00:00,96433.13865778639
2050-03-01 19:00:00,103741.71751312255
2050-03-01 20:00:00,100570.67059795346
2050-03-01 21:00:00,94291.17019953066
2050-03-01 22:00:00,86848.91723535836
2050-03-01 23:00:00,80140.81096415926
