name,load
2050-06-01 00:00:00,58534.406991481635
2050-06-01 00:30:00,56923.952251693525
2050-06-01 01:00:00,56261.9471412668
2050-06-01 01:30:00,56331.96691256193
2050-06-01 02:00:00,55606.30746459417
2050-06-01 02:30:00,55131.02174428779
2050-06-01 03:00:00,55247.72136311302
2050-06-01 03:30:00,55194.676081828824
2050-06-01 04:00:00,55124.65631053369
2050-06-01 04:30:00,54282.2972437407
2050-06-01 05:00:00,53183.19901553221
2050-06-01 05:30:00,54273.80999873523
2050-06-01 06:00:00,57626.271775896246
2050-06-01 06:30:00,63452.76547215204
2050-06-01 07:00:00,71182.52386088468
2050-06-01 07:30:00,76349.13425796512
2050-06-01 08:00:00,79937.11708402795
2050-06-01 08:30:00,81768.2401939583
2050-06-01 09:00:00,83885.8078228233
2050-06-01 09:30:00,84384.43346689473
2050-06-01 10:00:00,84439.60055943028
2050-06-01 10:30:00,84853.353753447
2050-06-01 11:00:00,85171.62544115215
2050-06-01 11:30:00,85211.93985492813
2050-06-01 12:00:00,85235.27977869318
2050-06-01 12:30:00,84605.10183703697
2050-06-01 13:00:00,83641.79952891602
2050-06-01 13:30:00,82871.58204466953
2050-06-01 14:00:00,82073.78101415526
2050-06-01 14:30:00,81284.46722864646
2050-06-01 15:00:00,80374.2102018097
2050-06-01 15:30:00,80450.59540685895
2050-06-01 16:00:00,81034.09350098507
2050-06-01 16:30:00,81649.41876388171
2050-06-01 17:00:00,81723.68215767959
2050-06-01 17:30:00,80751.89260455317
2050-06-01 18:00:00,79716.44871388571
2050-06-01 18:30:00,78292.71336421797
2050-06-01 19:00:00,76824.41997827149
2050-06-01 19:30:00,75290.35044353262
2050-06-01 20:00:00,73624.72861120895
2050-06-01 20:30:00,72027.00473892904
2050-06-01 21:00:00,71749.04746499988
2050-06-01 21:30:00,71354.39057224548
2050-06-01 22:00:00,69934.89884508046
2050-06-01 22:30:00,66495.44280661337
2050-06-01 23:00:00,62487.341352779724
2050-06-01 23:30:00,59669.57601096338
2050-06-02 00:00:00,57348.31450196708
2050-06-02 00:30:00,55396.24815070876
2050-06-02 01:00:00,55419.5880744738
2050-06-02 01:30:00,54651.49240147869
2050-06-02 02:00:00,53573.61228578388
2050-06-02 02:30:00,53000.72324791459
2050-06-02 03:00:00,52881.901817838
2050-06-02 03:30:00,52553.021073876
2050-06-02 04:00:00,52292.03828995777
2050-06-02 04:30:00,51103.823989191835
2050-06-02 05:00:00,50539.42219632802
2050-06-02 05:30:00,50613.68559012589
2050-06-02 06:00:00,52788.54212277782
2050-06-02 06:30:00,54116.79596613402
2050-06-02 07:00:00,56198.292803725766
2050-06-02 07:30:00,59487.10024334575
2050-06-02 08:00:00,63913.19851369884
2050-06-02 08:30:00,67653.95174986015
2050-06-02 09:00:00,70244.68328778015
2050-06-02 09:30:00,71872.1125175792
2050-06-02 10:00:00,73266.1425097278
2050-06-02 10:30:00,73788.10807756426
2050-06-02 11:00:00,73633.21585621442
2050-06-02 11:30:00,73713.8446837664
2050-06-02 12:00:00,73387.08575105577
2050-06-02 12:30:00,72952.11444452537
2050-06-02 13:00:00,71598.39886615277
2050-06-02 13:30:00,70753.91798810841
2050-06-02 14:00:00,69699.37779617864
2050-06-02 14:30:00,68700.00469678444
2050-06-02 15:00:00,68205.62267521577
2050-06-02 15:30:00,67883.10736500786
2050-06-02 16:00:00,68528.13798542366
2050-06-02 16:30:00,69911.55892131542
2050-06-02 17:00:00,71123.1131458464
2050-06-02 17:30:00,71379.85230726188
2050-06-02 18:00:00,71515.64822734942
2050-06-02 18:30:00,70582.05127674762
2050-06-02 19:00:00,69881.85356379628
2050-06-02 19:30:00,69086.17434453337
2050-06-02 20:00:00,67849.15838498599
2050-06-02 20:30:00,67015.28656319846
2050-06-02 21:00:00,67134.10799327506
2050-06-02 21:30:00,67225.34587708386
2050-06-02 22:00:00,65165.0671520058
2050-06-02 22:30:00,62862.90194427181
2050-06-02 23:00:00,59864.7826460892
2050-06-02 23:30:00,56993.972022988666
2050-06-03 00:00:00,54407.4841075714
2050-06-03 00:30:00,52565.7519413842
2050-06-03 01:00:00,52147.755124864765
2050-06-03 01:30:00,51939.81762223072
2050-06-03 02:00:00,51267.203455547155
2050-06-03 02:30:00,50159.6179823332
2050-06-03 03:00:00,49421.22766685722
2050-06-03 03:30:00,49037.179830359666
2050-06-03 04:00:00,48723.15176515724
2050-06-03 04:30:00,48515.2142625232
2050-06-03 05:00:00,47742.87496702535
2050-06-03 05:30:00,47545.54652064815
2050-06-03 06:00:00,48619.18301384022
2050-06-03 06:30:00,49559.14539819613
2050-06-03 07:00:00,50242.368621136535
2050-06-03 07:30:00,53128.031922996655
2050-06-03 08:00:00,56803.00901036557
2050-06-03 08:30:00,59928.436983630236
2050-06-03 09:00:00,63951.39111622346
2050-06-03 09:30:00,67308.09651588721
2050-06-03 10:00:00,69835.17371626617
2050-06-03 10:30:00,71473.21200232206
2050-06-03 11:00:00,72792.9786006728
2050-06-03 11:30:00,73431.64378733448
2050-06-03 12:00:00,74420.40783047186
2050-06-03 12:30:00,74339.77900291988
2050-06-03 13:00:00,73304.33511225242
2050-06-03 13:30:00,72364.37272789652
2050-06-03 14:00:00,71407.43585352966
2050-06-03 14:30:00,70745.43074310294
2050-06-03 15:00:00,70571.44222049079
2050-06-03 15:30:00,70930.02832197193
2050-06-03 16:00:00,71150.69669211417
2050-06-03 16:30:00,72487.43778047584
2050-06-03 17:00:00,73244.92439721413
2050-06-03 17:30:00,72517.143137995
2050-06-03 18:00:00,71891.20881884151
2050-06-03 18:30:00,71982.44670265033
2050-06-03 19:00:00,71222.83827466068
2050-06-03 19:30:00,70365.6265291081
2050-06-03 20:00:00,69516.90202856102
2050-06-03 20:30:00,68657.56847175708
2050-06-03 21:00:00,68504.79806165861
2050-06-03 21:30:00,67465.11054848842
2050-06-03 22:00:00,66105.0295363617
2050-06-03 22:30:00,63444.27822714657
2050-06-03 23:00:00,60257.317727592235
2050-06-03 23:30:00,56539.90441519597
2050-06-04 00:00:00,54488.11293512337
2050-06-04 00:30:00,53348.7002931389
2050-06-04 01:00:00,52654.868013941654
2050-06-04 01:30:00,52427.8342100453
2050-06-04 02:00:00,51473.01914692982
2050-06-04 02:30:00,50738.87245395659
2050-06-04 03:00:00,50085.35458853532
2050-06-04 03:30:00,49535.80547443109
2050-06-04 04:00:00,49045.667075365134
2050-06-04 04:30:00,48199.06438606941
2050-06-04 05:00:00,47320.63452800317
2050-06-04 05:30:00,47948.69065840802
2050-06-04 06:00:00,49009.59628409189
2050-06-04 06:30:00,51086.8494991809
2050-06-04 07:00:00,53437.816365696344
2050-06-04 07:30:00,56550.51347145281
2050-06-04 08:00:00,60098.18188373966
2050-06-04 08:30:00,63760.42810360036
2050-06-04 09:00:00,66788.25275930212
2050-06-04 09:30:00,68676.6647730194
2050-06-04 10:00:00,70473.83890292786
2050-06-04 10:30:00,71394.70498602146
2050-06-04 11:00:00,71787.2400675245
2050-06-04 11:30:00,72126.72986774333
2050-06-04 12:00:00,72362.25091664515
2050-06-04 12:30:00,71891.20881884151
2050-06-04 13:00:00,71053.09337455126
2050-06-04 13:30:00,69968.84782510235
2050-06-04 14:00:00,68812.46069310693
2050-06-04 14:30:00,68097.41030139601
2050-06-04 15:00:00,67509.66858476715
2050-06-04 15:30:00,67191.39689706199
2050-06-04 16:00:00,67978.58887131941
2050-06-04 16:30:00,69209.2393971127
2050-06-04 17:00:00,69985.82231511328
2050-06-04 17:30:00,70198.00344025006
2050-06-04 18:00:00,69847.90458377439
2050-06-04 18:30:00,69024.6418182437
