name,load
2040-02-28 00:00:00,50110.47353356688
2040-02-28 01:00:00,46170.40183469341
2040-02-28 02:00:00,44298.82653639035
2040-02-28 03:00:00,44711.91473008624
2040-02-28 04:00:00,41960.349031387224
2040-02-28 05:00:00,41012.85129249691
2040-02-28 06:00:00,42036.40014798104
2040-02-28 07:00:00,43988.717424887815
2040-02-28 08:00:00,48720.929073828345
2040-02-28 09:00:00,53438.55325451403
2040-02-28 10:00:00,55938.35814271142
2040-02-28 11:00:00,57793.81343770535
2040-02-28 12:00:00,58084.51343565702
2040-02-28 13:00:00,58365.1875450993
2040-02-28 14:00:00,58528.2783040755
2040-02-28 15:00:00,60309.61475564548
2040-02-28 16:00:00,64188.58783295842
2040-02-28 17:00:00,69495.0428173936
2040-02-28 18:00:00,73238.34818142088
2040-02-28 19:00:00,71581.00972206244
2040-02-28 20:00:00,68024.89321819313
2040-02-28 21:00:00,62494.56428545648
2040-02-28 22:00:00,56502.04788483681
2040-02-28 23:00:00,53419.002887255745
2040-02-29 00:00:00,50110.47353356688
2040-02-29 01:00:00,46170.40183469341
2040-02-29 02:00:00,44298.82653639035
2040-02-29 03:00:00,44711.91473008624
2040-02-29 04:00:00,41960.349031387224
2040-02-29 05:00:00,41012.85129249691
2040-02-29 06:00:00,42036.40014798104
2040-02-29 07:00:00,43988.717424887815
2040-02-29 08:00:00,48720.929073828345
2040-02-29 09:00:00,53438.55325451403
2040-02-29 10:00:00,55938.35814271142
2040-02-29 11:00:00,57793.81343770535
2040-02-29 12:00:00,58084.51343565702
2040-02-29 13:00:00,58365.1875450993
2040-02-29 14:00:00,58528.2783040755
2040-02-29 15:00:00,60309.61475564548
2040-02-29 16:00:00,64188.58783295842
2040-02-29 17:00:00,69495.0428173936
2040-02-29 18:00:00,73238.34818142088
2040-02-29 19:00:00,71581.00972206244
2040-02-29 20:00:00,68024.89321819313
2040-02-29 21:00:00,62494.56428545648
2040-02-29 22:00:00,56502.04788483681
2040-02-29 23:00:00,53419.002887255745
2040-03-01 00:00:00,54865.43942548304
2040-03-01 01:00:00,49388.57805477387
2040-03-01 02:00:00,47913.472367900205
2040-03-01 03:00:00,48351.76389710355
2040-03-01 04:00:00,45600.39478053388
2040-03-01 05:00:00,45853.799394436995
2040-03-01 06:00:00,51870.50048952017
2040-03-01 07:00:00,58116.53519099902
2040-03-01 08:00:00,62788.621052332746
2040-03-01 09:00:00,64180.95183478732
2040-03-01 10:00:00,64377.084608093544
2040-03-01 11:00:00,64521.03546953212
2040-03-01 12:00:00,64069.82054684016
2040-03-01 13:00:00,63216.53782543127
2040-03-01 14:00:00,62809.69181975538
2040-03-01 15:00:00,62814.926289933224
2040-03-01 16:00:00,66356.20908887853
2040-03-01 17:00:00,75194.25244080667
2040-03-01 18:00:00,84931.64004468557
2040-03-01 19:00:00,87842.82754639408
2040-03-01 20:00:00,84131.9666065568
2040-03-01 21:00:00,75807.12511282446
2040-03-01 22:00:00,66649.05791911336
2040-03-01 23:00:00,60518.963248150714
