name,load
2050-06-04 00:00:00,53918.406614131134
2050-06-04 01:00:00,52541.35111199348
2050-06-04 02:00:00,51105.94580044321
2050-06-04 03:00:00,49810.5800314832
2050-06-04 04:00:00,48622.36573071727
2050-06-04 05:00:00,47634.66259320559
2050-06-04 06:00:00,50048.2228916364
2050-06-04 07:00:00,54994.16491857458
2050-06-04 08:00:00,61929.30499367001
2050-06-04 09:00:00,67732.45876616077
2050-06-04 10:00:00,70934.27194447466
2050-06-04 11:00:00,71956.9849676339
2050-06-04 12:00:00,72126.72986774333
2050-06-04 13:00:00,70510.9705998268
2050-06-04 14:00:00,68454.93549725147
2050-06-04 15:00:00,67350.53274091457
2050-06-04 16:00:00,68593.91413421606
2050-06-04 17:00:00,70091.91287768167
2050-06-04 18:00:00,69436.27320100905
2050-06-04 19:00:00,67631.67273172078
2050-06-04 20:00:00,65337.99476899227
2050-06-04 21:00:00,65156.57990700033
2050-06-04 22:00:00,64805.42014489897
2050-06-04 23:00:00,60179.87161691731
2050-06-05 00:00:00,54428.70222008508
2050-06-05 01:00:00,52528.62024448527
2050-06-05 02:00:00,51251.28987116189
2050-06-05 03:00:00,50690.070795175125
2050-06-05 04:00:00,49046.72798099082
2050-06-05 05:00:00,48096.15654037808
2050-06-05 06:00:00,50722.95886957133
2050-06-05 07:00:00,55627.525577107845
2050-06-05 08:00:00,62472.48867402015
2050-06-05 09:00:00,68997.05827197593
2050-06-05 10:00:00,72303.90110723254
2050-06-05 11:00:00,73880.40686699876
2050-06-05 12:00:00,74832.03921323719
2050-06-05 13:00:00,73453.92280547385
2050-06-05 14:00:00,71900.75696947267
2050-06-05 15:00:00,71612.19063928665
2050-06-05 16:00:00,74136.08512278857
2050-06-05 17:00:00,77241.35588916525
2050-06-05 18:00:00,76798.95824325507
2050-06-05 19:00:00,74815.06472322624
2050-06-05 20:00:00,72504.41227048679
2050-06-05 21:00:00,70838.79043816312
2050-06-05 22:00:00,66218.54643830989
2050-06-05 23:00:00,57684.621585308865
2050-06-06 00:00:00,54577.22900768081
2050-06-06 01:00:00,54043.59347796183
2050-06-06 02:00:00,53276.5587105924
2050-06-06 03:00:00,52536.046583865056
2050-06-06 04:00:00,51954.6703009903
2050-06-06 05:00:00,52034.23822291659
2050-06-06 06:00:00,58448.473635801245
2050-06-06 07:00:00,68537.6861360548
2050-06-06 08:00:00,77290.1575479467
2050-06-06 09:00:00,81720.49944080254
2050-06-06 10:00:00,82857.79027153563
2050-06-06 11:00:00,83648.16496267013
2050-06-06 12:00:00,83979.16751788348
2050-06-06 13:00:00,83057.2405291642
2050-06-06 14:00:00,81679.12412140086
2050-06-06 15:00:00,81818.10275836545
2050-06-06 16:00:00,83329.89327496497
2050-06-06 17:00:00,84117.08524922238
2050-06-06 18:00:00,82076.9637310323
2050-06-06 19:00:00,78610.98505192313
2050-06-06 20:00:00,74925.39890829737
2050-06-06 21:00:00,73665.04302498495
2050-06-06 22:00:00,70605.39120051266
2050-06-06 23:00:00,63573.70871348
