name,load
2050-06-04 00:00:00,54488.11293512337
2050-06-04 00:30:00,53348.7002931389
2050-06-04 01:00:00,52654.868013941654
2050-06-04 01:30:00,52427.8342100453
2050-06-04 02:00:00,51473.01914692982
2050-06-04 02:30:00,50738.87245395659
2050-06-04 03:00:00,50085.35458853532
2050-06-04 03:30:00,49535.80547443109
2050-06-04 04:00:00,49045.667075365134
2050-06-04 04:30:00,48199.06438606941
2050-06-04 05:00:00,47320.63452800317
2050-06-04 05:30:00,47948.69065840802
2050-06-04 06:00:00,49009.59628409189
2050-06-04 06:30:00,51086.8494991809
2050-06-04 07:00:00,53437.816365696344
2050-06-04 07:30:00,56550.51347145281
2050-06-04 08:00:00,60098.18188373966
2050-06-04 08:30:00,63760.42810360036
2050-06-04 09:00:00,66788.25275930212
2050-06-04 09:30:00,68676.6647730194
2050-06-04 10:00:00,70473.83890292786
2050-06-04 10:30:00,71394.70498602146
2050-06-04 11:00:00,71787.2400675245
2050-06-04 11:30:00,72126.72986774333
2050-06-04 12:00:00,72362.25091664515
2050-06-04 12:30:00,71891.20881884151
2050-06-04 13:00:00,71053.09337455126
2050-06-04 13:30:00,69968.84782510235
2050-06-04 14:00:00,68812.46069310693
2050-06-04 14:30:00,68097.41030139601
2050-06-04 15:00:00,67509.66858476715
2050-06-04 15:30:00,67191.39689706199
2050-06-04 16:00:00,67978.58887131941
2050-06-04 16:30:00,69209.2393971127
2050-06-04 17:00:00,69985.82231511328
2050-06-04 17:30:00,70198.00344025006
2050-06-04 18:00:00,69847.90458377439
2050-06-04 18:30:00,69024.6418182437
2050-06-04 19:00:00,68275.6424465109
2050-06-04 19:30:00,66987.70301693068
2050-06-04 20:00:00,65865.26486495715
2050-06-04 20:30:00,64810.72467302739
2050-06-04 21:00:00,64528.52377659548
2050-06-04 21:30:00,65784.63603740517
2050-06-04 22:00:00,65555.48042225746
2050-06-04 22:30:00,64055.35986754048
2050-06-04 23:00:00,62385.49441271407
2050-06-04 23:30:00,57974.24882112056
2050-06-05 00:00:00,55355.93373693278
2050-06-05 00:30:00,53501.47070323738
2050-06-05 01:00:00,52697.304238969
2050-06-05 01:30:00,52359.936250001534
2050-06-05 02:00:00,51583.353332000945
2050-06-05 02:30:00,50919.226410322844
2050-06-05 03:00:00,50898.00829780917
2050-06-05 03:30:00,50482.13329254109
2050-06-05 04:00:00,49482.76019314689
2050-06-05 04:30:00,48610.695768834754
2050-06-05 05:00:00,47734.38772201988
2050-06-05 05:30:00,48457.92535873628
2050-06-05 06:00:00,49714.037619545976
2050-06-05 06:30:00,51731.88011959669
2050-06-05 07:00:00,54093.456042368976
2050-06-05 07:30:00,57161.59511184671
2050-06-05 08:00:00,60683.80178911715
2050-06-05 08:30:00,64261.17555892315
2050-06-05 09:00:00,67849.15838498599
2050-06-05 09:30:00,70144.95815896586
2050-06-05 10:00:00,71740.56021999441
2050-06-05 10:30:00,72867.24199447066
2050-06-05 11:00:00,73747.79366378828
2050-06-05 11:30:00,74013.02007020924
2050-06-05 12:00:00,75207.59980472928
2050-06-05 12:30:00,74456.4786217451
2050-06-05 13:00:00,73805.08256757521
2050-06-05 13:30:00,73102.76304337248
2050-06-05 14:00:00,72279.50027784181
2050-06-05 14:30:00,71522.01366110353
2050-06-05 15:00:00,71428.65396604335
2050-06-05 15:30:00,71795.72731252997
2050-06-05 16:00:00,73287.36062224148
2050-06-05 16:30:00,74984.80962333566
2050-06-05 17:00:00,76953.85046460493
2050-06-05 17:30:00,77528.86131372557
2050-06-05 18:00:00,77219.07687102589
2050-06-05 18:30:00,76378.83961548426
2050-06-05 19:00:00,75396.44100610101
2050-06-05 19:30:00,74233.68844035149
2050-06-05 20:00:00,73270.38613223055
2050-06-05 20:30:00,71738.43840874304
2050-06-05 21:00:00,71634.46965742602
2050-06-05 21:30:00,70043.11121890022
2050-06-05 22:00:00,68315.95686028688
2050-06-05 22:30:00,64121.13601633288
2050-06-05 23:00:00,59493.465677099855
2050-06-05 23:30:00,55875.77749351787
2050-06-06 00:00:00,54717.26855027109
2050-06-06 00:30:00,54437.189465090545
2050-06-06 01:00:00,54006.4617810629
2050-06-06 01:30:00,54080.72517486077
2050-06-06 02:00:00,53499.34889198601
2050-06-06 02:30:00,53053.76852919879
2050-06-06 03:00:00,52521.19390510548
2050-06-06 03:30:00,52550.89926262463
2050-06-06 04:00:00,52340.83994873922
2050-06-06 04:30:00,51568.50065324137
2050-06-06 05:00:00,51205.67092925749
2050-06-06 05:30:00,52862.80551657569
2050-06-06 06:00:00,56425.32660762211
2050-06-06 06:30:00,60471.62066398038
2050-06-06 07:00:00,66289.6271152307
2050-06-06 07:30:00,70785.74515687893
2050-06-06 08:00:00,75786.85427635266
2050-06-06 08:30:00,78793.46081954075
2050-06-06 09:00:00,81061.67704725286
2050-06-06 09:30:00,82379.32183435222
2050-06-06 10:00:00,82627.57375076224
2050-06-06 10:30:00,83088.00679230904
2050-06-06 11:00:00,83448.71470504155
2050-06-06 11:30:00,83847.61522029869
2050-06-06 12:00:00,84299.56101684002
2050-06-06 12:30:00,83658.77401892695
2050-06-06 13:00:00,83261.9953149212
2050-06-06 13:30:00,82852.48574340722
2050-06-06 14:00:00,81859.47807776713
2050-06-06 14:30:00,81498.7701650346
2050-06-06 15:00:00,81817.04185273977
2050-06-06 15:30:00,81819.16366399113
2050-06-06 16:00:00,82633.93918451635
2050-06-06 16:30:00,84025.84736541357
2050-06-06 17:00:00,84547.81293325004
2050-06-06 17:30:00,83686.35756519473
2050-06-06 18:00:00,82729.42069082789
2050-06-06 18:30:00,81424.50677123673
2050-06-06 19:00:00,79315.42638737721
2050-06-06 19:30:00,77906.54371646904
2050-06-06 20:00:00,75897.1884614238
2050-06-06 20:30:00,73953.60935517095
2050-06-06 21:00:00,73913.29494139497
2050-06-06 21:30:00,73416.79110857491
2050-06-06 22:00:00,72618.99007806064
2050-06-06 22:30:00,68591.79232296468
2050-06-06 23:00:00,63573.70871348
2050-06-06 23:30:00,59202.77753566247
