name,BritNed,EastWest,Moyle,Nemo,IFA,IFA2
2020-01-01 00:00:00,0.76772726,0.0,0.0,0.7559091,0.8138095,0.0
2020-01-01 01:00:00,0.775,0.0,0.0,0.7763636,0.81095237,0.0
2020-01-01 02:00:00,0.77454543,0.0,0.0,0.7763636,0.81095237,0.0
2020-01-01 03:00:00,0.77181816,0.0,0.0,0.7763636,0.8111905,0.0
2020-01-01 04:00:00,0.17590909,0.0,0.0,0.7663636,0.81095237,0.0
2020-01-01 05:00:00,0.093636364,0.0,0.0,0.0,0.81142855,0.0
2020-01-01 06:00:00,0.29636362,0.0,0.0,0.16727273,0.8095238,0.0
2020-01-01 07:00:00,0.5386364,0.0,0.0,0.74863636,0.81095237,0.0
2020-01-01 08:00:00,0.71681815,0.0,0.0,0.77590907,0.81142855,0.0
2020-01-01 09:00:00,0.77454543,0.0,0.023333333,0.7763636,0.81142855,0.0
2020-01-01 10:00:00,0.7763636,0.1075,0.0075,0.7763636,0.8111905,0.0
2020-01-01 11:00:00,0.8190909,0.08416667,0.1125,0.8190909,0.85690475,0.0
2020-01-01 12:00:00,0.88863635,0.215,0.123333335,0.88954544,0.9316667,0.0
2020-01-01 13:00:00,0.9086364,0.008333334,0.0,0.9086364,0.9519048,0.0
2020-01-01 14:00:00,0.90818185,0.11333334,0.100833334,0.90909094,0.95214283,0.0
2020-01-01 15:00:00,0.9086364,0.3975,0.135,0.90909094,0.95214283,0.0
2020-01-01 16:00:00,0.8681818,0.6983333,0.135,0.8840909,0.95238096,0.0
2020-01-01 17:00:00,0.90818185,0.84,0.135,0.92636365,0.9519048,0.0
2020-01-01 18:00:00,0.89,0.84,0.135,0.8718182,0.95238096,0.0
2020-01-01 19:00:00,0.815,0.84,0.135,0.11181818,0.9526191,0.0
2020-01-01 20:00:00,0.66,0.84,0.135,0.11590909,0.9526191,0.0
2020-01-01 21:00:00,0.7572727,0.84,0.135,0.30772728,0.95238096,0.0
2020-01-01 22:00:00,0.86136365,0.84,0.135,0.0,0.9059524,0.0
2020-01-01 23:00:00,0.7754545,0.84,0.135,0.0,0.67285717,0.0
2020-01-02 00:00:00,0.37045455,0.84,0.135,0.03409091,0.32238096,0.0
2020-01-02 01:00:00,0.11772727,0.84,0.135,0.105909094,0.5507143,0.0
2020-01-02 02:00:00,0.23727272,0.84,0.135,0.0,0.18190476,0.0
2020-01-02 03:00:00,0.28272727,0.84,0.135,0.0,0.0,0.0
2020-01-02 04:00:00,0.11818182,0.84,0.135,0.0,0.0,0.0
2020-01-02 05:00:00,0.0,0.84,0.135,0.0,0.0,0.0
2020-01-02 06:00:00,0.0,0.84,0.135,0.0,0.0,0.0
2020-01-02 07:00:00,0.0,0.84,0.135,0.0,0.0,0.0
2020-01-02 08:00:00,0.0,0.84,0.135,0.0,0.0,0.0
2020-01-02 09:00:00,0.0,0.84,0.135,0.0,0.0,0.0
2020-01-02 10:00:00,0.0,0.84,0.135,0.0,0.0,0.0
2020-01-02 11:00:00,0.0,0.84,0.135,0.0,0.0,0.0
2020-01-02 12:00:00,0.0,0.84,0.135,0.0,0.120238096,0.0
2020-01-02 13:00:00,0.0,0.84,0.135,0.0,0.24785714,0.0
2020-01-02 14:00:00,0.0,0.84,0.135,0.0,0.0054761907,0.0
2020-01-02 15:00:00,0.16727273,0.84,0.135,0.0,0.0,0.0
2020-01-02 16:00:00,0.0,0.8,0.13333334,0.0,0.15047619,0.0
2020-01-02 17:00:00,0.24363637,0.45,0.071666665,0.49863636,0.82666665,0.0
2020-01-02 18:00:00,0.5804545,0.0475,0.0,0.87,0.9497619,0.0
2020-01-02 19:00:00,0.58363634,0.0,0.0,0.27772728,0.7892857,0.0
2020-01-02 20:00:00,0.7918182,0.0,0.0,0.9095455,0.82738096,0.0
2020-01-02 21:00:00,0.6981818,0.0,0.0,0.82954544,0.9311905,0.0
2020-01-02 22:00:00,0.8090909,0.06333333,0.0,0.835,0.23071429,0.0
2020-01-02 23:00:00,0.73045456,0.21416667,0.105,0.115,0.0,0.0
2020-01-03 00:00:00,0.59409094,0.52916664,0.13416667,0.0,0.0,0.0
2020-01-03 01:00:00,0.40136364,0.5883333,0.135,0.0,0.0,0.0
2020-01-03 02:00:00,0.09409091,0.5875,0.025833333,0.0,0.0,0.0
2020-01-03 03:00:00,0.0,0.59,0.0,0.0,0.30738094,0.0
2020-01-03 04:00:00,0.0,0.5908333,0.0,0.0,0.49738094,0.0
2020-01-03 05:00:00,0.0,0.47,0.0,0.0,0.05547619,0.0
2020-01-03 06:00:00,0.2940909,0.068333335,0.0675,0.0,0.03452381,0.0
2020-01-03 07:00:00,0.54136366,0.0,0.0,0.50545454,0.57166666,0.0
2020-01-03 08:00:00,0.82,0.0,0.0,0.25318182,0.942619,0.0
2020-01-03 09:00:00,0.49681818,0.0,0.0,0.8118182,0.9519048,0.0
2020-01-03 10:00:00,0.5377273,0.0,0.0,0.9068182,0.95166665,0.0
2020-01-03 11:00:00,0.0,0.0,0.0,0.9086364,0.95166665,0.0
2020-01-03 12:00:00,0.20590909,0.0,0.0,0.9086364,0.9519048,0.0
2020-01-03 13:00:00,0.30045456,0.0,0.0,0.9086364,0.9514286,0.0
2020-01-03 14:00:00,0.67,0.0,0.0,0.9077273,0.95166665,0.0
2020-01-03 15:00:00,0.72227275,0.0,0.0,0.87863636,0.9519048,0.0
2020-01-03 16:00:00,0.71363634,0.0,0.0,0.90818185,0.9519048,0.0
