name,BritNed,EastWest,Moyle,Nemo,IFA,IFA2
2018-01-01 00:00:00,0.7704545,0.72,0.30416667,0.0,0.8102381,0.0
2018-01-01 01:00:00,0.6472727,0.72,0.33833334,0.0,0.6711905,0.0
2018-01-01 02:00:00,0.6577273,0.72,0.35166666,0.0,0.6690476,0.0
2018-01-01 03:00:00,0.61545455,0.72,0.35166666,0.0,0.62214285,0.0
2018-01-01 04:00:00,0.61454546,0.72,0.35416666,0.0,0.62142855,0.0
2018-01-01 05:00:00,0.42,0.72,0.355,0.0,0.62142855,0.0
2018-01-01 06:00:00,0.205,0.72,0.355,0.0,0.62142855,0.0
2018-01-01 07:00:00,0.33318183,0.72,0.345,0.0,0.62357146,0.0
2018-01-01 08:00:00,0.0,0.72,0.345,0.0,0.3892857,0.0
2018-01-01 09:00:00,0.0,0.72,0.345,0.0,0.33619046,0.0
2018-01-01 10:00:00,0.21636364,0.72,0.345,0.0,0.6188095,0.0
2018-01-01 11:00:00,0.56863636,0.72,0.31666666,0.0,0.85690475,0.0
2018-01-01 12:00:00,0.8118182,0.6975,0.2025,0.0,0.8573809,0.0
2018-01-01 13:00:00,0.8181818,0.46083334,0.1475,0.0,0.85714287,0.0
2018-01-01 14:00:00,0.82363635,0.40416667,0.1475,0.0,0.85714287,0.0
2018-01-01 15:00:00,0.81136364,0.40416667,0.10583334,0.0,0.8559524,0.0
2018-01-01 16:00:00,0.90181816,0.23166667,0.0,0.0,0.9502381,0.0
2018-01-01 17:00:00,0.90363634,0.21083333,0.0,0.0,0.9507143,0.0
2018-01-01 18:00:00,0.8931818,0.305,0.0,0.0,0.95047617,0.0
2018-01-01 19:00:00,0.90727276,0.051666666,0.0,0.0,0.9507143,0.0
2018-01-01 20:00:00,0.88136363,0.0,0.0,0.0,0.95047617,0.0
2018-01-01 21:00:00,0.90272725,0.01,0.0,0.0,0.9507143,0.0
2018-01-01 22:00:00,0.8009091,0.0,0.0,0.0,0.85833335,0.0
2018-01-01 23:00:00,0.6281818,0.0,0.0,0.0,0.7645238,0.0
2018-01-02 00:00:00,0.64,0.0,0.0,0.0,0.76238096,0.0
2018-01-02 01:00:00,0.67045456,0.0,0.0,0.0,0.76238096,0.0
2018-01-02 02:00:00,0.67727274,0.0975,0.0,0.0,0.76238096,0.0
2018-01-02 03:00:00,0.67454547,0.44416666,0.015833333,0.0,0.76238096,0.0
2018-01-02 04:00:00,0.6759091,0.7191667,0.043333333,0.0,0.76238096,0.0
2018-01-02 05:00:00,0.67227274,0.72,0.0,0.0,0.7619048,0.0
2018-01-02 06:00:00,0.815,0.72,0.19416666,0.0,0.85642856,0.0
2018-01-02 07:00:00,0.82863635,0.72,0.13583334,0.0,0.9028571,0.0
2018-01-02 08:00:00,0.3231818,0.72,0.096666664,0.0,0.95047617,0.0
2018-01-02 09:00:00,0.9109091,0.6766667,0.08166666,0.0,0.9507143,0.0
2018-01-02 10:00:00,0.93,0.42083332,0.0,0.0,0.9509524,0.0
2018-01-02 11:00:00,0.92,0.039166667,0.0,0.0,0.9509524,0.0
2018-01-02 12:00:00,0.90090907,0.0,0.0,0.0,0.9509524,0.0
2018-01-02 13:00:00,0.9004545,0.0,0.0,0.0,0.9509524,0.0
2018-01-02 14:00:00,0.87954545,0.008333334,0.0,0.0,0.9507143,0.0
2018-01-02 15:00:00,0.88272727,0.094166666,0.0,0.0,0.95047617,0.0
2018-01-02 16:00:00,0.9177273,0.0,0.0,0.0,0.95047617,0.0
2018-01-02 17:00:00,0.9118182,0.0,0.0,0.0,0.9507143,0.0
2018-01-02 18:00:00,0.92727274,0.0,0.0,0.0,0.9507143,0.0
2018-01-02 19:00:00,0.8809091,0.0,0.0,0.0,0.9507143,0.0
2018-01-02 20:00:00,0.8759091,0.07,0.0,0.0,0.95047617,0.0
2018-01-02 21:00:00,0.90272725,0.1125,0.0,0.0,0.95047617,0.0
2018-01-02 22:00:00,0.9218182,0.0175,0.0,0.0,0.95047617,0.0
2018-01-02 23:00:00,0.91636366,0.33833334,0.0,0.0,0.95047617,0.0
2018-01-03 00:00:00,0.6604546,0.67583334,0.13333334,0.0,0.7652381,0.0
2018-01-03 01:00:00,0.63272727,0.72,0.135,0.0,0.7157143,0.0
2018-01-03 02:00:00,0.63363636,0.72,0.135,0.0,0.7152381,0.0
2018-01-03 03:00:00,0.63136363,0.72,0.135,0.0,0.7152381,0.0
2018-01-03 04:00:00,0.66227275,0.72,0.135,0.0,0.7152381,0.0
2018-01-03 05:00:00,0.6177273,0.72,0.135,0.0,0.7152381,0.0
2018-01-03 06:00:00,0.64181817,0.72,0.135,0.0,0.7133333,0.0
2018-01-03 07:00:00,0.785,0.72,0.135,0.0,0.855,0.0
2018-01-03 08:00:00,0.88863635,0.6975,0.135,0.0,0.9502381,0.0
2018-01-03 09:00:00,0.92045456,0.5708333,0.135,0.0,0.9507143,0.0
2018-01-03 10:00:00,0.89045453,0.65833336,0.135,0.0,0.9509524,0.0
2018-01-03 11:00:00,0.91136366,0.39833334,0.0775,0.0,0.9507143,0.0
2018-01-03 12:00:00,0.9086364,0.39666668,0.0,0.0,0.9509524,0.0
2018-01-03 13:00:00,0.90818185,0.2575,0.0,0.0,0.9509524,0.0
2018-01-03 14:00:00,0.90818185,0.23083334,0.0,0.0,0.9509524,0.0
2018-01-03 15:00:00,0.90818185,0.21916667,0.0,0.0,0.9509524,0.0
2018-01-03 16:00:00,0.91136366,0.14333333,0.0,0.0,0.9509524,0.0
2018-01-03 17:00:00,0.9145455,0.0,0.0,0.0,0.9507143,0.0
2018-01-03 18:00:00,0.91,0.0,0.0,0.0,0.9509524,0.0
2018-01-03 19:00:00,0.9168182,0.0,0.0,0.0,0.9509524,0.0
2018-01-03 20:00:00,0.93,0.0,0.0,0.0,0.9507143,0.0
2018-01-03 21:00:00,0.9054545,0.0,0.0,0.0,0.9507143,0.0
2018-01-03 22:00:00,0.9218182,0.0,0.0,0.0,0.95047617,0.0
2018-01-03 23:00:00,0.91545457,0.0,0.0,0.0,0.95047617,0.0
2018-01-04 00:00:00,0.9240909,0.0,0.0,0.0,0.95047617,0.0
2018-01-04 01:00:00,0.9309091,0.0,0.0,0.0,0.95047617,0.0
2018-01-04 02:00:00,0.93136364,0.29666665,0.0,0.0,0.95047617,0.0
2018-01-04 03:00:00,0.93045455,0.6275,0.0,0.0,0.9507143,0.0
2018-01-04 04:00:00,0.9086364,0.78833336,0.0,0.0,0.95047617,0.0
2018-01-04 05:00:00,0.90818185,0.84,0.048333332,0.0,0.95047617,0.0
2018-01-04 06:00:00,0.89363635,0.84,0.07666667,0.0,0.95047617,0.0
2018-01-04 07:00:00,0.89954543,0.81916666,0.25416666,0.0,0.95047617,0.0
2018-01-04 08:00:00,0.89681816,0.445,0.28666666,0.0,0.9507143,0.0
2018-01-04 09:00:00,0.9086364,0.16,0.32833335,0.0,0.9507143,0.0
2018-01-04 10:00:00,0.9086364,0.22833334,0.32833335,0.0,0.9507143,0.0
2018-01-04 11:00:00,0.9086364,0.0,0.2,0.0,0.9509524,0.0
2018-01-04 12:00:00,0.90818185,0.0,0.1325,0.0,0.9509524,0.0
2018-01-04 13:00:00,0.8990909,0.0,0.030833334,0.0,0.9509524,0.0
2018-01-04 14:00:00,0.9086364,0.0,0.0,0.0,0.9509524,0.0
2018-01-04 15:00:00,0.67,0.0,0.059166666,0.0,0.9507143,0.0
2018-01-04 16:00:00,0.70272726,0.0,0.0016666667,0.0,0.95047617,0.0
2018-01-04 17:00:00,0.9077273,0.0,0.0,0.0,0.9507143,0.0
2018-01-04 18:00:00,0.90818185,0.0,0.0,0.0,0.95047617,0.0
2018-01-04 19:00:00,0.9086364,0.0,0.0,0.0,0.9507143,0.0
