name,BritNed,EastWest,Moyle,Nemo,IFA,IFA2
2016-12-01 00:00:00,0.90727276,0.0,0.26833335,0.0,0.0,0.0
2016-12-01 00:30:00,0.90818185,0.0,0.48666668,0.0,0.0,0.0
2016-12-01 01:00:00,0.90909094,0.0,0.495,0.0,0.0,0.0
2016-12-01 01:30:00,0.90818185,0.0,0.49666667,0.0,0.0,0.0
2016-12-01 02:00:00,0.90909094,0.0,0.49666667,0.0,0.0,0.0
2016-12-01 02:30:00,0.90818185,0.0,0.49666667,0.0,0.0,0.0
2016-12-01 03:00:00,0.90818185,0.0,0.49666667,0.0,0.0,0.0
2016-12-01 03:30:00,0.90818185,0.0,0.495,0.0,0.0,0.0
2016-12-01 04:00:00,0.90909094,0.0,0.495,0.0,0.0,0.0
2016-12-01 04:30:00,0.90909094,0.0,0.495,0.0,0.0,0.0
2016-12-01 05:00:00,0.90818185,0.0,0.495,0.0,0.0,0.0
2016-12-01 05:30:00,0.90818185,0.0,0.495,0.0,0.0,0.0
2016-12-01 06:00:00,0.90818185,0.0,0.495,0.0,0.0,0.0
2016-12-01 06:30:00,0.90909094,0.0,0.495,0.0,0.0,0.0
2016-12-01 07:00:00,0.90818185,0.0,0.495,0.0,0.0,0.0
2016-12-01 07:30:00,0.90818185,0.0,0.49666667,0.0,0.0,0.0
2016-12-01 08:00:00,0.5809091,0.0,0.38333333,0.0,0.0,0.0
2016-12-01 08:30:00,0.5445455,0.0,0.12833333,0.0,0.0,0.0
2016-12-01 09:00:00,0.5609091,0.0,0.0,0.0,0.0,0.0
2016-12-01 09:30:00,0.57454544,0.0,0.043333333,0.0,0.0,0.0
2016-12-01 10:00:00,0.90636367,0.0,0.0,0.0,0.0,0.0
2016-12-01 10:30:00,0.90909094,0.0,0.0,0.0,0.0,0.0
2016-12-01 11:00:00,0.3690909,0.0,0.0,0.0,0.0,0.0
2016-12-01 11:30:00,0.33636364,0.0,0.0,0.0,0.0,0.0
2016-12-01 12:00:00,0.9045454,0.0,0.0,0.0,0.0,0.0
2016-12-01 12:30:00,0.90818185,0.0,0.0,0.0,0.0,0.0
2016-12-01 13:00:00,0.90909094,0.0,0.0,0.0,0.0,0.0
2016-12-01 13:30:00,0.90909094,0.0,0.0,0.0,0.0,0.0
2016-12-01 14:00:00,0.90818185,0.0,0.0,0.0,0.0,0.0
2016-12-01 14:30:00,0.90818185,0.0,0.0,0.0,0.0,0.0
2016-12-01 15:00:00,0.90818185,0.0,0.0,0.0,0.0,0.0
2016-12-01 15:30:00,0.90909094,0.0,0.0,0.0,0.0,0.0
2016-12-01 16:00:00,0.90818185,0.0,0.0,0.0,0.0,0.0
2016-12-01 16:30:00,0.90909094,0.0,0.0,0.0,0.0,0.0
2016-12-01 17:00:00,0.9045454,0.0,0.235,0.0,0.050952382,0.0
2016-12-01 17:30:00,0.90272725,0.0,0.32,0.0,0.061428573,0.0
2016-12-01 18:00:00,0.91545457,0.0,0.24666667,0.0,0.0,0.0
2016-12-01 18:30:00,0.90909094,0.0,0.013333334,0.0,0.0,0.0
2016-12-01 19:00:00,0.92545456,0.0,0.0,0.0,0.0,0.0
2016-12-01 19:30:00,0.89454544,0.0,0.0,0.0,0.0,0.0
2016-12-01 20:00:00,0.9190909,0.0,0.0,0.0,0.0,0.0
2016-12-01 20:30:00,0.9045454,0.0,0.0,0.0,0.0,0.0
2016-12-01 21:00:00,0.92545456,0.0,0.0,0.0,0.0,0.0
2016-12-01 21:30:00,0.90909094,0.0,0.0,0.0,0.0,0.0
2016-12-01 22:00:00,0.90909094,0.0,0.0,0.0,0.0,0.0
2016-12-01 22:30:00,0.90909094,0.0,0.0,0.0,0.0,0.0
2016-12-01 23:00:00,0.90909094,0.0,0.0,0.0,0.0,0.0
2016-12-01 23:30:00,0.90909094,0.0,0.0,0.0,0.0,0.0
2016-12-02 00:00:00,0.90909094,0.0,0.185,0.0,0.0,0.0
2016-12-02 00:30:00,0.90818185,0.0,0.37166667,0.0,0.0,0.0
2016-12-02 01:00:00,0.90909094,0.0,0.41333333,0.0,0.0,0.0
2016-12-02 01:30:00,0.90909094,0.0,0.495,0.0,0.0,0.0
2016-12-02 02:00:00,0.90909094,0.0,0.495,0.0,0.0,0.0
2016-12-02 02:30:00,0.90818185,0.0,0.495,0.0,0.0,0.0
2016-12-02 03:00:00,0.90909094,0.0,0.495,0.0,0.0,0.0
2016-12-02 03:30:00,0.90909094,0.0,0.495,0.0,0.0,0.0
2016-12-02 04:00:00,0.90909094,0.0,0.495,0.0,0.0,0.0
2016-12-02 04:30:00,0.90818185,0.0,0.495,0.0,0.0,0.0
2016-12-02 05:00:00,0.90909094,0.0,0.495,0.0,0.0,0.0
2016-12-02 05:30:00,0.90818185,0.0,0.495,0.0,0.0,0.0
2016-12-02 06:00:00,0.90636367,0.0,0.495,0.0,0.0,0.0
2016-12-02 06:30:00,0.90636367,0.0,0.495,0.0,0.0,0.0
2016-12-02 07:00:00,0.8709091,0.0,0.495,0.0,0.0,0.0
2016-12-02 07:30:00,0.87,0.0,0.495,0.0,0.0,0.0
2016-12-02 08:00:00,0.7209091,0.0,0.49166667,0.0,0.0,0.0
2016-12-02 08:30:00,0.7218182,0.0,0.36833334,0.0,0.0,0.0
2016-12-02 09:00:00,0.8609091,0.0,0.15833333,0.0,0.0,0.0
2016-12-02 09:30:00,0.8309091,0.0,0.34166667,0.0,0.0,0.0
2016-12-02 10:00:00,0.7681818,0.0,0.22166666,0.0,0.0,0.0
2016-12-02 10:30:00,0.7672727,0.0,0.0,0.0,0.0,0.0
2016-12-02 11:00:00,0.5172727,0.0,0.018333333,0.0,0.0,0.0
2016-12-02 11:30:00,0.49818182,0.0,0.025,0.0,0.0,0.0
2016-12-02 12:00:00,0.25,0.0,0.03,0.0,0.0,0.0
2016-12-02 12:30:00,0.23272727,0.0,0.026666667,0.0,0.0,0.0
2016-12-02 13:00:00,0.19272727,0.0,0.058333334,0.0,0.0,0.0
2016-12-02 13:30:00,0.17181818,0.0,0.06333333,0.0,0.0,0.0
2016-12-02 14:00:00,0.29,0.0,0.08,0.0,0.0,0.0
2016-12-02 14:30:00,0.33363637,0.0,0.135,0.0,0.0,0.0
2016-12-02 15:00:00,0.90272725,0.0,0.25333333,0.0,0.0,0.0
2016-12-02 15:30:00,0.90818185,0.0,0.26666668,0.0,0.0,0.0
2016-12-02 16:00:00,0.90818185,0.0,0.20666666,0.0,0.0,0.0
2016-12-02 16:30:00,0.90818185,0.0,0.32166666,0.0,0.013809524,0.0
2016-12-02 17:00:00,0.90818185,0.0,0.46333334,0.0,0.44809523,0.0
2016-12-02 17:30:00,0.88,0.0,0.47333333,0.0,0.47285715,0.0
2016-12-02 18:00:00,0.90090907,0.0,0.45166665,0.0,0.47285715,0.0
2016-12-02 18:30:00,0.90909094,0.0,0.29166666,0.0,0.47285715,0.0
2016-12-02 19:00:00,0.90909094,0.0,0.0,0.0,0.47238097,0.0
2016-12-02 19:30:00,0.90818185,0.0,0.0,0.0,0.47285715,0.0
2016-12-02 20:00:00,0.90909094,0.0,0.0,0.0,0.38761905,0.0
2016-12-02 20:30:00,0.90909094,0.0,0.0,0.0,0.39761904,0.0
2016-12-02 21:00:00,0.9136364,0.0,0.0,0.0,0.0,0.0
2016-12-02 21:30:00,0.9136364,0.0,0.0,0.0,0.0,0.0
2016-12-02 22:00:00,0.90818185,0.0,0.0,0.0,0.0,0.0
2016-12-02 22:30:00,0.90909094,0.0,0.016666668,0.0,0.0,0.0
2016-12-02 23:00:00,0.91,0.0,0.12,0.0,0.0,0.0
2016-12-02 23:30:00,0.90909094,0.0,0.10666667,0.0,0.0,0.0
