name,BritNed,EastWest,Moyle,Nemo,IFA,IFA2
2016-12-01 00:00:00,0.9077273,0.0,0.3775,0.0,0.0,0.0
2016-12-01 01:00:00,0.9086364,0.0,0.49583334,0.0,0.0,0.0
2016-12-01 02:00:00,0.9086364,0.0,0.49666667,0.0,0.0,0.0
2016-12-01 03:00:00,0.90818185,0.0,0.49583334,0.0,0.0,0.0
2016-12-01 04:00:00,0.90909094,0.0,0.495,0.0,0.0,0.0
2016-12-01 05:00:00,0.90818185,0.0,0.495,0.0,0.0,0.0
2016-12-01 06:00:00,0.9086364,0.0,0.495,0.0,0.0,0.0
2016-12-01 07:00:00,0.90818185,0.0,0.49583334,0.0,0.0,0.0
2016-12-01 08:00:00,0.5627273,0.0,0.25583333,0.0,0.0,0.0
2016-12-01 09:00:00,0.56772727,0.0,0.0,0.0,0.0,0.0
2016-12-01 10:00:00,0.9077273,0.0,0.0,0.0,0.0,0.0
2016-12-01 11:00:00,0.35272726,0.0,0.0,0.0,0.0,0.0
2016-12-01 12:00:00,0.90636367,0.0,0.0,0.0,0.0,0.0
2016-12-01 13:00:00,0.90909094,0.0,0.0,0.0,0.0,0.0
2016-12-01 14:00:00,0.90818185,0.0,0.0,0.0,0.0,0.0
2016-12-01 15:00:00,0.9086364,0.0,0.0,0.0,0.0,0.0
2016-12-01 16:00:00,0.9086364,0.0,0.0,0.0,0.0,0.0
2016-12-01 17:00:00,0.90363634,0.0,0.2775,0.0,0.056190476,0.0
2016-12-01 18:00:00,0.91227275,0.0,0.13,0.0,0.0,0.0
2016-12-01 19:00:00,0.91,0.0,0.0,0.0,0.0,0.0
2016-12-01 20:00:00,0.9118182,0.0,0.0,0.0,0.0,0.0
2016-12-01 21:00:00,0.91727275,0.0,0.0,0.0,0.0,0.0
2016-12-01 22:00:00,0.90909094,0.0,0.0,0.0,0.0,0.0
2016-12-01 23:00:00,0.90909094,0.0,0.0,0.0,0.0,0.0
2016-12-02 00:00:00,0.9086364,0.0,0.27833334,0.0,0.0,0.0
2016-12-02 01:00:00,0.90909094,0.0,0.45416668,0.0,0.0,0.0
2016-12-02 02:00:00,0.9086364,0.0,0.495,0.0,0.0,0.0
2016-12-02 03:00:00,0.90909094,0.0,0.495,0.0,0.0,0.0
2016-12-02 04:00:00,0.9086364,0.0,0.495,0.0,0.0,0.0
2016-12-02 05:00:00,0.9086364,0.0,0.495,0.0,0.0,0.0
2016-12-02 06:00:00,0.90636367,0.0,0.495,0.0,0.0,0.0
2016-12-02 07:00:00,0.87045455,0.0,0.495,0.0,0.0,0.0
2016-12-02 08:00:00,0.72136366,0.0,0.43,0.0,0.0,0.0
2016-12-02 09:00:00,0.8459091,0.0,0.25,0.0,0.0,0.0
2016-12-02 10:00:00,0.76772726,0.0,0.08166666,0.0,0.0,0.0
2016-12-02 11:00:00,0.50772727,0.0,0.021666666,0.0,0.0,0.0
2016-12-02 12:00:00,0.24136363,0.0,0.028333334,0.0,0.0,0.0
2016-12-02 13:00:00,0.18227273,0.0,0.060833335,0.0,0.0,0.0
2016-12-02 14:00:00,0.31181818,0.0,0.1075,0.0,0.0,0.0
2016-12-02 15:00:00,0.9054545,0.0,0.26,0.0,0.0,0.0
2016-12-02 16:00:00,0.90818185,0.0,0.26416665,0.0,0.0,0.0
2016-12-02 17:00:00,0.8940909,0.0,0.46833333,0.0,0.4604762,0.0
2016-12-02 18:00:00,0.905,0.0,0.37166667,0.0,0.47285715,0.0
2016-12-02 19:00:00,0.9086364,0.0,0.0,0.0,0.47261906,0.0
2016-12-02 20:00:00,0.90909094,0.0,0.0,0.0,0.39261904,0.0
2016-12-02 21:00:00,0.9136364,0.0,0.0,0.0,0.0,0.0
2016-12-02 22:00:00,0.9086364,0.0,0.0,0.0,0.0,0.0
2016-12-02 23:00:00,0.9095455,0.0,0.11333334,0.0,0.0,0.0
2016-12-03 00:00:00,0.90818185,0.0,0.08416667,0.0,0.0,0.0
2016-12-03 01:00:00,0.90818185,0.0,0.4175,0.0,0.0,0.0
2016-12-03 02:00:00,0.9086364,0.0,0.49666667,0.0,0.0,0.0
2016-12-03 03:00:00,0.90909094,0.0,0.49666667,0.0,0.0,0.0
2016-12-03 04:00:00,0.9086364,0.0,0.49666667,0.0,0.0,0.0
2016-12-03 05:00:00,0.9086364,0.0,0.49666667,0.0,0.0,0.0
2016-12-03 06:00:00,0.90818185,0.0,0.49583334,0.0,0.0,0.0
2016-12-03 07:00:00,0.90818185,0.0,0.495,0.0,0.0,0.0
2016-12-03 08:00:00,0.9086364,0.0,0.48916668,0.0,0.0,0.0
2016-12-03 09:00:00,0.90909094,0.0,0.48583335,0.0,0.0,0.0
2016-12-03 10:00:00,0.90909094,0.0,0.3075,0.0,0.36690477,0.0
2016-12-03 11:00:00,0.9086364,0.0,0.285,0.0,0.37666667,0.0
2016-12-03 12:00:00,0.90909094,0.0,0.36333334,0.0,0.41880953,0.0
2016-12-03 13:00:00,0.9086364,0.0,0.28583333,0.0,0.40214285,0.0
2016-12-03 14:00:00,0.90909094,0.0,0.44583333,0.0,0.3495238,0.0
2016-12-03 15:00:00,0.90818185,0.0,0.42166665,0.0,0.26333332,0.0
2016-12-03 16:00:00,0.90909094,0.0,0.40083334,0.0,0.465,0.0
2016-12-03 17:00:00,0.90909094,0.0,0.40583333,0.0,0.47190475,0.0
2016-12-03 18:00:00,0.90909094,0.0,0.0,0.0,0.47238097,0.0
2016-12-03 19:00:00,0.90818185,0.0,0.08583333,0.0,0.43928573,0.0
2016-12-03 20:00:00,0.8990909,0.0,0.23083334,0.0,0.0,0.0
2016-12-03 21:00:00,0.9086364,0.0,0.0,0.0,0.31928572,0.0
2016-12-03 22:00:00,0.9086364,0.0,0.0,0.0,0.20380953,0.0
2016-12-03 23:00:00,0.82272726,0.0,0.06666667,0.0,0.0,0.0
