name,bus,p_nom,carrier,marginal_cost,max_hours,efficiency_store,efficiency_dispatch,state_of_charge_initial
Dinorwig,bus,2514.9487977369163,Pumped Storage Hydroelectric,0,10.290562131603604,0.865,0.865,25880.236860913523
Ffestiniog,bus,523.9476661951909,Pumped Storage Hydroelectric,0,7.599695429131487,0.85,0.85,3981.8426838877026
Cruachan,bus,640.3804809052333,Pumped Storage Hydroelectric,0,31.532189623159084,0.865,0.865,20192.598754873623
Foyers,bus,436.62305516265906,Pumped Storage Hydroelectric,0,41.03718282637214,0.865,0.865,17917.780140919207
Beauly Battery,bus,663.0301034482759,Battery,0,1.4507312899351896,0.95,0.95,961.8785172413795
Peterhead Battery,bus,663.0301034482759,Battery,0,1.4507312899351896,0.95,0.95,961.8785172413795
Errochty Battery,bus,663.0301034482759,Battery,0,1.4507312899351896,0.95,0.95,961.8785172413795
Denny/Bonnybridge Battery,bus,663.0301034482759,Battery,0,1.4507312899351896,0.95,0.95,961.8785172413795
Neilston Battery,bus,663.0301034482759,Battery,0,1.4507312899351896,0.95,0.95,961.8785172413795
Strathaven Battery,bus,663.0301034482759,Battery,0,1.4507312899351896,0.95,0.95,961.8785172413795
Torness Battery,bus,663.0301034482759,Battery,0,1.4507312899351896,0.95,0.95,961.8785172413795
Eccles Battery,bus,663.0301034482759,Battery,0,1.4507312899351896,0.95,0.95,961.8785172413795
Harker Battery,bus,663.0301034482759,Battery,0,1.4507312899351896,0.95,0.95,961.8785172413795
Stella West Battery,bus,663.0301034482759,Battery,0,1.4507312899351896,0.95,0.95,961.8785172413795
Penwortham Battery,bus,663.0301034482759,Battery,0,1.4507312899351896,0.95,0.95,961.8785172413795
Deeside Battery,bus,663.0301034482759,Battery,0,1.4507312899351896,0.95,0.95,961.8785172413795
Daines Battery,bus,663.0301034482759,Battery,0,1.4507312899351896,0.95,0.95,961.8785172413795
Th. Marsh/Stocksbridge Battery,bus,663.0301034482759,Battery,0,1.4507312899351896,0.95,0.95,961.8785172413795
Thornton/Drax/Eggborough Battery,bus,663.0301034482759,Battery,0,1.4507312899351896,0.95,0.95,961.8785172413795
Keadby Battery,bus,663.0301034482759,Battery,0,1.4507312899351896,0.95,0.95,961.8785172413795
Ratcliffe Battery,bus,663.0301034482759,Battery,0,1.4507312899351896,0.95,0.95,961.8785172413795
Feckenham Battery,bus,663.0301034482759,Battery,0,1.4507312899351896,0.95,0.95,961.8785172413795
Walpole Battery,bus,663.0301034482759,Battery,0,1.4507312899351896,0.95,0.95,961.8785172413795
Bramford Battery,bus,663.0301034482759,Battery,0,1.4507312899351896,0.95,0.95,961.8785172413795
Pelham Battery,bus,663.0301034482759,Battery,0,1.4507312899351896,0.95,0.95,961.8785172413795
Sundon/East Claydon Battery,bus,663.0301034482759,Battery,0,1.4507312899351896,0.95,0.95,961.8785172413795
Melksham Battery,bus,663.0301034482759,Battery,0,1.4507312899351896,0.95,0.95,961.8785172413795
Bramley Battery,bus,663.0301034482759,Battery,0,1.4507312899351896,0.95,0.95,961.8785172413795
London Battery,bus,663.0301034482759,Battery,0,1.4507312899351896,0.95,0.95,961.8785172413795
Kemsley Battery,bus,663.0301034482759,Battery,0,1.4507312899351896,0.95,0.95,961.8785172413795
Sellindge Battery,bus,663.0301034482759,Battery,0,1.4507312899351896,0.95,0.95,961.8785172413795
Lovedean Battery,bus,663.0301034482759,Battery,0,1.4507312899351896,0.95,0.95,961.8785172413795
S.W.Penisula Battery,bus,663.0301034482759,Battery,0,1.4507312899351896,0.95,0.95,961.8785172413795
Beauly Compressed Air,bus,138.0448275862069,Compressed Air,0,4.9991756800639475,0.69,0.69,690.1103448275863
Peterhead Compressed Air,bus,138.0448275862069,Compressed Air,0,4.9991756800639475,0.69,0.69,690.1103448275863
Errochty Compressed Air,bus,138.0448275862069,Compressed Air,0,4.9991756800639475,0.69,0.69,690.1103448275863
Denny/Bonnybridge Compressed Air,bus,138.0448275862069,Compressed Air,0,4.9991756800639475,0.69,0.69,690.1103448275863
Neilston Compressed Air,bus,138.0448275862069,Compressed Air,0,4.9991756800639475,0.69,0.69,690.1103448275863
Strathaven Compressed Air,bus,138.0448275862069,Compressed Air,0,4.9991756800639475,0.69,0.69,690.1103448275863
Torness Compressed Air,bus,138.0448275862069,Compressed Air,0,4.9991756800639475,0.69,0.69,690.1103448275863
Eccles Compressed Air,bus,138.0448275862069,Compressed Air,0,4.9991756800639475,0.69,0.69,690.1103448275863
Harker Compressed Air,bus,138.0448275862069,Compressed Air,0,4.9991756800639475,0.69,0.69,690.1103448275863
Stella West Compressed Air,bus,138.0448275862069,Compressed Air,0,4.9991756800639475,0.69,0.69,690.1103448275863
Penwortham Compressed Air,bus,138.0448275862069,Compressed Air,0,4.9991756800639475,0.69,0.69,690.1103448275863
Deeside Compressed Air,bus,138.0448275862069,Compressed Air,0,4.9991756800639475,0.69,0.69,690.1103448275863
Daines Compressed Air,bus,138.0448275862069,Compressed Air,0,4.9991756800639475,0.69,0.69,690.1103448275863
Th. Marsh/Stocksbridge Compressed Air,bus,138.0448275862069,Compressed Air,0,4.9991756800639475,0.69,0.69,690.1103448275863
Thornton/Drax/Eggborough Compressed Air,bus,138.0448275862069,Compressed Air,0,4.9991756800639475,0.69,0.69,690.1103448275863
Keadby Compressed Air,bus,138.0448275862069,Compressed Air,0,4.9991756800639475,0.69,0.69,690.1103448275863
Ratcliffe Compressed Air,bus,138.0448275862069,Compressed Air,0,4.9991756800639475,0.69,0.69,690.1103448275863
Feckenham Compressed Air,bus,138.0448275862069,Compressed Air,0,4.9991756800639475,0.69,0.69,690.1103448275863
Walpole Compressed Air,bus,138.0448275862069,Compressed Air,0,4.9991756800639475,0.69,0.69,690.1103448275863
Bramford Compressed Air,bus,138.0448275862069,Compressed Air,0,4.9991756800639475,0.69,0.69,690.1103448275863
Pelham Compressed Air,bus,138.0448275862069,Compressed Air,0,4.9991756800639475,0.69,0.69,690.1103448275863
Sundon/East Claydon Compressed Air,bus,138.0448275862069,Compressed Air,0,4.9991756800639475,0.69,0.69,690.1103448275863
Melksham Compressed Air,bus,138.0448275862069,Compressed Air,0,4.9991756800639475,0.69,0.69,690.1103448275863
Bramley Compressed Air,bus,138.0448275862069,Compressed Air,0,4.9991756800639475,0.69,0.69,690.1103448275863
London Compressed Air,bus,138.0448275862069,Compressed Air,0,4.9991756800639475,0.69,0.69,690.1103448275863
Kemsley Compressed Air,bus,138.0448275862069,Compressed Air,0,4.9991756800639475,0.69,0.69,690.1103448275863
Sellindge Compressed Air,bus,138.0448275862069,Compressed Air,0,4.9991756800639475,0.69,0.69,690.1103448275863
Lovedean Compressed Air,bus,138.0448275862069,Compressed Air,0,4.9991756800639475,0.69,0.69,690.1103448275863
S.W.Penisula Compressed Air,bus,138.0448275862069,Compressed Air,0,4.9991756800639475,0.69,0.69,690.1103448275863
Beauly Liquid Air,bus,69.12413793103448,Liquid Air,0,4.1966477102663875,0.69,0.69,290.0896551724138
Peterhead Liquid Air,bus,69.12413793103448,Liquid Air,0,4.1966477102663875,0.69,0.69,290.0896551724138
Errochty Liquid Air,bus,69.12413793103448,Liquid Air,0,4.1966477102663875,0.69,0.69,290.0896551724138
Denny/Bonnybridge Liquid Air,bus,69.12413793103448,Liquid Air,0,4.1966477102663875,0.69,0.69,290.0896551724138
Neilston Liquid Air,bus,69.12413793103448,Liquid Air,0,4.1966477102663875,0.69,0.69,290.0896551724138
Strathaven Liquid Air,bus,69.12413793103448,Liquid Air,0,4.1966477102663875,0.69,0.69,290.0896551724138
Torness Liquid Air,bus,69.12413793103448,Liquid Air,0,4.1966477102663875,0.69,0.69,290.0896551724138
Eccles Liquid Air,bus,69.12413793103448,Liquid Air,0,4.1966477102663875,0.69,0.69,290.0896551724138
Harker Liquid Air,bus,69.12413793103448,Liquid Air,0,4.1966477102663875,0.69,0.69,290.0896551724138
Stella West Liquid Air,bus,69.12413793103448,Liquid Air,0,4.1966477102663875,0.69,0.69,290.0896551724138
Penwortham Liquid Air,bus,69.12413793103448,Liquid Air,0,4.1966477102663875,0.69,0.69,290.0896551724138
Deeside Liquid Air,bus,69.12413793103448,Liquid Air,0,4.1966477102663875,0.69,0.69,290.0896551724138
Daines Liquid Air,bus,69.12413793103448,Liquid Air,0,4.1966477102663875,0.69,0.69,290.0896551724138
Th. Marsh/Stocksbridge Liquid Air,bus,69.12413793103448,Liquid Air,0,4.1966477102663875,0.69,0.69,290.0896551724138
Thornton/Drax/Eggborough Liquid Air,bus,69.12413793103448,Liquid Air,0,4.1966477102663875,0.69,0.69,290.0896551724138
Keadby Liquid Air,bus,69.12413793103448,Liquid Air,0,4.1966477102663875,0.69,0.69,290.0896551724138
Ratcliffe Liquid Air,bus,69.12413793103448,Liquid Air,0,4.1966477102663875,0.69,0.69,290.0896551724138
Feckenham Liquid Air,bus,69.12413793103448,Liquid Air,0,4.1966477102663875,0.69,0.69,290.0896551724138
