name,bus,p_nom,carrier,marginal_cost,max_hours,efficiency_store,efficiency_dispatch,state_of_charge_initial
Dinorwig,bus,2514.9487977369163,Pumped Storage Hydroelectric,0,13.377314330224426,0.865,0.865,33643.260591746744
Ffestiniog,bus,523.9476661951909,Pumped Storage Hydroelectric,0,9.87929651162985,0.85,0.85,5176.23435091875
Cruachan,bus,640.3804809052333,Pumped Storage Hydroelectric,0,40.99057045812786,0.865,0.865,26249.56122255577
Foyers,bus,436.62305516265906,Pumped Storage Hydroelectric,0,53.346676972030565,0.865,0.865,23292.389082303456
Beauly Battery,bus,612.3317931034484,Battery,0,1.3255106173563105,0.95,0.95,811.6522931034484
Peterhead Battery,bus,612.3317931034484,Battery,0,1.3255106173563105,0.95,0.95,811.6522931034484
Errochty Battery,bus,612.3317931034484,Battery,0,1.3255106173563105,0.95,0.95,811.6522931034484
Denny/Bonnybridge Battery,bus,612.3317931034484,Battery,0,1.3255106173563105,0.95,0.95,811.6522931034484
Neilston Battery,bus,612.3317931034484,Battery,0,1.3255106173563105,0.95,0.95,811.6522931034484
Strathaven Battery,bus,612.3317931034484,Battery,0,1.3255106173563105,0.95,0.95,811.6522931034484
Torness Battery,bus,612.3317931034484,Battery,0,1.3255106173563105,0.95,0.95,811.6522931034484
Eccles Battery,bus,612.3317931034484,Battery,0,1.3255106173563105,0.95,0.95,811.6522931034484
Harker Battery,bus,612.3317931034484,Battery,0,1.3255106173563105,0.95,0.95,811.6522931034484
Stella West Battery,bus,612.3317931034484,Battery,0,1.3255106173563105,0.95,0.95,811.6522931034484
Penwortham Battery,bus,612.3317931034484,Battery,0,1.3255106173563105,0.95,0.95,811.6522931034484
Deeside Battery,bus,612.3317931034484,Battery,0,1.3255106173563105,0.95,0.95,811.6522931034484
Daines Battery,bus,612.3317931034484,Battery,0,1.3255106173563105,0.95,0.95,811.6522931034484
Th. Marsh/Stocksbridge Battery,bus,612.3317931034484,Battery,0,1.3255106173563105,0.95,0.95,811.6522931034484
Thornton/Drax/Eggborough Battery,bus,612.3317931034484,Battery,0,1.3255106173563105,0.95,0.95,811.6522931034484
Keadby Battery,bus,612.3317931034484,Battery,0,1.3255106173563105,0.95,0.95,811.6522931034484
Ratcliffe Battery,bus,612.3317931034484,Battery,0,1.3255106173563105,0.95,0.95,811.6522931034484
Feckenham Battery,bus,612.3317931034484,Battery,0,1.3255106173563105,0.95,0.95,811.6522931034484
Walpole Battery,bus,612.3317931034484,Battery,0,1.3255106173563105,0.95,0.95,811.6522931034484
Bramford Battery,bus,612.3317931034484,Battery,0,1.3255106173563105,0.95,0.95,811.6522931034484
Pelham Battery,bus,612.3317931034484,Battery,0,1.3255106173563105,0.95,0.95,811.6522931034484
Sundon/East Claydon Battery,bus,612.3317931034484,Battery,0,1.3255106173563105,0.95,0.95,811.6522931034484
Melksham Battery,bus,612.3317931034484,Battery,0,1.3255106173563105,0.95,0.95,811.6522931034484
Bramley Battery,bus,612.3317931034484,Battery,0,1.3255106173563105,0.95,0.95,811.6522931034484
London Battery,bus,612.3317931034484,Battery,0,1.3255106173563105,0.95,0.95,811.6522931034484
Kemsley Battery,bus,612.3317931034484,Battery,0,1.3255106173563105,0.95,0.95,811.6522931034484
Sellindge Battery,bus,612.3317931034484,Battery,0,1.3255106173563105,0.95,0.95,811.6522931034484
Lovedean Battery,bus,612.3317931034484,Battery,0,1.3255106173563105,0.95,0.95,811.6522931034484
S.W.Penisula Battery,bus,612.3317931034484,Battery,0,1.3255106173563105,0.95,0.95,811.6522931034484
Beauly Compressed Air,bus,103.56186206896551,Compressed Air,0,5.0,0.69,0.69,517.8093103448275
Peterhead Compressed Air,bus,103.56186206896551,Compressed Air,0,5.0,0.69,0.69,517.8093103448275
Errochty Compressed Air,bus,103.56186206896551,Compressed Air,0,5.0,0.69,0.69,517.8093103448275
Denny/Bonnybridge Compressed Air,bus,103.56186206896551,Compressed Air,0,5.0,0.69,0.69,517.8093103448275
Neilston Compressed Air,bus,103.56186206896551,Compressed Air,0,5.0,0.69,0.69,517.8093103448275
Strathaven Compressed Air,bus,103.56186206896551,Compressed Air,0,5.0,0.69,0.69,517.8093103448275
Torness Compressed Air,bus,103.56186206896551,Compressed Air,0,5.0,0.69,0.69,517.8093103448275
Eccles Compressed Air,bus,103.56186206896551,Compressed Air,0,5.0,0.69,0.69,517.8093103448275
Harker Compressed Air,bus,103.56186206896551,Compressed Air,0,5.0,0.69,0.69,517.8093103448275
Stella West Compressed Air,bus,103.56186206896551,Compressed Air,0,5.0,0.69,0.69,517.8093103448275
Penwortham Compressed Air,bus,103.56186206896551,Compressed Air,0,5.0,0.69,0.69,517.8093103448275
Deeside Compressed Air,bus,103.56186206896551,Compressed Air,0,5.0,0.69,0.69,517.8093103448275
Daines Compressed Air,bus,103.56186206896551,Compressed Air,0,5.0,0.69,0.69,517.8093103448275
Th. Marsh/Stocksbridge Compressed Air,bus,103.56186206896551,Compressed Air,0,5.0,0.69,0.69,517.8093103448275
Thornton/Drax/Eggborough Compressed Air,bus,103.56186206896551,Compressed Air,0,5.0,0.69,0.69,517.8093103448275
Keadby Compressed Air,bus,103.56186206896551,Compressed Air,0,5.0,0.69,0.69,517.8093103448275
Ratcliffe Compressed Air,bus,103.56186206896551,Compressed Air,0,5.0,0.69,0.69,517.8093103448275
