name,bus,p_nom,carrier,marginal_cost,max_hours,efficiency_store,efficiency_dispatch,state_of_charge_initial
Dinorwig,bus,3299.5145685997168,Pumped Storage Hydroelectric,0,15.275954144366365,0.865,0.865,50403.233248598044
Ffestiniog,bus,687.3988684582744,Pumped Storage Hydroelectric,0,11.281463286638965,0.85,0.85,7754.86509778919
Cruachan,bus,840.1541725601131,Pumped Storage Hydroelectric,0,46.808354742403274,0.865,0.865,39326.23454750407
Foyers,bus,572.8323903818953,Pumped Storage Hydroelectric,0,60.91816122895816,0.865,0.865,34895.8959144538
Beauly Battery,bus,844.4811034482758,Battery,0,1.7414258304793742,0.95,0.95,1470.601206896552
Peterhead Battery,bus,844.4811034482758,Battery,0,1.7414258304793742,0.95,0.95,1470.601206896552
Errochty Battery,bus,844.4811034482758,Battery,0,1.7414258304793742,0.95,0.95,1470.601206896552
Denny/Bonnybridge Battery,bus,844.4811034482758,Battery,0,1.7414258304793742,0.95,0.95,1470.601206896552
Neilston Battery,bus,844.4811034482758,Battery,0,1.7414258304793742,0.95,0.95,1470.601206896552
Strathaven Battery,bus,844.4811034482758,Battery,0,1.7414258304793742,0.95,0.95,1470.601206896552
Torness Battery,bus,844.4811034482758,Battery,0,1.7414258304793742,0.95,0.95,1470.601206896552
Eccles Battery,bus,844.4811034482758,Battery,0,1.7414258304793742,0.95,0.95,1470.601206896552
Harker Battery,bus,844.4811034482758,Battery,0,1.7414258304793742,0.95,0.95,1470.601206896552
Stella West Battery,bus,844.4811034482758,Battery,0,1.7414258304793742,0.95,0.95,1470.601206896552
Penwortham Battery,bus,844.4811034482758,Battery,0,1.7414258304793742,0.95,0.95,1470.601206896552
Deeside Battery,bus,844.4811034482758,Battery,0,1.7414258304793742,0.95,0.95,1470.601206896552
Daines Battery,bus,844.4811034482758,Battery,0,1.7414258304793742,0.95,0.95,1470.601206896552
Th. Marsh/Stocksbridge Battery,bus,844.4811034482758,Battery,0,1.7414258304793742,0.95,0.95,1470.601206896552
Thornton/Drax/Eggborough Battery,bus,844.4811034482758,Battery,0,1.7414258304793742,0.95,0.95,1470.601206896552
Keadby Battery,bus,844.4811034482758,Battery,0,1.7414258304793742,0.95,0.95,1470.601206896552
Ratcliffe Battery,bus,844.4811034482758,Battery,0,1.7414258304793742,0.95,0.95,1470.601206896552
Feckenham Battery,bus,844.4811034482758,Battery,0,1.7414258304793742,0.95,0.95,1470.601206896552
Walpole Battery,bus,844.4811034482758,Battery,0,1.7414258304793742,0.95,0.95,1470.601206896552
Bramford Battery,bus,844.4811034482758,Battery,0,1.7414258304793742,0.95,0.95,1470.601206896552
Pelham Battery,bus,844.4811034482758,Battery,0,1.7414258304793742,0.95,0.95,1470.601206896552
Sundon/East Claydon Battery,bus,844.4811034482758,Battery,0,1.7414258304793742,0.95,0.95,1470.601206896552
Melksham Battery,bus,844.4811034482758,Battery,0,1.7414258304793742,0.95,0.95,1470.601206896552
Bramley Battery,bus,844.4811034482758,Battery,0,1.7414258304793742,0.95,0.95,1470.601206896552
London Battery,bus,844.4811034482758,Battery,0,1.7414258304793742,0.95,0.95,1470.601206896552
Kemsley Battery,bus,844.4811034482758,Battery,0,1.7414258304793742,0.95,0.95,1470.601206896552
Sellindge Battery,bus,844.4811034482758,Battery,0,1.7414258304793742,0.95,0.95,1470.601206896552
Lovedean Battery,bus,844.4811034482758,Battery,0,1.7414258304793742,0.95,0.95,1470.601206896552
S.W.Penisula Battery,bus,844.4811034482758,Battery,0,1.7414258304793742,0.95,0.95,1470.601206896552
Beauly Compressed Air,bus,172.52758620689656,Compressed Air,0,4.999340435312694,0.69,0.69,862.5241379310345
Peterhead Compressed Air,bus,172.52758620689656,Compressed Air,0,4.999340435312694,0.69,0.69,862.5241379310345
Errochty Compressed Air,bus,172.52758620689656,Compressed Air,0,4.999340435312694,0.69,0.69,862.5241379310345
Denny/Bonnybridge Compressed Air,bus,172.52758620689656,Compressed Air,0,4.999340435312694,0.69,0.69,862.5241379310345
Neilston Compressed Air,bus,172.52758620689656,Compressed Air,0,4.999340435312694,0.69,0.69,862.5241379310345
Strathaven Compressed Air,bus,172.52758620689656,Compressed Air,0,4.999340435312694,0.69,0.69,862.5241379310345
Torness Compressed Air,bus,172.52758620689656,Compressed Air,0,4.999340435312694,0.69,0.69,862.5241379310345
Eccles Compressed Air,bus,172.52758620689656,Compressed Air,0,4.999340435312694,0.69,0.69,862.5241379310345
Harker Compressed Air,bus,172.52758620689656,Compressed Air,0,4.999340435312694,0.69,0.69,862.5241379310345
Stella West Compressed Air,bus,172.52758620689656,Compressed Air,0,4.999340435312694,0.69,0.69,862.5241379310345
Penwortham Compressed Air,bus,172.52758620689656,Compressed Air,0,4.999340435312694,0.69,0.69,862.5241379310345
Deeside Compressed Air,bus,172.52758620689656,Compressed Air,0,4.999340435312694,0.69,0.69,862.5241379310345
Daines Compressed Air,bus,172.52758620689656,Compressed Air,0,4.999340435312694,0.69,0.69,862.5241379310345
Th. Marsh/Stocksbridge Compressed Air,bus,172.52758620689656,Compressed Air,0,4.999340435312694,0.69,0.69,862.5241379310345
Thornton/Drax/Eggborough Compressed Air,bus,172.52758620689656,Compressed Air,0,4.999340435312694,0.69,0.69,862.5241379310345
Keadby Compressed Air,bus,172.52758620689656,Compressed Air,0,4.999340435312694,0.69,0.69,862.5241379310345
Ratcliffe Compressed Air,bus,172.52758620689656,Compressed Air,0,4.999340435312694,0.69,0.69,862.5241379310345
Feckenham Compressed Air,bus,172.52758620689656,Compressed Air,0,4.999340435312694,0.69,0.69,862.5241379310345
Walpole Compressed Air,bus,172.52758620689656,Compressed Air,0,4.999340435312694,0.69,0.69,862.5241379310345
Bramford Compressed Air,bus,172.52758620689656,Compressed Air,0,4.999340435312694,0.69,0.69,862.5241379310345
Pelham Compressed Air,bus,172.52758620689656,Compressed Air,0,4.999340435312694,0.69,0.69,862.5241379310345
Sundon/East Claydon Compressed Air,bus,172.52758620689656,Compressed Air,0,4.999340435312694,0.69,0.69,862.5241379310345
Melksham Compressed Air,bus,172.52758620689656,Compressed Air,0,4.999340435312694,0.69,0.69,862.5241379310345
Bramley Compressed Air,bus,172.52758620689656,Compressed Air,0,4.999340435312694,0.69,0.69,862.5241379310345
London Compressed Air,bus,172.52758620689656,Compressed Air,0,4.999340435312694,0.69,0.69,862.5241379310345
Kemsley Compressed Air,bus,172.52758620689656,Compressed Air,0,4.999340435312694,0.69,0.69,862.5241379310345
Sellindge Compressed Air,bus,172.52758620689656,Compressed Air,0,4.999340435312694,0.69,0.69,862.5241379310345
Lovedean Compressed Air,bus,172.52758620689656,Compressed Air,0,4.999340435312694,0.69,0.69,862.5241379310345
S.W.Penisula Compressed Air,bus,172.52758620689656,Compressed Air,0,4.999340435312694,0.69,0.69,862.5241379310345
Beauly Liquid Air,bus,82.91724137931034,Liquid Air,0,4.163935789736338,0.69,0.69,345.2620689655172
Peterhead Liquid Air,bus,82.91724137931034,Liquid Air,0,4.163935789736338,0.69,0.69,345.2620689655172
Errochty Liquid Air,bus,82.91724137931034,Liquid Air,0,4.163935789736338,0.69,0.69,345.2620689655172
Denny/Bonnybridge Liquid Air,bus,82.91724137931034,Liquid Air,0,4.163935789736338,0.69,0.69,345.2620689655172
Neilston Liquid Air,bus,82.91724137931034,Liquid Air,0,4.163935789736338,0.69,0.69,345.2620689655172
Strathaven Liquid Air,bus,82.91724137931034,Liquid Air,0,4.163935789736338,0.69,0.69,345.2620689655172
Torness Liquid Air,bus,82.91724137931034,Liquid Air,0,4.163935789736338,0.69,0.69,345.2620689655172
Eccles Liquid Air,bus,82.91724137931034,Liquid Air,0,4.163935789736338,0.69,0.69,345.2620689655172
Harker Liquid Air,bus,82.91724137931034,Liquid Air,0,4.163935789736338,0.69,0.69,345.2620689655172
Stella West Liquid Air,bus,82.91724137931034,Liquid Air,0,4.163935789736338,0.69,0.69,345.2620689655172
Penwortham Liquid Air,bus,82.91724137931034,Liquid Air,0,4.163935789736338,0.69,0.69,345.2620689655172
Deeside Liquid Air,bus,82.91724137931034,Liquid Air,0,4.163935789736338,0.69,0.69,345.2620689655172
Daines Liquid Air,bus,82.91724137931034,Liquid Air,0,4.163935789736338,0.69,0.69,345.2620689655172
Th. Marsh/Stocksbridge Liquid Air,bus,82.91724137931034,Liquid Air,0,4.163935789736338,0.69,0.69,345.2620689655172
Thornton/Drax/Eggborough Liquid Air,bus,82.91724137931034,Liquid Air,0,4.163935789736338,0.69,0.69,345.2620689655172
Keadby Liquid Air,bus,82.91724137931034,Liquid Air,0,4.163935789736338,0.69,0.69,345.2620689655172
Ratcliffe Liquid Air,bus,82.91724137931034,Liquid Air,0,4.163935789736338,0.69,0.69,345.2620689655172
Feckenham Liquid Air,bus,82.91724137931034,Liquid Air,0,4.163935789736338,0.69,0.69,345.2620689655172
Walpole Liquid Air,bus,82.91724137931034,Liquid Air,0,4.163935789736338,0.69,0.69,345.2620689655172
Bramford Liquid Air,bus,82.91724137931034,Liquid Air,0,4.163935789736338,0.69,0.69,345.2620689655172
Pelham Liquid Air,bus,82.91724137931034,Liquid Air,0,4.163935789736338,0.69,0.69,345.2620689655172
Sundon/East Claydon Liquid Air,bus,82.91724137931034,Liquid Air,0,4.163935789736338,0.69,0.69,345.2620689655172
Melksham Liquid Air,bus,82.91724137931034,Liquid Air,0,4.163935789736338,0.69,0.69,345.2620689655172
Bramley Liquid Air,bus,82.91724137931034,Liquid Air,0,4.163935789736338,0.69,0.69,345.2620689655172
London Liquid Air,bus,82.91724137931034,Liquid Air,0,4.163935789736338,0.69,0.69,345.2620689655172
Kemsley Liquid Air,bus,82.91724137931034,Liquid Air,0,4.163935789736338,0.69,0.69,345.2620689655172
Sellindge Liquid Air,bus,82.91724137931034,Liquid Air,0,4.163935789736338,0.69,0.69,345.2620689655172
Lovedean Liquid Air,bus,82.91724137931034,Liquid Air,0,4.163935789736338,0.69,0.69,345.2620689655172
S.W.Penisula Liquid Air,bus,82.91724137931034,Liquid Air,0,4.163935789736338,0.69,0.69,345.2620689655172
