name,bus,p_nom,carrier,marginal_cost,max_hours,efficiency_store,efficiency_dispatch,state_of_charge_initial
Dinorwig,bus,2140.9968882602548,Pumped Storage Hydroelectric,0,7.593611798525896,0.865,0.865,16257.8992313003
Ffestiniog,bus,446.04101838755304,Pumped Storage Hydroelectric,0,5.607967391657275,0.85,0.85,2501.3834864590003
Cruachan,bus,545.1612446958982,Pumped Storage Hydroelectric,0,23.268233950059603,0.865,0.865,12684.93938208985
Foyers,bus,371.7008486562942,Pumped Storage Hydroelectric,0,30.282158710414702,0.865,0.865,11255.904091805736
Beauly Battery,bus,508.0589310344827,Battery,0,1.4348807214802464,0.95,0.95,729.0039655172413
Peterhead Battery,bus,508.0589310344827,Battery,0,1.4348807214802464,0.95,0.95,729.0039655172413
Errochty Battery,bus,508.0589310344827,Battery,0,1.4348807214802464,0.95,0.95,729.0039655172413
Denny/Bonnybridge Battery,bus,508.0589310344827,Battery,0,1.4348807214802464,0.95,0.95,729.0039655172413
Neilston Battery,bus,508.0589310344827,Battery,0,1.4348807214802464,0.95,0.95,729.0039655172413
Strathaven Battery,bus,508.0589310344827,Battery,0,1.4348807214802464,0.95,0.95,729.0039655172413
Torness Battery,bus,508.0589310344827,Battery,0,1.4348807214802464,0.95,0.95,729.0039655172413
Eccles Battery,bus,508.0589310344827,Battery,0,1.4348807214802464,0.95,0.95,729.0039655172413
Harker Battery,bus,508.0589310344827,Battery,0,1.4348807214802464,0.95,0.95,729.0039655172413
Stella West Battery,bus,508.0589310344827,Battery,0,1.4348807214802464,0.95,0.95,729.0039655172413
Penwortham Battery,bus,508.0589310344827,Battery,0,1.4348807214802464,0.95,0.95,729.0039655172413
Deeside Battery,bus,508.0589310344827,Battery,0,1.4348807214802464,0.95,0.95,729.0039655172413
Daines Battery,bus,508.0589310344827,Battery,0,1.4348807214802464,0.95,0.95,729.0039655172413
Th. Marsh/Stocksbridge Battery,bus,508.0589310344827,Battery,0,1.4348807214802464,0.95,0.95,729.0039655172413
Thornton/Drax/Eggborough Battery,bus,508.0589310344827,Battery,0,1.4348807214802464,0.95,0.95,729.0039655172413
Keadby Battery,bus,508.0589310344827,Battery,0,1.4348807214802464,0.95,0.95,729.0039655172413
Ratcliffe Battery,bus,508.0589310344827,Battery,0,1.4348807214802464,0.95,0.95,729.0039655172413
Feckenham Battery,bus,508.0589310344827,Battery,0,1.4348807214802464,0.95,0.95,729.0039655172413
Walpole Battery,bus,508.0589310344827,Battery,0,1.4348807214802464,0.95,0.95,729.0039655172413
Bramford Battery,bus,508.0589310344827,Battery,0,1.4348807214802464,0.95,0.95,729.0039655172413
Pelham Battery,bus,508.0589310344827,Battery,0,1.4348807214802464,0.95,0.95,729.0039655172413
Sundon/East Claydon Battery,bus,508.0589310344827,Battery,0,1.4348807214802464,0.95,0.95,729.0039655172413
Melksham Battery,bus,508.0589310344827,Battery,0,1.4348807214802464,0.95,0.95,729.0039655172413
Bramley Battery,bus,508.0589310344827,Battery,0,1.4348807214802464,0.95,0.95,729.0039655172413
London Battery,bus,508.0589310344827,Battery,0,1.4348807214802464,0.95,0.95,729.0039655172413
Kemsley Battery,bus,508.0589310344827,Battery,0,1.4348807214802464,0.95,0.95,729.0039655172413
Sellindge Battery,bus,508.0589310344827,Battery,0,1.4348807214802464,0.95,0.95,729.0039655172413
Lovedean Battery,bus,508.0589310344827,Battery,0,1.4348807214802464,0.95,0.95,729.0039655172413
S.W.Penisula Battery,bus,508.0589310344827,Battery,0,1.4348807214802464,0.95,0.95,729.0039655172413
Beauly Compressed Air,bus,0.11379310344827585,Compressed Air,0,4.0,0.69,0.69,0.4551724137931034
Peterhead Compressed Air,bus,0.11379310344827585,Compressed Air,0,4.0,0.69,0.69,0.4551724137931034
Errochty Compressed Air,bus,0.11379310344827585,Compressed Air,0,4.0,0.69,0.69,0.4551724137931034
Denny/Bonnybridge Compressed Air,bus,0.11379310344827585,Compressed Air,0,4.0,0.69,0.69,0.4551724137931034
Neilston Compressed Air,bus,0.11379310344827585,Compressed Air,0,4.0,0.69,0.69,0.4551724137931034
Strathaven Compressed Air,bus,0.11379310344827585,Compressed Air,0,4.0,0.69,0.69,0.4551724137931034
Torness Compressed Air,bus,0.11379310344827585,Compressed Air,0,4.0,0.69,0.69,0.4551724137931034
Eccles Compressed Air,bus,0.11379310344827585,Compressed Air,0,4.0,0.69,0.69,0.4551724137931034
Harker Compressed Air,bus,0.11379310344827585,Compressed Air,0,4.0,0.69,0.69,0.4551724137931034
Stella West Compressed Air,bus,0.11379310344827585,Compressed Air,0,4.0,0.69,0.69,0.4551724137931034
Penwortham Compressed Air,bus,0.11379310344827585,Compressed Air,0,4.0,0.69,0.69,0.4551724137931034
Deeside Compressed Air,bus,0.11379310344827585,Compressed Air,0,4.0,0.69,0.69,0.4551724137931034
