name,bus,p_nom,carrier,marginal_cost,max_hours,efficiency_store,efficiency_dispatch,state_of_charge_initial
Dinorwig,bus,2514.9487977369163,Pumped Storage Hydroelectric,0,10.290562131603604,0.865,0.865,25880.236860913523
Ffestiniog,bus,523.9476661951909,Pumped Storage Hydroelectric,0,7.599695429131487,0.85,0.85,3981.8426838877026
Cruachan,bus,640.3804809052333,Pumped Storage Hydroelectric,0,31.532189623159084,0.865,0.865,20192.598754873623
Foyers,bus,436.62305516265906,Pumped Storage Hydroelectric,0,41.03718282637214,0.865,0.865,17917.780140919207
Z10 Battery,bus,1032.04905,Battery,0,1.5315014824150075,0.95,0.95,1580.5846500000002
Z11 Battery,bus,1032.04905,Battery,0,1.5315014824150075,0.95,0.95,1580.5846500000002
Z12 Battery,bus,1032.04905,Battery,0,1.5315014824150075,0.95,0.95,1580.5846500000002
Z13 Battery,bus,1032.04905,Battery,0,1.5315014824150075,0.95,0.95,1580.5846500000002
Z14 Battery,bus,1032.04905,Battery,0,1.5315014824150075,0.95,0.95,1580.5846500000002
Z15 Battery,bus,1032.04905,Battery,0,1.5315014824150075,0.95,0.95,1580.5846500000002
Z16 Battery,bus,1032.04905,Battery,0,1.5315014824150075,0.95,0.95,1580.5846500000002
Z17 Battery,bus,1032.04905,Battery,0,1.5315014824150075,0.95,0.95,1580.5846500000002
Z1_1 Battery,bus,1032.04905,Battery,0,1.5315014824150075,0.95,0.95,1580.5846500000002
Z1_2 Battery,bus,1032.04905,Battery,0,1.5315014824150075,0.95,0.95,1580.5846500000002
Z1_3 Battery,bus,1032.04905,Battery,0,1.5315014824150075,0.95,0.95,1580.5846500000002
Z1_4 Battery,bus,1032.04905,Battery,0,1.5315014824150075,0.95,0.95,1580.5846500000002
Z2 Battery,bus,1032.04905,Battery,0,1.5315014824150075,0.95,0.95,1580.5846500000002
Z3 Battery,bus,1032.04905,Battery,0,1.5315014824150075,0.95,0.95,1580.5846500000002
Z4 Battery,bus,1032.04905,Battery,0,1.5315014824150075,0.95,0.95,1580.5846500000002
Z5 Battery,bus,1032.04905,Battery,0,1.5315014824150075,0.95,0.95,1580.5846500000002
Z6 Battery,bus,1032.04905,Battery,0,1.5315014824150075,0.95,0.95,1580.5846500000002
Z7 Battery,bus,1032.04905,Battery,0,1.5315014824150075,0.95,0.95,1580.5846500000002
Z8 Battery,bus,1032.04905,Battery,0,1.5315014824150075,0.95,0.95,1580.5846500000002
Z9 Battery,bus,1032.04905,Battery,0,1.5315014824150075,0.95,0.95,1580.5846500000002
Z10 Compressed Air,bus,225.16500000000002,Compressed Air,0,4.999267204050363,0.69,0.69,1125.66
Z11 Compressed Air,bus,225.16500000000002,Compressed Air,0,4.999267204050363,0.69,0.69,1125.66
Z12 Compressed Air,bus,225.16500000000002,Compressed Air,0,4.999267204050363,0.69,0.69,1125.66
Z13 Compressed Air,bus,225.16500000000002,Compressed Air,0,4.999267204050363,0.69,0.69,1125.66
Z14 Compressed Air,bus,225.16500000000002,Compressed Air,0,4.999267204050363,0.69,0.69,1125.66
Z15 Compressed Air,bus,225.16500000000002,Compressed Air,0,4.999267204050363,0.69,0.69,1125.66
Z16 Compressed Air,bus,225.16500000000002,Compressed Air,0,4.999267204050363,0.69,0.69,1125.66
Z17 Compressed Air,bus,225.16500000000002,Compressed Air,0,4.999267204050363,0.69,0.69,1125.66
Z1_1 Compressed Air,bus,225.16500000000002,Compressed Air,0,4.999267204050363,0.69,0.69,1125.66
Z1_2 Compressed Air,bus,225.16500000000002,Compressed Air,0,4.999267204050363,0.69,0.69,1125.66
Z1_3 Compressed Air,bus,225.16500000000002,Compressed Air,0,4.999267204050363,0.69,0.69,1125.66
Z1_4 Compressed Air,bus,225.16500000000002,Compressed Air,0,4.999267204050363,0.69,0.69,1125.66
Z2 Compressed Air,bus,225.16500000000002,Compressed Air,0,4.999267204050363,0.69,0.69,1125.66
Z3 Compressed Air,bus,225.16500000000002,Compressed Air,0,4.999267204050363,0.69,0.69,1125.66
Z4 Compressed Air,bus,225.16500000000002,Compressed Air,0,4.999267204050363,0.69,0.69,1125.66
Z5 Compressed Air,bus,225.16500000000002,Compressed Air,0,4.999267204050363,0.69,0.69,1125.66
Z6 Compressed Air,bus,225.16500000000002,Compressed Air,0,4.999267204050363,0.69,0.69,1125.66
Z7 Compressed Air,bus,225.16500000000002,Compressed Air,0,4.999267204050363,0.69,0.69,1125.66
Z8 Compressed Air,bus,225.16500000000002,Compressed Air,0,4.999267204050363,0.69,0.69,1125.66
Z9 Compressed Air,bus,225.16500000000002,Compressed Air,0,4.999267204050363,0.69,0.69,1125.66
Z10 Liquid Air,bus,150.23,Liquid Air,0,4.131198828463024,0.69,0.69,620.63
Z11 Liquid Air,bus,150.23,Liquid Air,0,4.131198828463024,0.69,0.69,620.63
Z12 Liquid Air,bus,150.23,Liquid Air,0,4.131198828463024,0.69,0.69,620.63
Z13 Liquid Air,bus,150.23,Liquid Air,0,4.131198828463024,0.69,0.69,620.63
Z14 Liquid Air,bus,150.23,Liquid Air,0,4.131198828463024,0.69,0.69,620.63
Z15 Liquid Air,bus,150.23,Liquid Air,0,4.131198828463024,0.69,0.69,620.63
Z16 Liquid Air,bus,150.23,Liquid Air,0,4.131198828463024,0.69,0.69,620.63
Z17 Liquid Air,bus,150.23,Liquid Air,0,4.131198828463024,0.69,0.69,620.63
Z1_1 Liquid Air,bus,150.23,Liquid Air,0,4.131198828463024,0.69,0.69,620.63
Z1_2 Liquid Air,bus,150.23,Liquid Air,0,4.131198828463024,0.69,0.69,620.63
Z1_3 Liquid Air,bus,150.23,Liquid Air,0,4.131198828463024,0.69,0.69,620.63
Z1_4 Liquid Air,bus,150.23,Liquid Air,0,4.131198828463024,0.69,0.69,620.63
Z2 Liquid Air,bus,150.23,Liquid Air,0,4.131198828463024,0.69,0.69,620.63
Z3 Liquid Air,bus,150.23,Liquid Air,0,4.131198828463024,0.69,0.69,620.63
Z4 Liquid Air,bus,150.23,Liquid Air,0,4.131198828463024,0.69,0.69,620.63
Z5 Liquid Air,bus,150.23,Liquid Air,0,4.131198828463024,0.69,0.69,620.63
Z6 Liquid Air,bus,150.23,Liquid Air,0,4.131198828463024,0.69,0.69,620.63
Z7 Liquid Air,bus,150.23,Liquid Air,0,4.131198828463024,0.69,0.69,620.63
Z8 Liquid Air,bus,150.23,Liquid Air,0,4.131198828463024,0.69,0.69,620.63
Z9 Liquid Air,bus,150.23,Liquid Air,0,4.131198828463024,0.69,0.69,620.63
