name,bus,p_nom,carrier,marginal_cost,max_hours,efficiency_store,efficiency_dispatch,state_of_charge_initial
Dinorwig,bus,2596.888260254597,Pumped Storage Hydroelectric,0,15.781962840437693,0.865,0.865,40983.994024106934
Ffestiniog,bus,541.0183875530411,Pumped Storage Hydroelectric,0,11.655156377983703,0.85,0.85,6305.653910295286
Cruachan,bus,661.2446958981612,Pumped Storage Hydroelectric,0,48.358859170775276,0.865,0.865,31977.039126361302
Foyers,bus,450.84865629420085,Pumped Storage Hydroelectric,0,62.93604626836148,0.865,0.865,28374.63189256043
Beauly Battery,bus,413.89641379310353,Battery,0,1.0788684341809327,0.95,0.95,446.539775862069
Peterhead Battery,bus,413.89641379310353,Battery,0,1.0788684341809327,0.95,0.95,446.539775862069
Errochty Battery,bus,413.89641379310353,Battery,0,1.0788684341809327,0.95,0.95,446.539775862069
Denny/Bonnybridge Battery,bus,413.89641379310353,Battery,0,1.0788684341809327,0.95,0.95,446.539775862069
Neilston Battery,bus,413.89641379310353,Battery,0,1.0788684341809327,0.95,0.95,446.539775862069
Strathaven Battery,bus,413.89641379310353,Battery,0,1.0788684341809327,0.95,0.95,446.539775862069
Torness Battery,bus,413.89641379310353,Battery,0,1.0788684341809327,0.95,0.95,446.539775862069
Eccles Battery,bus,413.89641379310353,Battery,0,1.0788684341809327,0.95,0.95,446.539775862069
Harker Battery,bus,413.89641379310353,Battery,0,1.0788684341809327,0.95,0.95,446.539775862069
Stella West Battery,bus,413.89641379310353,Battery,0,1.0788684341809327,0.95,0.95,446.539775862069
Penwortham Battery,bus,413.89641379310353,Battery,0,1.0788684341809327,0.95,0.95,446.539775862069
Deeside Battery,bus,413.89641379310353,Battery,0,1.0788684341809327,0.95,0.95,446.539775862069
Daines Battery,bus,413.89641379310353,Battery,0,1.0788684341809327,0.95,0.95,446.539775862069
Th. Marsh/Stocksbridge Battery,bus,413.89641379310353,Battery,0,1.0788684341809327,0.95,0.95,446.539775862069
Thornton/Drax/Eggborough Battery,bus,413.89641379310353,Battery,0,1.0788684341809327,0.95,0.95,446.539775862069
