name,bus,p_nom,carrier,marginal_cost,max_hours,efficiency_store,efficiency_dispatch,state_of_charge_initial
Dinorwig,bus,3666.1340876944837,Pumped Storage Hydroelectric,0,18.44883688916367,0.865,0.865,67635.90979767838
Ffestiniog,bus,763.7779349363508,Pumped Storage Hydroelectric,0,13.624672742490981,0.85,0.85,10406.224411443349
Cruachan,bus,933.5063649222066,Pumped Storage Hydroelectric,0,56.530655534285025,0.865,0.865,52771.72675447983
Foyers,bus,636.481612446959,Pumped Storage Hydroelectric,0,73.57113077714338,0.865,0.865,46826.67194658231
Beauly Battery,bus,1204.0871379310345,Battery,0,1.7983367396912247,0.95,0.95,2165.3541379310345
Peterhead Battery,bus,1204.0871379310345,Battery,0,1.7983367396912247,0.95,0.95,2165.3541379310345
Errochty Battery,bus,1204.0871379310345,Battery,0,1.7983367396912247,0.95,0.95,2165.3541379310345
Denny/Bonnybridge Battery,bus,1204.0871379310345,Battery,0,1.7983367396912247,0.95,0.95,2165.3541379310345
Neilston Battery,bus,1204.0871379310345,Battery,0,1.7983367396912247,0.95,0.95,2165.3541379310345
Strathaven Battery,bus,1204.0871379310345,Battery,0,1.7983367396912247,0.95,0.95,2165.3541379310345
Torness Battery,bus,1204.0871379310345,Battery,0,1.7983367396912247,0.95,0.95,2165.3541379310345
Eccles Battery,bus,1204.0871379310345,Battery,0,1.7983367396912247,0.95,0.95,2165.3541379310345
Harker Battery,bus,1204.0871379310345,Battery,0,1.7983367396912247,0.95,0.95,2165.3541379310345
Stella West Battery,bus,1204.0871379310345,Battery,0,1.7983367396912247,0.95,0.95,2165.3541379310345
Penwortham Battery,bus,1204.0871379310345,Battery,0,1.7983367396912247,0.95,0.95,2165.3541379310345
Deeside Battery,bus,1204.0871379310345,Battery,0,1.7983367396912247,0.95,0.95,2165.3541379310345
Daines Battery,bus,1204.0871379310345,Battery,0,1.7983367396912247,0.95,0.95,2165.3541379310345
