name,bus,p_nom,carrier,marginal_cost,max_hours,efficiency_store,efficiency_dispatch,state_of_charge_initial
Dinorwig,bus,3666.1340876944837,Pumped Storage Hydroelectric,0,18.44883688916367,0.865,0.865,67635.90979767838
Ffestiniog,bus,763.7779349363508,Pumped Storage Hydroelectric,0,13.624672742490981,0.85,0.85,10406.224411443349
Cruachan,bus,933.5063649222066,Pumped Storage Hydroelectric,0,56.530655534285025,0.865,0.865,52771.72675447983
Foyers,bus,636.481612446959,Pumped Storage Hydroelectric,0,73.57113077714338,0.865,0.865,46826.67194658231
Beauly Battery,bus,978.4838620689654,Battery,0,1.7054893016754424,0.95,0.95,1668.7937586206897
Peterhead Battery,bus,978.4838620689654,Battery,0,1.7054893016754424,0.95,0.95,1668.7937586206897
Errochty Battery,bus,978.4838620689654,Battery,0,1.7054893016754424,0.95,0.95,1668.7937586206897
Denny/Bonnybridge Battery,bus,978.4838620689654,Battery,0,1.7054893016754424,0.95,0.95,1668.7937586206897
Neilston Battery,bus,978.4838620689654,Battery,0,1.7054893016754424,0.95,0.95,1668.7937586206897
Strathaven Battery,bus,978.4838620689654,Battery,0,1.7054893016754424,0.95,0.95,1668.7937586206897
Torness Battery,bus,978.4838620689654,Battery,0,1.7054893016754424,0.95,0.95,1668.7937586206897
Eccles Battery,bus,978.4838620689654,Battery,0,1.7054893016754424,0.95,0.95,1668.7937586206897
Harker Battery,bus,978.4838620689654,Battery,0,1.7054893016754424,0.95,0.95,1668.7937586206897
Stella West Battery,bus,978.4838620689654,Battery,0,1.7054893016754424,0.95,0.95,1668.7937586206897
Penwortham Battery,bus,978.4838620689654,Battery,0,1.7054893016754424,0.95,0.95,1668.7937586206897
Deeside Battery,bus,978.4838620689654,Battery,0,1.7054893016754424,0.95,0.95,1668.7937586206897
Daines Battery,bus,978.4838620689654,Battery,0,1.7054893016754424,0.95,0.95,1668.7937586206897
Th. Marsh/Stocksbridge Battery,bus,978.4838620689654,Battery,0,1.7054893016754424,0.95,0.95,1668.7937586206897
