name,bus,p_nom,carrier,marginal_cost,max_hours,efficiency_store,efficiency_dispatch,state_of_charge_initial
Dinorwig,bus,2932.8950495049503,Pumped Storage Hydroelectric,0,14.284428286617207,0.865,0.865,41894.729006828085
Ffestiniog,bus,611.0198019801979,Pumped Storage Hydroelectric,0,10.54921033168521,0.85,0.85,6445.776407913755
Cruachan,bus,746.8019801980197,Pumped Storage Hydroelectric,0,43.77013574494023,0.865,0.865,32687.624047857484
Foyers,bus,509.18316831683165,Pumped Storage Hydroelectric,0,56.96410824515027,0.865,0.865,29005.16511660857
Z10 Battery,bus,995.6356000000002,Battery,0,1.7770730074336432,0.95,0.95,1769.31715
Z11 Battery,bus,995.6356000000002,Battery,0,1.7770730074336432,0.95,0.95,1769.31715
Z12 Battery,bus,995.6356000000002,Battery,0,1.7770730074336432,0.95,0.95,1769.31715
Z13 Battery,bus,995.6356000000002,Battery,0,1.7770730074336432,0.95,0.95,1769.31715
Z14 Battery,bus,995.6356000000002,Battery,0,1.7770730074336432,0.95,0.95,1769.31715
Z15 Battery,bus,995.6356000000002,Battery,0,1.7770730074336432,0.95,0.95,1769.31715
Z16 Battery,bus,995.6356000000002,Battery,0,1.7770730074336432,0.95,0.95,1769.31715
Z17 Battery,bus,995.6356000000002,Battery,0,1.7770730074336432,0.95,0.95,1769.31715
Z1_1 Battery,bus,995.6356000000002,Battery,0,1.7770730074336432,0.95,0.95,1769.31715
Z1_2 Battery,bus,995.6356000000002,Battery,0,1.7770730074336432,0.95,0.95,1769.31715
Z1_3 Battery,bus,995.6356000000002,Battery,0,1.7770730074336432,0.95,0.95,1769.31715
Z1_4 Battery,bus,995.6356000000002,Battery,0,1.7770730074336432,0.95,0.95,1769.31715
Z2 Battery,bus,995.6356000000002,Battery,0,1.7770730074336432,0.95,0.95,1769.31715
Z3 Battery,bus,995.6356000000002,Battery,0,1.7770730074336432,0.95,0.95,1769.31715
Z4 Battery,bus,995.6356000000002,Battery,0,1.7770730074336432,0.95,0.95,1769.31715
Z5 Battery,bus,995.6356000000002,Battery,0,1.7770730074336432,0.95,0.95,1769.31715
Z6 Battery,bus,995.6356000000002,Battery,0,1.7770730074336432,0.95,0.95,1769.31715
Z7 Battery,bus,995.6356000000002,Battery,0,1.7770730074336432,0.95,0.95,1769.31715
Z8 Battery,bus,995.6356000000002,Battery,0,1.7770730074336432,0.95,0.95,1769.31715
Z9 Battery,bus,995.6356000000002,Battery,0,1.7770730074336432,0.95,0.95,1769.31715
Z10 Compressed Air,bus,100.16499999999999,Compressed Air,0,4.9983527180152745,0.69,0.69,500.6599999999999
Z11 Compressed Air,bus,100.16499999999999,Compressed Air,0,4.9983527180152745,0.69,0.69,500.6599999999999
Z12 Compressed Air,bus,100.16499999999999,Compressed Air,0,4.9983527180152745,0.69,0.69,500.6599999999999
Z13 Compressed Air,bus,100.16499999999999,Compressed Air,0,4.9983527180152745,0.69,0.69,500.6599999999999
Z14 Compressed Air,bus,100.16499999999999,Compressed Air,0,4.9983527180152745,0.69,0.69,500.6599999999999
Z15 Compressed Air,bus,100.16499999999999,Compressed Air,0,4.9983527180152745,0.69,0.69,500.6599999999999
Z16 Compressed Air,bus,100.16499999999999,Compressed Air,0,4.9983527180152745,0.69,0.69,500.6599999999999
Z17 Compressed Air,bus,100.16499999999999,Compressed Air,0,4.9983527180152745,0.69,0.69,500.6599999999999
Z1_1 Compressed Air,bus,100.16499999999999,Compressed Air,0,4.9983527180152745,0.69,0.69,500.6599999999999
Z1_2 Compressed Air,bus,100.16499999999999,Compressed Air,0,4.9983527180152745,0.69,0.69,500.6599999999999
Z1_3 Compressed Air,bus,100.16499999999999,Compressed Air,0,4.9983527180152745,0.69,0.69,500.6599999999999
Z1_4 Compressed Air,bus,100.16499999999999,Compressed Air,0,4.9983527180152745,0.69,0.69,500.6599999999999
Z2 Compressed Air,bus,100.16499999999999,Compressed Air,0,4.9983527180152745,0.69,0.69,500.6599999999999
Z3 Compressed Air,bus,100.16499999999999,Compressed Air,0,4.9983527180152745,0.69,0.69,500.6599999999999
Z4 Compressed Air,bus,100.16499999999999,Compressed Air,0,4.9983527180152745,0.69,0.69,500.6599999999999
Z5 Compressed Air,bus,100.16499999999999,Compressed Air,0,4.9983527180152745,0.69,0.69,500.6599999999999
Z6 Compressed Air,bus,100.16499999999999,Compressed Air,0,4.9983527180152745,0.69,0.69,500.6599999999999
Z7 Compressed Air,bus,100.16499999999999,Compressed Air,0,4.9983527180152745,0.69,0.69,500.6599999999999
Z8 Compressed Air,bus,100.16499999999999,Compressed Air,0,4.9983527180152745,0.69,0.69,500.6599999999999
Z9 Compressed Air,bus,100.16499999999999,Compressed Air,0,4.9983527180152745,0.69,0.69,500.6599999999999
Z10 Liquid Air,bus,87.735,Liquid Air,0,4.167777967743774,0.69,0.69,365.66
Z11 Liquid Air,bus,87.735,Liquid Air,0,4.167777967743774,0.69,0.69,365.66
Z12 Liquid Air,bus,87.735,Liquid Air,0,4.167777967743774,0.69,0.69,365.66
Z13 Liquid Air,bus,87.735,Liquid Air,0,4.167777967743774,0.69,0.69,365.66
