name,bus,p_nom,carrier,marginal_cost,max_hours,efficiency_store,efficiency_dispatch,state_of_charge_initial
Dinorwig,bus,1454.2574257425742,Pumped Storage Hydroelectric,0,5.689155032685164,0.865,0.865,8273.495952483137
Ffestiniog,bus,302.970297029703,Pumped Storage Hydroelectric,0,4.201504732645766,0.85,0.85,1272.9311368213905
Cruachan,bus,370.2970297029703,Pumped Storage Hydroelectric,0,17.432625447665743,0.865,0.865,6455.249423195037
Foyers,bus,252.47524752475246,Pumped Storage Hydroelectric,0,22.687477342648776,0.865,0.865,5728.026457797463
Beauly Battery,bus,54.636482758620694,Battery,0,1.014889949749378,0.95,0.95,55.450017241379314
Peterhead Battery,bus,54.636482758620694,Battery,0,1.014889949749378,0.95,0.95,55.450017241379314
Errochty Battery,bus,54.636482758620694,Battery,0,1.014889949749378,0.95,0.95,55.450017241379314
Denny/Bonnybridge Battery,bus,54.636482758620694,Battery,0,1.014889949749378,0.95,0.95,55.450017241379314
Neilston Battery,bus,54.636482758620694,Battery,0,1.014889949749378,0.95,0.95,55.450017241379314
Strathaven Battery,bus,54.636482758620694,Battery,0,1.014889949749378,0.95,0.95,55.450017241379314
Torness Battery,bus,54.636482758620694,Battery,0,1.014889949749378,0.95,0.95,55.450017241379314
Eccles Battery,bus,54.636482758620694,Battery,0,1.014889949749378,0.95,0.95,55.450017241379314
Harker Battery,bus,54.636482758620694,Battery,0,1.014889949749378,0.95,0.95,55.450017241379314
Stella West Battery,bus,54.636482758620694,Battery,0,1.014889949749378,0.95,0.95,55.450017241379314
Penwortham Battery,bus,54.636482758620694,Battery,0,1.014889949749378,0.95,0.95,55.450017241379314
Deeside Battery,bus,54.636482758620694,Battery,0,1.014889949749378,0.95,0.95,55.450017241379314
Daines Battery,bus,54.636482758620694,Battery,0,1.014889949749378,0.95,0.95,55.450017241379314
Th. Marsh/Stocksbridge Battery,bus,54.636482758620694,Battery,0,1.014889949749378,0.95,0.95,55.450017241379314
