name,West Burton,Sutton Bridge,Baglan Bay,Severn Power,Blackburn,Damhead Creek,Rye House,Shoreham,Castleford,Sandbach,Thornhill,West Burton CCGT,South Humber Bank,Langage,Corby,Carrington,Fellside CHP*,Rocksavage,Coryton,Spalding,Marchwood,Didcot B,Great Yarmouth,Little Barford,Pembroke,Staythorpe C,Seabank,Peterhead,Keadby,Medway,Saltend*,Cottam Development Centre,Enfield,Grain CHP*,VPI Immingham*,Connahs Quay,Peterborough,Glanford Brigg,Barkantine Heat & Power *,London Heat & Power *,Wilton GT*,Burghfield,Chickerell,Chippenham,Pilkington - Greengate *,Killingholme,Baglan Bay GT,Drax GT,West Burton GT,Keadby GT,Grain GT,Cowes,Didcot GT,Little Barford GT,Lerwick,Thatcham,Arnish,Barra,Bowmore,Kirkwall,"Loch Carnan, South Uist",Stornoway,Tiree,Indian Queens,Grain (OCGT),Taylor's Lane GT
2050-02-27 00:00:00,162.66600975490232,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785
2050-02-27 01:00:00,162.66600975490232,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785
2050-02-27 02:00:00,162.66600975490232,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785
2050-02-27 03:00:00,162.66600975490232,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785
2050-02-27 04:00:00,162.66600975490232,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785
2050-02-27 05:00:00,162.66600975490232,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785
2050-02-27 06:00:00,162.66600975490232,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785
2050-02-27 07:00:00,162.66600975490232,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785
2050-02-27 08:00:00,162.66600975490232,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785
2050-02-27 09:00:00,162.66600975490232,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,111.0187237676027,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785,144.79692110527785
