name,carrier,type,p_nom,bus,marginal_cost,ramp_limit_up,ramp_limit_down,p_max_pu
West Burton,Coal,Conventional steam,0.0,Keadby,,1.0,1.0,1.0
Hywind Scotland Pilot Park (Hywind 2) Demonstrator,Wind Offshore,Wind Offshore,48.9,Peterhead,0.0,1.0,1.0,1.0
Beatrice Demonstrator,Wind Offshore,Wind Offshore,16.299999999999997,Peterhead,0.0,1.0,1.0,1.0
Burbo Bank,Wind Offshore,Wind Offshore,146.7,Deeside,0.0,1.0,1.0,1.0
Gunfleet Sands - (Demo) Extension,Wind Offshore,Wind Offshore,19.56,Bramford,0.0,1.0,1.0,1.0
Gunfleet Sands II,Wind Offshore,Wind Offshore,105.624,Bramford,0.0,1.0,1.0,1.0
Gunfleet Sands Offshore Wind Scheme,Wind Offshore,Wind Offshore,176.04,Bramford,0.0,1.0,1.0,1.0
Inner Dowsing,Wind Offshore,Wind Offshore,158.436,Walpole,0.0,1.0,1.0,1.0
Kentish Flats,Wind Offshore,Wind Offshore,146.7,Kemsley,0.0,1.0,1.0,1.0
Lynn,Wind Offshore,Wind Offshore,158.436,Walpole,0.0,1.0,1.0,1.0
North Hoyle,Wind Offshore,Wind Offshore,97.8,Deeside,0.0,1.0,1.0,1.0
Rhyl Flats,Wind Offshore,Wind Offshore,146.7,Deeside,0.0,1.0,1.0,1.0
Robin Rigg East,Wind Offshore,Wind Offshore,146.7,Harker,0.0,1.0,1.0,1.0
Robin Rigg West,Wind Offshore,Wind Offshore,136.92,Harker,0.0,1.0,1.0,1.0
Scroby Sands,Wind Offshore,Wind Offshore,97.8,Bramford,0.0,1.0,1.0,1.0
Thanet,Wind Offshore,Wind Offshore,489.0,Sellindge,0.0,1.0,1.0,1.0
Walney 1,Wind Offshore,Wind Offshore,299.268,Penwortham,0.0,1.0,1.0,1.0
Kentish Flats 2,Wind Offshore,Wind Offshore,80.68499999999999,Kemsley,0.0,1.0,1.0,1.0
European Offshore Wind Deployment Centre (EOWDC) (Aberdeen Bay - Demonstration site),Wind Offshore,Wind Offshore,151.916,Peterhead,0.0,1.0,1.0,1.0
Walney 2,Wind Offshore,Wind Offshore,299.268,Penwortham,0.0,1.0,1.0,1.0
Ormonde Offshore,Wind Offshore,Wind Offshore,244.5,Penwortham,0.0,1.0,1.0,1.0
Greater Gabbard Wind Farm,Wind Offshore,Wind Offshore,821.52,Bramford,0.0,1.0,1.0,1.0
London Array Phase 1,Wind Offshore,Wind Offshore,1026.9,Bramford,0.0,1.0,1.0,1.0
Sheringham Shoal,Wind Offshore,Wind Offshore,516.7099999999999,Walpole,0.0,1.0,1.0,1.0
Centrica (Lincs),Wind Offshore,Wind Offshore,440.1,Walpole,0.0,1.0,1.0,1.0
Teeside Offshore Wind Farm,Wind Offshore,Wind Offshore,101.223,Stella West,0.0,1.0,1.0,1.0
Race Bank (Phase 1),Wind Offshore,Wind Offshore,466.995,Walpole,0.0,1.0,1.0,1.0
West of Duddon Sands,Wind Offshore,Wind Offshore,634.0699999999999,Penwortham,0.0,1.0,1.0,1.0
Rampion Offshore Wind Farm (Hastings Zone),Wind Offshore,Wind Offshore,652.0,Lovedean,0.0,1.0,1.0,1.0
Beatrice,Wind Offshore,Wind Offshore,958.44,Peterhead,0.0,1.0,1.0,1.0
Blyth Offshore Wind Test Site,Wind Offshore,Wind Offshore,67.645,Stella West,0.0,1.0,1.0,1.0
East Anglia 1 (EA 1),Wind Offshore,Wind Offshore,1163.82,Bramford,0.0,1.0,1.0,1.0
Hornsea 1 - Heron & Njord,Wind Offshore,Wind Offshore,1956.0,Walpole,0.0,1.0,1.0,1.0
Galloper Wind Farm,Wind Offshore,Wind Offshore,575.39,Bramford,0.0,1.0,1.0,1.0
Levenmouth demonstration turbine (Fife Energy Park),Wind Offshore,Wind Offshore,11.41,Torness,0.0,1.0,1.0,1.0
Walney 3,Wind Offshore,Wind Offshore,1075.8,Penwortham,0.0,1.0,1.0,1.0
Dudgeon East,Wind Offshore,Wind Offshore,655.26,Walpole,0.0,1.0,1.0,1.0
Burbo Bank Extension (Burbo Bank 2),Wind Offshore,Wind Offshore,420.54,Deeside,0.0,1.0,1.0,1.0
Gwynt y Mor,Wind Offshore,Wind Offshore,938.88,Deeside,0.0,1.0,1.0,1.0
Humber Gateway A,Wind Offshore,Wind Offshore,356.97,Walpole,0.0,1.0,1.0,1.0
Westermost Rough A,Wind Offshore,Wind Offshore,342.29999999999995,Walpole,0.0,1.0,1.0,1.0
Barrow,Wind Offshore,Wind Offshore,146.7,Penwortham,0.0,1.0,1.0,1.0
Race Bank (Phase 2),Wind Offshore,Wind Offshore,466.995,Walpole,0.0,1.0,1.0,1.0
East Anglia 3 (EA 3),Wind Offshore,Wind Offshore,2282.0,Bramford,0.0,1.0,1.0,1.0
Hornsea 3,Wind Offshore,Wind Offshore,3912.0,Walpole,0.0,1.0,1.0,1.0
The East Anglia Array - Norfolk Vanguard,Wind Offshore,Wind Offshore,2934.0,Bramford,0.0,1.0,1.0,1.0
Hornsea 2 - Optimus and Breesea,Wind Offshore,Wind Offshore,2282.0,Keadby,0.0,1.0,1.0,1.0
Dogger Bank C (was Teesside A),Wind Offshore,Wind Offshore,1956.0,Stella West,0.0,1.0,1.0,1.0
Inch Cape,Wind Offshore,Wind Offshore,1277.9199999999998,Torness,0.0,1.0,1.0,1.0
Triton Knoll,Wind Offshore,Wind Offshore,1396.91,Walpole,0.0,1.0,1.0,1.0
MacColl Offshore Windfarm (Moray East),Wind Offshore,Wind Offshore,511.005,Peterhead,0.0,1.0,1.0,1.0
Telford Offshore Windfarm (Moray East),Wind Offshore,Wind Offshore,511.005,Peterhead,0.0,1.0,1.0,1.0
Stevenson Offshore Windfarm (Moray East),Wind Offshore,Wind Offshore,526.49,Peterhead,0.0,1.0,1.0,1.0
Seagreen Phase 1 (Alpha),Wind Offshore,Wind Offshore,855.75,Torness,0.0,1.0,1.0,1.0
Dogger Bank A & B (was Creyke Beck A & B),Wind Offshore,Wind Offshore,3912.0,Stella West,0.0,1.0,1.0,1.0
Forth of Firth (Methil),Wind Offshore,Wind Offshore,48.737,Torness,0.0,1.0,1.0,1.0
Kincardine Offshore Windfarm,Wind Offshore,Wind Offshore,81.5,Peterhead,0.0,1.0,1.0,1.0
Moray Firth 2 (West),Wind Offshore,Wind Offshore,1385.5,Beauly,0.0,1.0,1.0,1.0
