,carrier,type,p_nom,bus,marginal_cost,ramp_limit_up,ramp_limit_down,p_max_pu
West Burton,Coal,Conventional steam,0.0,Keadby,,1.0,1.0,1.0
Sutton Bridge CCS Gas,CCS Gas,CCS Gas,116.6714,Walpole,100.0,1.0,1.0,1.0
Baglan Bay CCS Gas,CCS Gas,CCS Gas,74.07708,Melksham,100.0,1.0,1.0,1.0
Severn Power CCS Gas,CCS Gas,CCS Gas,121.08754,Melksham,100.0,1.0,1.0,1.0
Blackburn CCS Gas,CCS Gas,CCS Gas,8.547356,Penwortham,100.0,1.0,1.0,1.0
Damhead Creek CCS Gas,CCS Gas,CCS Gas,114.67702,Kemsley,100.0,1.0,1.0,1.0
Rye House CCS Gas,CCS Gas,CCS Gas,101.85599,Pelham,100.0,1.0,1.0,1.0
Shoreham CCS Gas,CCS Gas,CCS Gas,59.83149,Lovedean,100.0,1.0,1.0,1.0
Castleford CCS Gas,CCS Gas,CCS Gas,7.977532,Thornton/Drax/Eggborough,100.0,1.0,1.0,1.0
Sandbach CCS Gas,CCS Gas,CCS Gas,7.977532,Daines,100.0,1.0,1.0,1.0
Thornhill CCS Gas,CCS Gas,CCS Gas,7.1227965,Th. Marsh/Stocksbridge,100.0,1.0,1.0,1.0
West Burton CCGT CCS Gas,CCS Gas,CCS Gas,189.7513,Keadby,100.0,1.0,1.0,1.0
South Humber Bank CCS Gas,CCS Gas,CCS Gas,194.45235,Keadby,100.0,1.0,1.0,1.0
Langage CCS Gas,CCS Gas,CCS Gas,128.9226,S.W.Penisula,100.0,1.0,1.0,1.0
Corby CCS Gas,CCS Gas,CCS Gas,57.97956,Ratcliffe,100.0,1.0,1.0,1.0
Carrington CCS Gas,CCS Gas,CCS Gas,129.63489,Daines,100.0,1.0,1.0,1.0
Fellside CHP* CCS Gas,CCS Gas,CCS Gas,22.08067,Harker,100.0,1.0,1.0,1.0
Rocksavage CCS Gas,CCS Gas,CCS Gas,115.3893,Deeside,100.0,1.0,1.0,1.0
Coryton CCS Gas,CCS Gas,CCS Gas,113.964745,Kemsley,100.0,1.0,1.0,1.0
Spalding CCS Gas,CCS Gas,CCS Gas,135.33313,Walpole,100.0,1.0,1.0,1.0
