name,carrier,type,p_nom,bus,marginal_cost,ramp_limit_up,ramp_limit_down,p_max_pu
Drax - coal units,Coal,Conventional steam,1320.0,Thornton/Drax/Eggborough,,1.0,1.0,1.0
West Burton,Coal,Conventional steam,2000.0,Keadby,,1.0,1.0,1.0
Ratcliffe,Coal,Conventional steam,2021.0,Ratcliffe,,1.0,1.0,1.0
Hartlepool,Nuclear,AGR,1234.9344900849858,Stella West,5.0,0.015,0.015,0.73
Heysham 1,Nuclear,AGR,1104.6671388101984,Penwortham,5.0,0.015,0.015,0.73
Heysham 2,Nuclear,AGR,1292.2521246458923,Penwortham,5.0,0.015,0.015,0.73
Hinkley Point B,Nuclear,AGR,1005.6639518413598,S.W.Penisula,5.0,0.015,0.015,0.73
Hunterston B,Nuclear,AGR,788.9016018306636,Neilston,5.0,0.015,0.015,0.73
Torness,Nuclear,AGR,961.0983981693363,Torness,5.0,0.015,0.015,0.73
Sizewell B,Nuclear,PWR,1248.4822946175639,Bramford,5.0,0.015,0.015,0.73
Hywind Scotland Pilot Park (Hywind 2) Demonstrator,Wind Offshore,Wind Offshore,18.763880512714984,Peterhead,0.0,1.0,1.0,1.0
Beatrice Demonstrator,Wind Offshore,Wind Offshore,6.254626837571661,Peterhead,0.0,1.0,1.0,1.0
Burbo Bank,Wind Offshore,Wind Offshore,98.59951447525336,Deeside,0.0,1.0,1.0,1.0
Gunfleet Sands - (Demo) Extension,Wind Offshore,Wind Offshore,13.146601930033782,Bramford,0.0,1.0,1.0,1.0
Gunfleet Sands II,Wind Offshore,Wind Offshore,70.99165042218242,Bramford,0.0,1.0,1.0,1.0
Gunfleet Sands Offshore Wind Scheme,Wind Offshore,Wind Offshore,118.31941737030404,Bramford,0.0,1.0,1.0,1.0
Inner Dowsing,Wind Offshore,Wind Offshore,106.48747563327363,Walpole,0.0,1.0,1.0,1.0
Kentish Flats,Wind Offshore,Wind Offshore,98.59951447525336,Kemsley,0.0,1.0,1.0,1.0
Lynn,Wind Offshore,Wind Offshore,106.48747563327363,Walpole,0.0,1.0,1.0,1.0
North Hoyle,Wind Offshore,Wind Offshore,65.73300965016891,Deeside,0.0,1.0,1.0,1.0
Rhyl Flats,Wind Offshore,Wind Offshore,98.59951447525336,Deeside,0.0,1.0,1.0,1.0
Robin Rigg East,Wind Offshore,Wind Offshore,98.59951447525336,Harker,0.0,1.0,1.0,1.0
Robin Rigg West,Wind Offshore,Wind Offshore,92.02621351023647,Harker,0.0,1.0,1.0,1.0
Scroby Sands,Wind Offshore,Wind Offshore,65.73300965016891,Bramford,0.0,1.0,1.0,1.0
Thanet,Wind Offshore,Wind Offshore,328.66504825084456,Sellindge,0.0,1.0,1.0,1.0
Walney 1,Wind Offshore,Wind Offshore,201.14300952951686,Penwortham,0.0,1.0,1.0,1.0
Kentish Flats 2,Wind Offshore,Wind Offshore,54.22973296138935,Kemsley,0.0,1.0,1.0,1.0
European Offshore Wind Deployment Centre (EOWDC) (Aberdeen Bay - Demonstration site),Wind Offshore,Wind Offshore,58.29312212616788,Peterhead,0.0,1.0,1.0,1.0
Walney 2,Wind Offshore,Wind Offshore,201.14300952951686,Penwortham,0.0,1.0,1.0,1.0
Ormonde Offshore,Wind Offshore,Wind Offshore,164.33252412542228,Penwortham,0.0,1.0,1.0,1.0
Greater Gabbard Wind Farm,Wind Offshore,Wind Offshore,552.1572810614189,Bramford,0.0,1.0,1.0,1.0
London Array Phase 1,Wind Offshore,Wind Offshore,690.1966013267736,Bramford,0.0,1.0,1.0,1.0
Sheringham Shoal,Wind Offshore,Wind Offshore,347.28940098505905,Walpole,0.0,1.0,1.0,1.0
Centrica (Lincs),Wind Offshore,Wind Offshore,295.7985434257601,Walpole,0.0,1.0,1.0,1.0
Teeside Offshore Wind Farm,Wind Offshore,Wind Offshore,68.03366498792482,Stella West,0.0,1.0,1.0,1.0
Race Bank (Phase 1),Wind Offshore,Wind Offshore,313.87512107955655,Walpole,0.0,1.0,1.0,1.0
West of Duddon Sands,Wind Offshore,Wind Offshore,426.16901256526177,Penwortham,0.0,1.0,1.0,1.0
Rampion Offshore Wind Farm (Hastings Zone),Wind Offshore,Wind Offshore,438.2200643344594,Lovedean,0.0,1.0,1.0,1.0
Beatrice,Wind Offshore,Wind Offshore,367.7720580492136,Peterhead,0.0,1.0,1.0,1.0
Blyth Offshore Wind Test Site,Wind Offshore,Wind Offshore,45.46533167470016,Stella West,0.0,1.0,1.0,1.0
East Anglia 1 (EA 1),Wind Offshore,Wind Offshore,782.22281483701,Bramford,0.0,1.0,1.0,1.0
Hornsea 1 - Heron & Njord,Wind Offshore,Wind Offshore,1314.6601930033783,Walpole,0.0,1.0,1.0,1.0
Galloper Wind Farm,Wind Offshore,Wind Offshore,386.72920677516043,Bramford,0.0,1.0,1.0,1.0
Levenmouth demonstration turbine (Fife Energy Park),Wind Offshore,Wind Offshore,4.378238786300162,Torness,0.0,1.0,1.0,1.0
Walney 3,Wind Offshore,Wind Offshore,723.0631061518579,Penwortham,0.0,1.0,1.0,1.0
Dudgeon East,Wind Offshore,Wind Offshore,440.4111646561317,Walpole,0.0,1.0,1.0,1.0
Burbo Bank Extension (Burbo Bank 2),Wind Offshore,Wind Offshore,282.6519414957263,Deeside,0.0,1.0,1.0,1.0
Gwynt y Mor,Wind Offshore,Wind Offshore,631.0368926416215,Deeside,0.0,1.0,1.0,1.0
Humber Gateway A,Wind Offshore,Wind Offshore,239.9254852231165,Walpole,0.0,1.0,1.0,1.0
