,carrier,type,p_nom,bus,marginal_cost,ramp_limit_up,ramp_limit_down,p_max_pu
West Burton,Coal,Conventional steam,0.0,Z10,,1.0,1.0,1.0
Sutton Bridge CCS Gas,CCS Gas,CCS Gas,389.9208,Z10,100.0,1.0,1.0,1.0
Baglan Bay CCS Gas,CCS Gas,CCS Gas,247.56877,Z13,100.0,1.0,1.0,1.0
Severn Power CCS Gas,CCS Gas,CCS Gas,404.67972,Z13,100.0,1.0,1.0,1.0
Blackburn CCS Gas,CCS Gas,CCS Gas,28.565628,Z9,100.0,1.0,1.0,1.0
Damhead Creek CCS Gas,CCS Gas,CCS Gas,383.2555,Z15,100.0,1.0,1.0,1.0
Rye House CCS Gas,CCS Gas,CCS Gas,340.40707,Z14,100.0,1.0,1.0,1.0
Shoreham CCS Gas,CCS Gas,CCS Gas,199.9594,Z16,100.0,1.0,1.0,1.0
Castleford CCS Gas,CCS Gas,CCS Gas,26.661253,Z8,100.0,1.0,1.0,1.0
Sandbach CCS Gas,CCS Gas,CCS Gas,26.661253,Z9,100.0,1.0,1.0,1.0
Thornhill CCS Gas,CCS Gas,CCS Gas,23.80469,Z8,100.0,1.0,1.0,1.0
West Burton CCGT CCS Gas,CCS Gas,CCS Gas,634.1569,Z10,100.0,1.0,1.0,1.0
South Humber Bank CCS Gas,CCS Gas,CCS Gas,649.86804,Z10,100.0,1.0,1.0,1.0
Langage CCS Gas,CCS Gas,CCS Gas,430.8649,Z17,100.0,1.0,1.0,1.0
Corby CCS Gas,CCS Gas,CCS Gas,193.77017,Z11,100.0,1.0,1.0,1.0
Carrington CCS Gas,CCS Gas,CCS Gas,433.24536,Z9,100.0,1.0,1.0,1.0
Fellside CHP* CCS Gas,CCS Gas,CCS Gas,73.79454,Z6,100.0,1.0,1.0,1.0
Rocksavage CCS Gas,CCS Gas,CCS Gas,385.636,Z9,100.0,1.0,1.0,1.0
Coryton CCS Gas,CCS Gas,CCS Gas,380.87503,Z15,100.0,1.0,1.0,1.0
