name,carrier,type,p_nom,bus,Turbine Capacity (MW),marginal_cost,ramp_limit_up,ramp_limit_down,p_max_pu
West Burton,Coal,Conventional steam,0.0,Z10,,,1.0,1.0,1.0
Hywind Scotland Pilot Park (Hywind 2) Demonstrator,Wind Offshore,Wind Offshore,35.842660333770496,Z2,,-1.0,1.0,1.0,1.0
Beatrice Demonstrator,Wind Offshore,Wind Offshore,11.947553444590165,Z1_3,,-1.0,1.0,1.0,1.0
Burbo Bank,Wind Offshore,Wind Offshore,274.9242885542079,Z9,,-1.0,1.0,1.0,1.0
Gunfleet Sands - (Demo) Extension,Wind Offshore,Wind Offshore,36.656571807227714,Z15,,-1.0,1.0,1.0,1.0
Gunfleet Sands II,Wind Offshore,Wind Offshore,197.94549708127795,Z15,,-1.0,1.0,1.0,1.0
Gunfleet Sands Offshore Wind Scheme,Wind Offshore,Wind Offshore,329.90914626504946,Z15,,-1.0,1.0,1.0,1.0
Inner Dowsing,Wind Offshore,Wind Offshore,296.9182223162963,Z10,,-1.0,1.0,1.0,1.0
Kentish Flats,Wind Offshore,Wind Offshore,274.9242885542079,Z15,,-1.0,1.0,1.0,1.0
Lynn,Wind Offshore,Wind Offshore,296.9182223162963,Z10,,-1.0,1.0,1.0,1.0
North Hoyle,Wind Offshore,Wind Offshore,183.2828590361386,Z9,,-1.0,1.0,1.0,1.0
Rhyl Flats,Wind Offshore,Wind Offshore,274.9242885542079,Z9,,-1.0,1.0,1.0,1.0
Robin Rigg East,Wind Offshore,Wind Offshore,107.5279810013115,Z6,,-1.0,1.0,1.0,1.0
Robin Rigg West,Wind Offshore,Wind Offshore,100.3594489345574,Z6,,-1.0,1.0,1.0,1.0
Scroby Sands,Wind Offshore,Wind Offshore,183.2828590361386,Z12,,-1.0,1.0,1.0,1.0
Thanet,Wind Offshore,Wind Offshore,916.414295180693,Z15,,-1.0,1.0,1.0,1.0
Walney 1,Wind Offshore,Wind Offshore,560.8455672950805,Z9,,-1.0,1.0,1.0,1.0
Kentish Flats 2,Wind Offshore,Wind Offshore,151.20835870481432,Z15,,-1.0,1.0,1.0,1.0
European Offshore Wind Deployment Centre (EOWDC) (Aberdeen Bay - Demonstration site),Wind Offshore,Wind Offshore,111.3511944574764,Z2,,-1.0,1.0,1.0,1.0
Walney 2,Wind Offshore,Wind Offshore,560.8455672950805,Z9,,-1.0,1.0,1.0,1.0
Ormonde Offshore,Wind Offshore,Wind Offshore,458.2071475903465,Z9,,-1.0,1.0,1.0,1.0
Greater Gabbard Wind Farm,Wind Offshore,Wind Offshore,1539.5760159035642,Z15,,-1.0,1.0,1.0,1.0
London Array Phase 1,Wind Offshore,Wind Offshore,1924.470019879455,Z15,,-1.0,1.0,1.0,1.0
Sheringham Shoal,Wind Offshore,Wind Offshore,968.3444385742656,Z10,,-1.0,1.0,1.0,1.0
Centrica (Lincs),Wind Offshore,Wind Offshore,824.7728656626236,Z10,,-1.0,1.0,1.0,1.0
Teeside Offshore Wind Farm,Wind Offshore,Wind Offshore,189.69775444127927,Z7,,-1.0,1.0,1.0,1.0
Race Bank (Phase 1),Wind Offshore,Wind Offshore,875.1756518975618,Z10,,-1.0,1.0,1.0,1.0
West of Duddon Sands,Wind Offshore,Wind Offshore,1188.283869417632,Z9,,-1.0,1.0,1.0,1.0
Rampion Offshore Wind Farm (Hastings Zone),Wind Offshore,Wind Offshore,1221.8857269075909,Z16,,-1.0,1.0,1.0,1.0
Beatrice,Wind Offshore,Wind Offshore,702.5161425419018,Z1_3,,-1.0,1.0,1.0,1.0
Blyth Offshore Wind Test Site,Wind Offshore,Wind Offshore,126.77064416666252,Z7,,-1.0,1.0,1.0,1.0
East Anglia 1 (EA 1),Wind Offshore,Wind Offshore,2181.066022530049,Z12,,-1.0,1.0,1.0,1.0
Hornsea 1 - Heron & Njord,Wind Offshore,Wind Offshore,3665.657180722772,Z10,,-1.0,1.0,1.0,1.0
Galloper Wind Farm,Wind Offshore,Wind Offshore,1078.3141539959488,Z15,,-1.0,1.0,1.0,1.0
Levenmouth demonstration turbine (Fife Energy Park),Wind Offshore,Wind Offshore,8.363287411213117,Z5,,-1.0,1.0,1.0,1.0
Walney 3,Wind Offshore,Wind Offshore,2016.1114493975244,Z9,,-1.0,1.0,1.0,1.0
Dudgeon East,Wind Offshore,Wind Offshore,1227.9951555421285,Z10,,-1.0,1.0,1.0,1.0
Burbo Bank Extension (Burbo Bank 2),Wind Offshore,Wind Offshore,788.1162938553958,Z9,,-1.0,1.0,1.0,1.0
Gwynt y Mor,Wind Offshore,Wind Offshore,1759.5154467469304,Z9,,-1.0,1.0,1.0,1.0
Humber Gateway A,Wind Offshore,Wind Offshore,668.9824354819058,Z10,,-1.0,1.0,1.0,1.0
Westermost Rough A,Wind Offshore,Wind Offshore,641.4900066264851,Z10,,-1.0,1.0,1.0,1.0
Barrow,Wind Offshore,Wind Offshore,274.9242885542079,Z9,,-1.0,1.0,1.0,1.0
Race Bank (Phase 2),Wind Offshore,Wind Offshore,875.1756518975618,Z10,,-1.0,1.0,1.0,1.0
East Anglia 3 (EA 3),Wind Offshore,Wind Offshore,4276.600044176567,Z12,,-1.0,1.0,1.0,1.0
Hornsea 3,Wind Offshore,Wind Offshore,7331.314361445544,Z10,,-1.0,1.0,1.0,1.0
The East Anglia Array - Norfolk Vanguard,Wind Offshore,Wind Offshore,5498.485771084158,Z12,,-1.0,1.0,1.0,1.0
Hornsea 2 - Optimus and Breesea,Wind Offshore,Wind Offshore,4276.600044176567,Z10,,-1.0,1.0,1.0,1.0
Dogger Bank C (was Teesside A),Wind Offshore,Wind Offshore,3665.657180722772,Z8,,-1.0,1.0,1.0,1.0
Inch Cape,Wind Offshore,Wind Offshore,936.6881900558692,Z2,,-1.0,1.0,1.0,1.0
Triton Knoll,Wind Offshore,Wind Offshore,2617.890169899513,Z10,,-1.0,1.0,1.0,1.0
MacColl Offshore Windfarm (Moray East),Wind Offshore,Wind Offshore,374.5558004879017,Z2,,-1.0,1.0,1.0,1.0
Telford Offshore Windfarm (Moray East),Wind Offshore,Wind Offshore,374.5558004879017,Z1_3,,-1.0,1.0,1.0,1.0
Stevenson Offshore Windfarm (Moray East),Wind Offshore,Wind Offshore,385.9059762602624,Z1_3,,-1.0,1.0,1.0,1.0
Seagreen Phase 1 (Alpha),Wind Offshore,Wind Offshore,627.2465558409837,Z2,,-1.0,1.0,1.0,1.0
Dogger Bank A & B (was Creyke Beck A & B),Wind Offshore,Wind Offshore,7331.314361445544,Z7,,-1.0,1.0,1.0,1.0
Forth of Firth (Methil),Wind Offshore,Wind Offshore,35.72318434356161,Z5,,-1.0,1.0,1.0,1.0
Kincardine Offshore Windfarm,Wind Offshore,Wind Offshore,59.73776722295083,Z2,,-1.0,1.0,1.0,1.0
Moray Firth 2 (West),Wind Offshore,Wind Offshore,1015.542042790164,Z1_3,,-1.0,1.0,1.0,1.0
Dounreay Tri Floating Wind Demonstration,Wind Offshore,Wind Offshore,11.947553444590165,Z1_3,,-1.0,1.0,1.0,1.0
Neart na Gaoithe (Resubmission),Wind Offshore,Wind Offshore,537.6399050065575,Z5,,-1.0,1.0,1.0,1.0
The East Anglia Array - Norfolk Boreas,Wind Offshore,Wind Offshore,5498.485771084158,Z12,,-1.0,1.0,1.0,1.0
Sofia (Teesside B),Wind Offshore,Wind Offshore,4276.600044176567,Z8,,-1.0,1.0,1.0,1.0
N1,Wind Offshore,Wind Offshore,2389.5106889180333,Z1_3,,-1.0,1.0,1.0,1.0
N4,Wind Offshore,Wind Offshore,1194.755344459017,Z1_2,,-1.0,1.0,1.0,1.0
NE4,Wind Offshore,Wind Offshore,1194.755344459017,Z1_3,,-1.0,1.0,1.0,1.0
W1,Wind Offshore,Wind Offshore,2389.5106889180333,Z4,,-1.0,1.0,1.0,1.0
N2,Wind Offshore,Floating Wind,2389.5106889180333,Z1_3,15.0,-1.0,1.0,1.0,1.0
N3,Wind Offshore,Floating Wind,2389.5106889180333,Z1_2,15.0,-1.0,1.0,1.0,1.0
NE1,Wind Offshore,Floating Wind,2389.5106889180333,Z1_1,15.0,-1.0,1.0,1.0,1.0
NE2,Wind Offshore,Floating Wind,1194.755344459017,Z1_3,15.0,-1.0,1.0,1.0,1.0
NE3,Wind Offshore,Floating Wind,1194.755344459017,Z1_3,15.0,-1.0,1.0,1.0,1.0
NE6,Wind Offshore,Floating Wind,2389.5106889180333,Z2,15.0,-1.0,1.0,1.0,1.0
NE7,Wind Offshore,Floating Wind,3584.26603337705,Z2,15.0,-1.0,1.0,1.0,1.0
NE8,Wind Offshore,Floating Wind,1194.755344459017,Z2,15.0,-1.0,1.0,1.0,1.0
E1,Wind Offshore,Floating Wind,3584.26603337705,Z2,15.0,-1.0,1.0,1.0,1.0
E2,Wind Offshore,Floating Wind,2389.5106889180333,Z2,15.0,-1.0,1.0,1.0,1.0
E3,Wind Offshore,Floating Wind,1194.755344459017,Z2,15.0,-1.0,1.0,1.0,1.0
Sutton Bridge CCS Gas,CCS Gas,CCS Gas,90.62125396728516,Z10,,100.0,1.0,1.0,1.0
Baglan Bay CCS Gas,CCS Gas,CCS Gas,57.53730773925781,Z13,,100.0,1.0,1.0,1.0
Severn Power CCS Gas,CCS Gas,CCS Gas,94.0513687133789,Z13,,100.0,1.0,1.0,1.0
Blackburn CCS Gas,CCS Gas,CCS Gas,6.638919830322266,Z9,,100.0,1.0,1.0,1.0
Damhead Creek CCS Gas,CCS Gas,CCS Gas,89.07217407226562,Z15,,100.0,1.0,1.0,1.0
Rye House CCS Gas,CCS Gas,CCS Gas,79.1137924194336,Z14,,100.0,1.0,1.0,1.0
Shoreham CCS Gas,CCS Gas,CCS Gas,46.47243881225586,Z16,,100.0,1.0,1.0,1.0
Castleford CCS Gas,CCS Gas,CCS Gas,6.196325302124023,Z8,,100.0,1.0,1.0,1.0
Sandbach CCS Gas,CCS Gas,CCS Gas,6.196325302124023,Z9,,100.0,1.0,1.0,1.0
Thornhill CCS Gas,CCS Gas,CCS Gas,5.532433032989502,Z8,,100.0,1.0,1.0,1.0
West Burton CCGT CCS Gas,CCS Gas,CCS Gas,147.38401794433594,Z10,,100.0,1.0,1.0,1.0
South Humber Bank CCS Gas,CCS Gas,CCS Gas,151.03543090820312,Z10,,100.0,1.0,1.0,1.0
Langage CCS Gas,CCS Gas,CCS Gas,100.13703918457033,Z17,,100.0,1.0,1.0,1.0
Corby CCS Gas,CCS Gas,CCS Gas,45.03400802612305,Z11,,100.0,1.0,1.0,1.0
Carrington CCS Gas,CCS Gas,CCS Gas,100.6902847290039,Z9,,100.0,1.0,1.0,1.0
Fellside CHP* CCS Gas,CCS Gas,CCS Gas,17.150543212890625,Z6,,100.0,1.0,1.0,1.0
Rocksavage CCS Gas,CCS Gas,CCS Gas,89.62541961669922,Z9,,100.0,1.0,1.0,1.0
Coryton CCS Gas,CCS Gas,CCS Gas,88.51892852783203,Z15,,100.0,1.0,1.0,1.0
Spalding CCS Gas,CCS Gas,CCS Gas,105.1162338256836,Z10,,100.0,1.0,1.0,1.0
Marchwood CCS Gas,CCS Gas,CCS Gas,99.3625030517578,Z16,,100.0,1.0,1.0,1.0
Didcot B CCS Gas,CCS Gas,CCS Gas,160.44056701660156,Z16,,100.0,1.0,1.0,1.0
Great Yarmouth CCS Gas,CCS Gas,CCS Gas,46.47243881225586,Z12,,100.0,1.0,1.0,1.0
Little Barford CCS Gas,CCS Gas,CCS Gas,79.99898529052734,Z12,,100.0,1.0,1.0,1.0
Pembroke CCS Gas,CCS Gas,CCS Gas,243.31642150878903,Z17,,100.0,1.0,1.0,1.0
Staythorpe C CCS Gas,CCS Gas,CCS Gas,196.0694274902344,Z10,,100.0,1.0,1.0,1.0
Seabank CCS Gas,CCS Gas,CCS Gas,136.5404510498047,Z13,,100.0,1.0,1.0,1.0
Peterhead CCS Gas,CCS Gas,CCS Gas,130.5654296875,Z2,,100.0,1.0,1.0,1.0
Keadby CCS Gas,CCS Gas,CCS Gas,81.32676696777344,Z8,,100.0,1.0,1.0,1.0
Medway CCS Gas,CCS Gas,CCS Gas,83.53974151611328,Z15,,100.0,1.0,1.0,1.0
Saltend* CCS Gas,CCS Gas,CCS Gas,132.7783966064453,Z8,,100.0,1.0,1.0,1.0
Cottam Development Centre CCS Gas,CCS Gas,CCS Gas,49.23865509033203,Z10,,100.0,1.0,1.0,1.0
Enfield CCS Gas,CCS Gas,CCS Gas,45.144657135009766,Z14,,100.0,1.0,1.0,1.0
Grain CHP* CCS Gas,CCS Gas,CCS Gas,167.85401916503906,Z15,,100.0,1.0,1.0,1.0
VPI Immingham* CCS Gas,CCS Gas,CCS Gas,138.53213500976562,Z10,,100.0,1.0,1.0,1.0
Connahs Quay CCS Gas,CCS Gas,CCS Gas,152.69515991210938,Z9,,100.0,1.0,1.0,1.0
Aberthaw Power Station Biomass,Biomass (co-firing),Biomass (co-firing),2.450000047683716,Z13,,44.0,1.0,1.0,0.73
Drax Biomass Power Station - Unit 1,Biomass (co-firing),Biomass (co-firing),45.150001525878906,Z8,,44.0,1.0,1.0,0.73
Thetford Biomass Power Station,Biomass (dedicated),Biomass (dedicated),103.20163185552548,Z12,,44.0,1.0,1.0,0.73
Chilton Energy Plant,Biomass (dedicated),Biomass (dedicated),48.25011442478564,Z7,,44.0,1.0,1.0,0.73
Double H Nurseries Biomass Plant,Biomass (dedicated),Biomass (dedicated),4.020842773628598,Z16,,44.0,1.0,1.0,0.73
Beckton STW Biodiesel Power Plant,Biomass (dedicated),Biomass (dedicated),21.44449555351416,Z14,,44.0,1.0,1.0,0.73
Buslingthorpe Power Station (Leeds North),Biomass (dedicated),Biomass (dedicated),5.361123888378538,Z8,,44.0,1.0,1.0,0.73
Invergordon Pellet Mill,Biomass (dedicated),Biomass (dedicated),63.68065037085689,Z1_3,,44.0,1.0,1.0,0.73
Caledonian Papermill,Biomass (dedicated),Biomass (dedicated),331.1393971111064,Z5,,44.0,1.0,1.0,0.73
Wilton International,Biomass (dedicated),Biomass (dedicated),94.35577952246835,Z8,,44.0,1.0,1.0,0.73
South View Farm,Biomass (dedicated),Biomass (dedicated),5.361123888378538,Z8,,44.0,1.0,1.0,0.73
Cowie Biomass Facility,Biomass (dedicated),Biomass (dedicated),191.04194569019552,Z5,,44.0,1.0,1.0,0.73
Thornton Power Station,Biomass (dedicated),Biomass (dedicated),24.125057212392814,Z9,,44.0,1.0,1.0,0.73
Iggesund Paperboard CHP Plant,Biomass (dedicated),Biomass (dedicated),624.0703964083732,Z6,,44.0,1.0,1.0,0.73
Goosey Lodge Industrial Estate,Biomass (dedicated),Biomass (dedicated),42.88899110702832,Z14,,44.0,1.0,1.0,0.73
Western Wood Energy Plant,Biomass (dedicated),Biomass (dedicated),37.527867789271006,Z13,,44.0,1.0,1.0,0.73
Eccleshall Biomass,Biomass (dedicated),Biomass (dedicated),6.969460883705734,Z11,,44.0,1.0,1.0,0.73
Westfield Biomass Power Station,Biomass (dedicated),Biomass (dedicated),159.2016286383298,Z5,,44.0,1.0,1.0,0.73
Derriford Hospital,Biomass (dedicated),Biomass (dedicated),4.020842773628598,Z17,,44.0,1.0,1.0,0.73
Rampton Hospital Energy Centre,Biomass (dedicated),Biomass (dedicated),3.2166745612756107,Z10,,44.0,1.0,1.0,0.73
Elean Business Park Biomass Plant,Biomass (dedicated),Biomass (dedicated),107.22247548508592,Z12,,44.0,1.0,1.0,0.73
Eye Biomass Plant,Biomass (dedicated),Biomass (dedicated),38.33203742817704,Z12,,44.0,1.0,1.0,0.73
King's Yard,Biomass (dedicated),Biomass (dedicated),8.041685547257195,Z14,,44.0,1.0,1.0,0.73
Ridham CHP Plant,Biomass (dedicated),Biomass (dedicated),67.01404831942114,Z15,,44.0,1.0,1.0,0.73
Margam Green Energy Plant,Biomass (dedicated),Biomass (dedicated),107.22247548508592,Z13,,44.0,1.0,1.0,0.73
Lynemouth Power Station,Biomass (dedicated),Biomass (dedicated),1125.835997158372,Z7,,44.0,1.0,1.0,0.73
Holbrook Community Renewable Energy Centre,Biomass (dedicated),Biomass (dedicated),17.423653065196167,Z8,,44.0,1.0,1.0,0.73
Cramlington CHP,Biomass (dedicated),Biomass (dedicated),74.25156593963595,Z7,,44.0,1.0,1.0,0.73
Markley Group (Premiere Kitckens) Biomass,Biomass (dedicated),Biomass (dedicated),5.629180054266405,Z13,,44.0,1.0,1.0,0.73
Heathrow Airport Biomass CHP,Biomass (dedicated),Biomass (dedicated),4.825011556602807,Z14,,44.0,1.0,1.0,0.73
Bentwaters CHP,Biomass (dedicated),Biomass (dedicated),12.330584772084274,Z12,,44.0,1.0,1.0,0.73
SAICA Paper Mill,Biomass (dedicated),Biomass (dedicated),111.51137413929176,Z9,,44.0,1.0,1.0,0.73
Eco Composting,Biomass (dedicated),Biomass (dedicated),8.577798449654152,Z16,,44.0,1.0,1.0,0.73
Rothes Bio-Plant,Biomass (dedicated),Biomass (dedicated),105.70988688160514,Z2,,44.0,1.0,1.0,0.73
Beckton Gas Pressure Reduction Station,Biomass (dedicated),Biomass (dedicated),50.93067836614918,Z14,,44.0,1.0,1.0,0.73
