,carrier,type,p_nom,bus,marginal_cost,ramp_limit_up,ramp_limit_down,p_max_pu
West Burton,Coal,Conventional steam,0.0,Keadby,,1.0,1.0,1.0
Sutton Bridge CCS Gas,CCS Gas,CCS Gas,327.9117540269986,Walpole,100.0,1.0,1.0,1.0
Baglan Bay CCS Gas,CCS Gas,CCS Gas,208.1979342160396,Melksham,100.0,1.0,1.0,1.0
Severn Power CCS Gas,CCS Gas,CCS Gas,340.32355288019994,Melksham,100.0,1.0,1.0,1.0
Blackburn CCS Gas,CCS Gas,CCS Gas,24.02283738850667,Penwortham,100.0,1.0,1.0,1.0
Damhead Creek CCS Gas,CCS Gas,CCS Gas,322.306416528254,Kemsley,100.0,1.0,1.0,1.0
Rye House CCS Gas,CCS Gas,CCS Gas,286.2721617931533,Pelham,100.0,1.0,1.0,1.0
Shoreham CCS Gas,CCS Gas,CCS Gas,168.15986441486538,Lovedean,100.0,1.0,1.0,1.0
Castleford CCS Gas,CCS Gas,CCS Gas,22.421316752714663,Thornton/Drax/Eggborough,100.0,1.0,1.0,1.0
Sandbach CCS Gas,CCS Gas,CCS Gas,22.421316752714663,Daines,100.0,1.0,1.0,1.0
Thornhill CCS Gas,CCS Gas,CCS Gas,20.01903130682882,Th. Marsh/Stocksbridge,100.0,1.0,1.0,1.0
West Burton CCGT CCS Gas,CCS Gas,CCS Gas,533.306988048281,Keadby,100.0,1.0,1.0,1.0
South Humber Bank CCS Gas,CCS Gas,CCS Gas,546.5195750710049,Keadby,100.0,1.0,1.0,1.0
Langage CCS Gas,CCS Gas,CCS Gas,362.3444773450325,S.W.Penisula,100.0,1.0,1.0,1.0
Corby CCS Gas,CCS Gas,CCS Gas,162.9549165086842,Ratcliffe,100.0,1.0,1.0,1.0
Carrington CCS Gas,CCS Gas,CCS Gas,364.3463893702671,Daines,100.0,1.0,1.0,1.0
Fellside CHP* CCS Gas,CCS Gas,CCS Gas,62.05899426600669,Harker,100.0,1.0,1.0,1.0
Rocksavage CCS Gas,CCS Gas,CCS Gas,324.30832855348854,Deeside,100.0,1.0,1.0,1.0
Coryton CCS Gas,CCS Gas,CCS Gas,320.30450450301936,Kemsley,100.0,1.0,1.0,1.0
Spalding CCS Gas,CCS Gas,CCS Gas,380.3616047125828,Walpole,100.0,1.0,1.0,1.0
Marchwood CCS Gas,CCS Gas,CCS Gas,359.541813087858,Lovedean,100.0,1.0,1.0,1.0
Didcot B CCS Gas,CCS Gas,CCS Gas,580.551917780871,Bramley,100.0,1.0,1.0,1.0
Great Yarmouth CCS Gas,CCS Gas,CCS Gas,168.15986441486538,Bramford,100.0,1.0,1.0,1.0
Little Barford CCS Gas,CCS Gas,CCS Gas,289.47520665849555,Sundon/East Claydon,100.0,1.0,1.0,1.0
Pembroke CCS Gas,CCS Gas,CCS Gas,880.4370472049159,Melksham,100.0,1.0,1.0,1.0
Staythorpe C CCS Gas,CCS Gas,CCS Gas,709.4744825952935,Ratcliffe,100.0,1.0,1.0,1.0
Seabank CCS Gas,CCS Gas,CCS Gas,494.0697064166294,Melksham,100.0,1.0,1.0,1.0
Peterhead CCS Gas,CCS Gas,CCS Gas,1810.0,Peterhead,100.0,1.0,1.0,1.0
Keadby CCS Gas,CCS Gas,CCS Gas,294.2797829409046,Keadby,100.0,1.0,1.0,1.0
Medway CCS Gas,CCS Gas,CCS Gas,302.287377135469,Kemsley,100.0,1.0,1.0,1.0
Saltend* CCS Gas,CCS Gas,CCS Gas,480.45679269211166,Keadby,100.0,1.0,1.0,1.0
Cottam Development Centre CCS Gas,CCS Gas,CCS Gas,178.16937961906,Keadby,100.0,1.0,1.0,1.0
Enfield CCS Gas,CCS Gas,CCS Gas,163.35530610124763,London,100.0,1.0,1.0,1.0
Grain CHP* CCS Gas,CCS Gas,CCS Gas,607.3774454812996,Kemsley,100.0,1.0,1.0,1.0
VPI Immingham* CCS Gas,CCS Gas,CCS Gas,501.2765843168366,Keadby,100.0,1.0,1.0,1.0
Connahs Quay CCS Gas,CCS Gas,CCS Gas,552.5253291155,Deeside,100.0,1.0,1.0,1.0
