,carrier,type,p_nom,bus,marginal_cost,ramp_limit_up,ramp_limit_down,p_max_pu
N2,Floating Wind,Floating Wind,4040.0,Beauly,0.0,1.0,1.0,1.0
N3,Floating Wind,Floating Wind,4040.0,Beauly,0.0,1.0,1.0,1.0
NE1,Floating Wind,Floating Wind,4040.0,Peterhead,0.0,1.0,1.0,1.0
NE2,Floating Wind,Floating Wind,2020.0,Peterhead,0.0,1.0,1.0,1.0
NE3,Floating Wind,Floating Wind,2020.0,Peterhead,0.0,1.0,1.0,1.0
NE6,Floating Wind,Floating Wind,4040.0,Peterhead,0.0,1.0,1.0,1.0
NE7,Floating Wind,Floating Wind,6060.0,Peterhead,0.0,1.0,1.0,1.0
NE8,Floating Wind,Floating Wind,2020.0,Peterhead,0.0,1.0,1.0,1.0
E1,Floating Wind,Floating Wind,6060.0,Peterhead,0.0,1.0,1.0,1.0
E2,Floating Wind,Floating Wind,4040.0,Peterhead,0.0,1.0,1.0,1.0
E3,Floating Wind,Floating Wind,2020.0,Peterhead,0.0,1.0,1.0,1.0
Green's Lodge Farm,Anaerobic Digestion,Anaerobic Digestion,2.0,Ratcliffe,0.0,1.0,1.0,1.0
Oak Grove Biomass Facility,Anaerobic Digestion,Anaerobic Digestion,2.0,Walpole,0.0,1.0,1.0,1.0
Land at Grange Farm,Anaerobic Digestion,Anaerobic Digestion,1.1,Keadby,0.0,1.0,1.0,1.0
North Tamar Environ Project - Holsworthy  (Farm AD),Anaerobic Digestion,Anaerobic Digestion,1.4,S.W.Penisula,0.0,1.0,1.0,1.0
Deerdykes Composting and Organics Recycling Facility (Waste AD),Anaerobic Digestion,Anaerobic Digestion,1.0,Denny/Bonnybridge,0.0,1.0,1.0,1.0
Cumbernauld BioPlant  (Waste AD),Anaerobic Digestion,Anaerobic Digestion,2.4,Denny/Bonnybridge,0.0,1.0,1.0,1.0
Carr Farm (Farm AD),Anaerobic Digestion,Anaerobic Digestion,1.0,Penwortham,0.0,1.0,1.0,1.0
Stoke Bardolph energy crop (Farm AD),Anaerobic Digestion,Anaerobic Digestion,2.0,Ratcliffe,0.0,1.0,1.0,1.0
