,carrier,type,p_nom,bus,marginal_cost,ramp_limit_up,ramp_limit_down,p_max_pu
West Burton,Coal,Conventional steam,0.0,Keadby,,1.0,1.0,1.0
Sutton Bridge CCS Gas,CCS Gas,CCS Gas,247.40883607619315,Walpole,100.0,1.0,1.0,1.0
Baglan Bay CCS Gas,CCS Gas,CCS Gas,157.08497704175903,Melksham,100.0,1.0,1.0,1.0
Severn Power CCS Gas,CCS Gas,CCS Gas,256.77351419956585,Melksham,100.0,1.0,1.0,1.0
Blackburn CCS Gas,CCS Gas,CCS Gas,18.125189554928017,Penwortham,100.0,1.0,1.0,1.0
Damhead Creek CCS Gas,CCS Gas,CCS Gas,243.1796152904982,Kemsley,100.0,1.0,1.0,1.0
Rye House CCS Gas,CCS Gas,CCS Gas,215.9918444438494,Pelham,100.0,1.0,1.0,1.0
Shoreham CCS Gas,CCS Gas,CCS Gas,126.87632688449612,Lovedean,100.0,1.0,1.0,1.0
Castleford CCS Gas,CCS Gas,CCS Gas,16.916843764409393,Thornton/Drax/Eggborough,100.0,1.0,1.0,1.0
Sandbach CCS Gas,CCS Gas,CCS Gas,16.916843764409393,Daines,100.0,1.0,1.0,1.0
Thornhill CCS Gas,CCS Gas,CCS Gas,15.10432373005713,Th. Marsh/Stocksbridge,100.0,1.0,1.0,1.0
West Burton CCGT CCS Gas,CCS Gas,CCS Gas,402.37921890799663,Keadby,100.0,1.0,1.0,1.0
South Humber Bank CCS Gas,CCS Gas,CCS Gas,412.3480421459975,Keadby,100.0,1.0,1.0,1.0
Langage CCS Gas,CCS Gas,CCS Gas,273.38827353920703,S.W.Penisula,100.0,1.0,1.0,1.0
Corby CCS Gas,CCS Gas,CCS Gas,122.94919753615586,Ratcliffe,100.0,1.0,1.0,1.0
Carrington CCS Gas,CCS Gas,CCS Gas,274.8987145430885,Daines,100.0,1.0,1.0,1.0
Fellside CHP* CCS Gas,CCS Gas,CCS Gas,46.82340679975549,Harker,100.0,1.0,1.0,1.0
Rocksavage CCS Gas,CCS Gas,CCS Gas,244.69006168867688,Deeside,100.0,1.0,1.0,1.0
Coryton CCS Gas,CCS Gas,CCS Gas,241.6691850752114,Kemsley,100.0,1.0,1.0,1.0
Spalding CCS Gas,CCS Gas,CCS Gas,286.9821562653828,Walpole,100.0,1.0,1.0,1.0
Marchwood CCS Gas,CCS Gas,CCS Gas,271.27365505491366,Lovedean,100.0,1.0,1.0,1.0
Didcot B CCS Gas,CCS Gas,CCS Gas,438.025409748846,Bramley,100.0,1.0,1.0,1.0
Great Yarmouth CCS Gas,CCS Gas,CCS Gas,126.87632688449612,Bramford,100.0,1.0,1.0,1.0
Little Barford CCS Gas,CCS Gas,CCS Gas,218.4085166054164,Sundon/East Claydon,100.0,1.0,1.0,1.0
Pembroke CCS Gas,CCS Gas,CCS Gas,664.2881850509428,Melksham,100.0,1.0,1.0,1.0
