name,carrier,type,p_nom,bus,Turbine Capacity (MW),marginal_cost,ramp_limit_up,ramp_limit_down,p_max_pu
West Burton,Coal,Conventional steam,0.0,Keadby,,,1.0,1.0,1.0
Hywind Scotland Pilot Park (Hywind 2) Demonstrator,Wind Offshore,Wind Offshore,0.1006460600474195,Peterhead,,-1.0,1.0,1.0,1.0
Beatrice Demonstrator,Wind Offshore,Wind Offshore,0.0335486866824731,Peterhead,,-1.0,1.0,1.0,1.0
Burbo Bank,Wind Offshore,Wind Offshore,0.2494178543543213,Deeside,,-1.0,1.0,1.0,1.0
Gunfleet Sands - (Demo) Extension,Wind Offshore,Wind Offshore,0.0332557139139095,Bramford,,-1.0,1.0,1.0,1.0
Gunfleet Sands II,Wind Offshore,Wind Offshore,0.1795808551351113,Bramford,,-1.0,1.0,1.0,1.0
Gunfleet Sands Offshore Wind Scheme,Wind Offshore,Wind Offshore,0.2993014252251855,Bramford,,-1.0,1.0,1.0,1.0
Inner Dowsing,Wind Offshore,Wind Offshore,0.269371282702667,Walpole,,-1.0,1.0,1.0,1.0
Kentish Flats,Wind Offshore,Wind Offshore,0.2494178543543213,Kemsley,,-1.0,1.0,1.0,1.0
Lynn,Wind Offshore,Wind Offshore,0.269371282702667,Walpole,,-1.0,1.0,1.0,1.0
North Hoyle,Wind Offshore,Wind Offshore,0.1662785695695475,Deeside,,-1.0,1.0,1.0,1.0
Rhyl Flats,Wind Offshore,Wind Offshore,0.2494178543543213,Deeside,,-1.0,1.0,1.0,1.0
Robin Rigg East,Wind Offshore,Wind Offshore,0.2494178543543213,Harker,,-1.0,1.0,1.0,1.0
Robin Rigg West,Wind Offshore,Wind Offshore,0.2327899973973665,Harker,,-1.0,1.0,1.0,1.0
Scroby Sands,Wind Offshore,Wind Offshore,0.1662785695695475,Bramford,,-1.0,1.0,1.0,1.0
Thanet,Wind Offshore,Wind Offshore,0.8313928478477377,Sellindge,,-1.0,1.0,1.0,1.0
Walney 1,Wind Offshore,Wind Offshore,0.5088124228828155,Penwortham,,-1.0,1.0,1.0,1.0
Kentish Flats 2,Wind Offshore,Wind Offshore,0.1371798198948767,Kemsley,,-1.0,1.0,1.0,1.0
European Offshore Wind Deployment Centre (EOWDC) (Aberdeen Bay - Demonstration site),Wind Offshore,Wind Offshore,0.3126737598806499,Peterhead,,-1.0,1.0,1.0,1.0
Walney 2,Wind Offshore,Wind Offshore,0.5088124228828155,Penwortham,,-1.0,1.0,1.0,1.0
Ormonde Offshore,Wind Offshore,Wind Offshore,0.4156964239238688,Penwortham,,-1.0,1.0,1.0,1.0
Greater Gabbard Wind Farm,Wind Offshore,Wind Offshore,1.3967399843841992,Bramford,,-1.0,1.0,1.0,1.0
London Array Phase 1,Wind Offshore,Wind Offshore,1.7459249804802492,Bramford,,-1.0,1.0,1.0,1.0
Sheringham Shoal,Wind Offshore,Wind Offshore,0.8785051092257761,Walpole,,-1.0,1.0,1.0,1.0
Centrica (Lincs),Wind Offshore,Wind Offshore,0.748253563062964,Walpole,,-1.0,1.0,1.0,1.0
Teeside Offshore Wind Farm,Wind Offshore,Wind Offshore,0.1720983195044817,Stella West,,-1.0,1.0,1.0,1.0
Race Bank (Phase 1),Wind Offshore,Wind Offshore,0.7939801696945895,Walpole,,-1.0,1.0,1.0,1.0
West of Duddon Sands,Wind Offshore,Wind Offshore,1.078039392709233,Penwortham,,-1.0,1.0,1.0,1.0
Rampion Offshore Wind Farm (Hastings Zone),Wind Offshore,Wind Offshore,1.108523797130317,Lovedean,,-1.0,1.0,1.0,1.0
Beatrice,Wind Offshore,Wind Offshore,1.9726627769294225,Peterhead,,-1.0,1.0,1.0,1.0
Blyth Offshore Wind Test Site,Wind Offshore,Wind Offshore,0.1150093439522703,Stella West,,-1.0,1.0,1.0,1.0
East Anglia 1 (EA 1),Wind Offshore,Wind Offshore,1.978714977877616,Bramford,,-1.0,1.0,1.0,1.0
Hornsea 1 - Heron & Njord,Wind Offshore,Wind Offshore,3.325571391390951,Walpole,,-1.0,1.0,1.0,1.0
Galloper Wind Farm,Wind Offshore,Wind Offshore,0.9782722509675048,Bramford,,-1.0,1.0,1.0,1.0
Levenmouth demonstration turbine (Fife Energy Park),Wind Offshore,Wind Offshore,0.0234840806777312,Torness,,-1.0,1.0,1.0,1.0
Walney 3,Wind Offshore,Wind Offshore,1.8290642652650229,Penwortham,,-1.0,1.0,1.0,1.0
Dudgeon East,Wind Offshore,Wind Offshore,1.1140664161159686,Walpole,,-1.0,1.0,1.0,1.0
Burbo Bank Extension (Burbo Bank 2),Wind Offshore,Wind Offshore,0.7149978491490544,Deeside,,-1.0,1.0,1.0,1.0
Gwynt y Mor,Wind Offshore,Wind Offshore,1.5962742678676565,Deeside,,-1.0,1.0,1.0,1.0
Humber Gateway A,Wind Offshore,Wind Offshore,0.6069167789288485,Walpole,,-1.0,1.0,1.0,1.0
Westermost Rough A,Wind Offshore,Wind Offshore,0.5819749934934163,Walpole,,-1.0,1.0,1.0,1.0
Barrow,Wind Offshore,Wind Offshore,0.2494178543543213,Penwortham,,-1.0,1.0,1.0,1.0
Race Bank (Phase 2),Wind Offshore,Wind Offshore,0.7939801696945895,Walpole,,-1.0,1.0,1.0,1.0
East Anglia 3 (EA 3),Wind Offshore,Wind Offshore,3.879833289956109,Bramford,,-1.0,1.0,1.0,1.0
Hornsea 3,Wind Offshore,Wind Offshore,6.651142782781902,Walpole,,-1.0,1.0,1.0,1.0
The East Anglia Array - Norfolk Vanguard,Wind Offshore,Wind Offshore,4.988357087086426,Bramford,,-1.0,1.0,1.0,1.0
Hornsea 2 - Optimus and Breesea,Wind Offshore,Wind Offshore,3.879833289956109,Keadby,,-1.0,1.0,1.0,1.0
Dogger Bank C (was Teesside A),Wind Offshore,Wind Offshore,3.325571391390951,Stella West,,-1.0,1.0,1.0,1.0
Inch Cape,Wind Offshore,Wind Offshore,2.630217035905896,Torness,,-1.0,1.0,1.0,1.0
Triton Knoll,Wind Offshore,Wind Offshore,2.375012235351704,Walpole,,-1.0,1.0,1.0,1.0
MacColl Offshore Windfarm (Moray East),Wind Offshore,Wind Offshore,1.051751327495534,Peterhead,,-1.0,1.0,1.0,1.0
Telford Offshore Windfarm (Moray East),Wind Offshore,Wind Offshore,1.051751327495534,Peterhead,,-1.0,1.0,1.0,1.0
Stevenson Offshore Windfarm (Moray East),Wind Offshore,Wind Offshore,1.0836225798438834,Peterhead,,-1.0,1.0,1.0,1.0
Seagreen Phase 1 (Alpha),Wind Offshore,Wind Offshore,1.7613060508298413,Torness,,-1.0,1.0,1.0,1.0
Dogger Bank A & B (was Creyke Beck A & B),Wind Offshore,Wind Offshore,6.651142782781902,Stella West,,-1.0,1.0,1.0,1.0
Forth of Firth (Methil),Wind Offshore,Wind Offshore,0.1003105731805947,Torness,,-1.0,1.0,1.0,1.0
Kincardine Offshore Windfarm,Wind Offshore,Wind Offshore,0.1677434334123658,Peterhead,,-1.0,1.0,1.0,1.0
Moray Firth 2 (West),Wind Offshore,Wind Offshore,2.8516383680102195,Beauly,,-1.0,1.0,1.0,1.0
Dounreay Tri Floating Wind Demonstration,Wind Offshore,Wind Offshore,0.0335486866824731,Beauly,,-1.0,1.0,1.0,1.0
Neart na Gaoithe (Resubmission),Wind Offshore,Wind Offshore,1.5096909007112926,Torness,,-1.0,1.0,1.0,1.0
The East Anglia Array - Norfolk Boreas,Wind Offshore,Wind Offshore,4.988357087086426,Bramford,,-1.0,1.0,1.0,1.0
Sofia (Teesside B),Wind Offshore,Wind Offshore,3.879833289956109,Stella West,,-1.0,1.0,1.0,1.0
N1,Wind Offshore,Wind Offshore,6.7097373364946336,Beauly,,-1.0,1.0,1.0,1.0
N4,Wind Offshore,Wind Offshore,3.3548686682473168,Beauly,,-1.0,1.0,1.0,1.0
NE4,Wind Offshore,Wind Offshore,3.3548686682473168,Peterhead,,-1.0,1.0,1.0,1.0
W1,Wind Offshore,Wind Offshore,6.7097373364946336,Neilston,,-1.0,1.0,1.0,1.0
N2,Wind Offshore,Floating Wind,6.7097373364946336,Beauly,15.0,-1.0,1.0,1.0,1.0
N3,Wind Offshore,Floating Wind,6.7097373364946336,Beauly,15.0,-1.0,1.0,1.0,1.0
NE1,Wind Offshore,Floating Wind,6.7097373364946336,Peterhead,15.0,-1.0,1.0,1.0,1.0
NE2,Wind Offshore,Floating Wind,3.3548686682473168,Peterhead,15.0,-1.0,1.0,1.0,1.0
NE3,Wind Offshore,Floating Wind,3.3548686682473168,Peterhead,15.0,-1.0,1.0,1.0,1.0
NE6,Wind Offshore,Floating Wind,6.7097373364946336,Peterhead,15.0,-1.0,1.0,1.0,1.0
NE7,Wind Offshore,Floating Wind,10.06460600474195,Peterhead,15.0,-1.0,1.0,1.0,1.0
NE8,Wind Offshore,Floating Wind,3.3548686682473168,Peterhead,15.0,-1.0,1.0,1.0,1.0
E1,Wind Offshore,Floating Wind,10.06460600474195,Peterhead,15.0,-1.0,1.0,1.0,1.0
E2,Wind Offshore,Floating Wind,6.7097373364946336,Peterhead,15.0,-1.0,1.0,1.0,1.0
E3,Wind Offshore,Floating Wind,3.3548686682473168,Peterhead,15.0,-1.0,1.0,1.0,1.0
Sutton Bridge CCS Gas,CCS Gas,CCS Gas,116.6714,Walpole,,100.0,1.0,1.0,1.0
Baglan Bay CCS Gas,CCS Gas,CCS Gas,74.07708,Melksham,,100.0,1.0,1.0,1.0
Severn Power CCS Gas,CCS Gas,CCS Gas,121.08754,Melksham,,100.0,1.0,1.0,1.0
Blackburn CCS Gas,CCS Gas,CCS Gas,8.547356,Penwortham,,100.0,1.0,1.0,1.0
Damhead Creek CCS Gas,CCS Gas,CCS Gas,114.67702,Kemsley,,100.0,1.0,1.0,1.0
Rye House CCS Gas,CCS Gas,CCS Gas,101.85599,Pelham,,100.0,1.0,1.0,1.0
Shoreham CCS Gas,CCS Gas,CCS Gas,59.83149,Lovedean,,100.0,1.0,1.0,1.0
Castleford CCS Gas,CCS Gas,CCS Gas,7.977532,Thornton/Drax/Eggborough,,100.0,1.0,1.0,1.0
Sandbach CCS Gas,CCS Gas,CCS Gas,7.977532,Daines,,100.0,1.0,1.0,1.0
Thornhill CCS Gas,CCS Gas,CCS Gas,7.1227965,Th. Marsh/Stocksbridge,,100.0,1.0,1.0,1.0
West Burton CCGT CCS Gas,CCS Gas,CCS Gas,189.7513,Keadby,,100.0,1.0,1.0,1.0
South Humber Bank CCS Gas,CCS Gas,CCS Gas,194.45235,Keadby,,100.0,1.0,1.0,1.0
Langage CCS Gas,CCS Gas,CCS Gas,128.9226,S.W.Penisula,,100.0,1.0,1.0,1.0
Corby CCS Gas,CCS Gas,CCS Gas,57.97956,Ratcliffe,,100.0,1.0,1.0,1.0
