name,p_nom,carrier,marginal_cost,max_hours,efficiency_store,efficiency_dispatch,state_of_charge_initial,bus
Beauly Battery,36.80938937039249,Battery,0,1.3255106173563105,0.95,0.95,48.791236428857765,Beauly
Peterhead Battery,259.21041134789135,Battery,0,1.3255106173563105,0.95,0.95,343.5861523709266,Peterhead
Errochty Battery,13.045512010690688,Battery,0,1.3255106173563105,0.95,0.95,17.291964679019774,Errochty
Denny/Bonnybridge Battery,656.2081411251407,Battery,0,1.3255106173563105,0.95,0.95,869.8108582570222,Denny/Bonnybridge
Neilston Battery,946.9418338225466,Battery,0,1.3255106173563105,0.95,0.95,1255.1814547506406,Neilston
Strathaven Battery,31.012882999561647,Battery,0,1.3255106173563105,0.95,0.95,41.107905690747984,Strathaven
Torness Battery,29.54914147612841,Battery,0,1.3255106173563105,0.95,0.95,39.16770076037192,Torness
Eccles Battery,17.708799137573227,Battery,0,1.3255106173563105,0.95,0.95,23.473201277483586,Eccles
Harker Battery,217.05645423371877,Battery,0,1.3255106173563105,0.95,0.95,287.7106346525083,Harker
Stella West Battery,561.3842221270611,Battery,0,1.3255106173563105,0.95,0.95,744.1207468457328,Stella West
Penwortham Battery,789.5232907524887,Battery,0,1.3255106173563105,0.95,0.95,1046.521504542517,Penwortham
Deeside Battery,652.1564326378494,Battery,0,1.3255106173563105,0.95,0.95,864.4402756386849,Deeside
Daines Battery,1232.5445616098527,Battery,0,1.3255106173563105,0.95,0.95,1633.750902778639,Daines
Th. Marsh/Stocksbridge Battery,881.4894286810082,Battery,0,1.3255106173563105,0.95,0.95,1168.4235968040246,Th. Marsh/Stocksbridge
Thornton/Drax/Eggborough Battery,761.6897172984486,Battery,0,1.3255106173563105,0.95,0.95,1009.6278074102203,Thornton/Drax/Eggborough
Keadby Battery,302.9113026680885,Battery,0,1.3255106173563105,0.95,0.95,401.5121478037822,Keadby
Ratcliffe Battery,379.486794317191,Battery,0,1.3255106173563105,0.95,0.95,503.0137750139471,Ratcliffe
Feckenham Battery,854.1302783628275,Battery,0,1.3255106173563105,0.95,0.95,1132.1587525754287,Feckenham
Walpole Battery,239.28688809268098,Battery,0,1.3255106173563105,0.95,0.95,317.17731076099994,Walpole
Bramford Battery,424.57947673263425,Battery,0,1.3255106173563105,0.95,0.95,562.7846043206932,Bramford
Pelham Battery,856.3809776945582,Battery,0,1.3255106173563105,0.95,0.95,1135.1420784361144,Pelham
Sundon/East Claydon Battery,1661.845785192272,Battery,0,1.3255106173563105,0.95,0.95,2202.794232681191,Sundon/East Claydon
Melksham Battery,1692.330282234834,Battery,0,1.3255106173563105,0.95,0.95,2243.201757175874,Melksham
Bramley Battery,360.5413471951504,Battery,0,1.3255106173563105,0.95,0.95,477.9013837031197,Bramley
London Battery,683.3716762166874,Battery,0,1.3255106173563105,0.95,0.95,905.816412425798,London
Kemsley Battery,609.0603746046008,Battery,0,1.3255106173563105,0.95,0.95,807.3159931494101,Kemsley
Sellindge Battery,440.35235966179584,Battery,0,1.3255106173563105,0.95,0.95,583.691728109615,Sellindge
Lovedean Battery,686.5172589989965,Battery,0,1.3255106173563105,0.95,0.95,909.9859158015219,Lovedean
S.W.Penisula Battery,1480.4969793973294,Battery,0,1.3255106173563105,0.95,0.95,1962.414465155107,S.W.Penisula
Beauly Compressed Air,6.225462972450001,Compressed Air,0,5.0,0.69,0.69,31.12731486225,Beauly
Peterhead Compressed Air,43.83948893262025,Compressed Air,0,5.0,0.69,0.69,219.1974446631012,Peterhead
Errochty Compressed Air,2.206348797639418,Compressed Air,0,5.0,0.69,0.69,11.031743988197086,Errochty
Denny/Bonnybridge Compressed Air,110.98253882148681,Compressed Air,0,5.0,0.69,0.69,554.9126941074339,Denny/Bonnybridge
Neilston Compressed Air,160.153466937648,Compressed Air,0,5.0,0.69,0.69,800.7673346882399,Neilston
Strathaven Compressed Air,5.245117022723284,Compressed Air,0,5.0,0.69,0.69,26.225585113616415,Strathaven
Torness Compressed Air,4.997558755356296,Compressed Air,0,5.0,0.69,0.69,24.987793776781476,Torness
Eccles Compressed Air,2.9950367339207262,Compressed Air,0,5.0,0.69,0.69,14.975183669603629,Eccles
Harker Compressed Air,36.71011505151996,Compressed Air,0,5.0,0.69,0.69,183.5505752575998,Harker
Stella West Compressed Air,94.9452503273732,Compressed Air,0,5.0,0.69,0.69,474.72625163686587,Stella West
Penwortham Compressed Air,133.52973511752893,Compressed Air,0,5.0,0.69,0.69,667.6486755876446,Penwortham
Deeside Compressed Air,110.29728536865224,Compressed Air,0,5.0,0.69,0.69,551.486426843261,Deeside
Daines Compressed Air,208.456610159598,Compressed Air,0,5.0,0.69,0.69,1042.2830507979897,Daines
Th. Marsh/Stocksbridge Compressed Air,149.08369556583082,Compressed Air,0,5.0,0.69,0.69,745.418477829154,Th. Marsh/Stocksbridge
Thornton/Drax/Eggborough Compressed Air,128.82232529919418,Compressed Air,0,5.0,0.69,0.69,644.1116264959707,Thornton/Drax/Eggborough
Keadby Compressed Air,51.23049121302695,Compressed Air,0,5.0,0.69,0.69,256.15245606513474,Keadby
Ratcliffe Compressed Air,64.18147725253155,Compressed Air,0,5.0,0.69,0.69,320.90738626265767,Ratcliffe
Feckenham Compressed Air,144.4565235269345,Compressed Air,0,5.0,0.69,0.69,722.2826176346723,Feckenham
Walpole Compressed Air,40.46988247004133,Compressed Air,0,5.0,0.69,0.69,202.34941235020656,Walpole
Bramford Compressed Air,71.80786903754681,Compressed Air,0,5.0,0.69,0.69,359.03934518773394,Bramford
Pelham Compressed Air,144.8371776369719,Compressed Air,0,5.0,0.69,0.69,724.1858881848593,Pelham
Sundon/East Claydon Compressed Air,281.06305425316737,Compressed Air,0,5.0,0.69,0.69,1405.3152712658366,Sundon/East Claydon
Melksham Compressed Air,286.2188069243834,Compressed Air,0,5.0,0.69,0.69,1431.0940346219165,Melksham
