name,p_nom,carrier,marginal_cost,max_hours,efficiency_store,efficiency_dispatch,state_of_charge_initial,bus
Beauly Battery,101.3842375248533,Battery,0,1.480197172269694,0.95,0.95,150.06866169700692,Beauly
Peterhead Battery,365.9402827466605,Battery,0,1.480197172269694,0.95,0.95,541.6637717411793,Peterhead
Errochty Battery,42.96456625096619,Battery,0,1.480197172269694,0.95,0.95,63.59602947247411,Errochty
Denny/Bonnybridge Battery,788.8532760236653,Battery,0,1.480197172269694,0.95,0.95,1167.6583885059142,Denny/Bonnybridge
Neilston Battery,825.0366803035423,Battery,0,1.480197172269694,0.95,0.95,1221.2169612040793,Neilston
Strathaven Battery,72.9471571390558,Battery,0,1.480197172269694,0.95,0.95,107.97617572234346,Strathaven
Torness Battery,97.31866890596955,Battery,0,1.480197172269694,0.95,0.95,144.05081852366678,Torness
Eccles Battery,58.3320714883321,Battery,0,1.480197172269694,0.95,0.95,86.34296726966284,Eccles
Harker Battery,256.9489424154848,Battery,0,1.480197172269694,0.95,0.95,380.3350979810892,Harker
Stella West Battery,1156.9022107511857,Battery,0,1.480197172269694,0.95,0.95,1712.4433809464635,Stella West
Penwortham Battery,955.9592526611704,Battery,0,1.480197172269694,0.95,0.95,1415.0081825941147,Penwortham
Deeside Battery,1397.7093283962738,Battery,0,1.480197172269694,0.95,0.95,2068.885395547138,Deeside
Daines Battery,1500.9675756192505,Battery,0,1.480197172269694,0.95,0.95,2221.7279611001136,Daines
Th. Marsh/Stocksbridge Battery,1525.9147431198114,Battery,0,1.480197172269694,0.95,0.95,2258.6546878905824,Th. Marsh/Stocksbridge
Thornton/Drax/Eggborough Battery,1025.6323678151075,Battery,0,1.480197172269694,0.95,0.95,1518.1381306281933,Thornton/Drax/Eggborough
Keadby Battery,491.2423902918033,Battery,0,1.480197172269694,0.95,0.95,727.1355970089329,Keadby
Ratcliffe Battery,904.1080010220247,Battery,0,1.480197172269694,0.95,0.95,1338.2581065392071,Ratcliffe
Feckenham Battery,1828.6455234609873,Battery,0,1.480197172269694,0.95,0.95,2706.755932910589,Feckenham
Walpole Battery,517.6771898649148,Battery,0,1.480197172269694,0.95,0.95,766.2643125865686,Walpole
Bramford Battery,1157.1493672890017,Battery,0,1.480197172269694,0.95,0.95,1712.8092213548466,Bramford
Pelham Battery,1214.040735161331,Battery,0,1.480197172269694,0.95,0.95,1797.019663206023,Pelham
Sundon/East Claydon Battery,2379.493310695441,Battery,0,1.480197172269694,0.95,0.95,3522.119269926045,Sundon/East Claydon
Melksham Battery,2220.430871510148,Battery,0,1.480197172269694,0.95,0.95,3286.675497229654,Melksham
Bramley Battery,539.4738936492649,Battery,0,1.480197172269694,0.95,0.95,798.5277318929639,Bramley
London Battery,1581.076015227429,Battery,0,1.480197172269694,0.95,0.95,2340.304246883077,London
Kemsley Battery,1293.8519612113762,Battery,0,1.480197172269694,0.95,0.95,1915.1560143206775,Kemsley
Sellindge Battery,734.8886795580049,Battery,0,1.480197172269694,0.95,0.95,1087.7801454147684,Sellindge
Lovedean Battery,980.6983706710382,Battery,0,1.480197172269694,0.95,0.95,1451.6269551167675,Lovedean
S.W.Penisula Battery,2278.553329225902,Battery,0,1.480197172269694,0.95,0.95,3372.7081947858783,S.W.Penisula
Beauly Compressed Air,21.5111455346012,Compressed Air,0,5.0,0.69,0.69,107.555727673006,Beauly
Peterhead Compressed Air,77.6431807479623,Compressed Air,0,5.0,0.69,0.69,388.2159037398115,Peterhead
Errochty Compressed Air,9.115983510049938,Compressed Air,0,5.0,0.69,0.69,45.5799175502497,Errochty
Denny/Bonnybridge Compressed Air,167.37451541056555,Compressed Air,0,5.0,0.69,0.69,836.8725770528278,Denny/Bonnybridge
Neilston Compressed Air,175.05170956227914,Compressed Air,0,5.0,0.69,0.69,875.2585478113958,Neilston
Strathaven Compressed Air,15.477523448050638,Compressed Air,0,5.0,0.69,0.69,77.38761724025319,Strathaven
Torness Compressed Air,20.648535720918108,Compressed Air,0,5.0,0.69,0.69,103.24267860459055,Torness
Eccles Compressed Air,12.376575587626965,Compressed Air,0,5.0,0.69,0.69,61.882877938134826,Eccles
Harker Compressed Air,54.51800230688133,Compressed Air,0,5.0,0.69,0.69,272.59001153440664,Harker
Stella West Compressed Air,245.4650982473485,Compressed Air,0,5.0,0.69,0.69,1227.3254912367424,Stella West
Penwortham Compressed Air,202.83013524762208,Compressed Air,0,5.0,0.69,0.69,1014.1506762381103,Penwortham
Deeside Compressed Air,296.5582176502684,Compressed Air,0,5.0,0.69,0.69,1482.7910882513418,Deeside
Daines Compressed Air,318.4669801747858,Compressed Air,0,5.0,0.69,0.69,1592.334900873929,Daines
Th. Marsh/Stocksbridge Compressed Air,323.7601318902987,Compressed Air,0,5.0,0.69,0.69,1618.8006594514934,Th. Marsh/Stocksbridge
Thornton/Drax/Eggborough Compressed Air,217.61299061562707,Compressed Air,0,5.0,0.69,0.69,1088.0649530781352,Thornton/Drax/Eggborough
Keadby Compressed Air,104.22908736421584,Compressed Air,0,5.0,0.69,0.69,521.1454368210792,Keadby
Ratcliffe Compressed Air,191.8286240917339,Compressed Air,0,5.0,0.69,0.69,959.1431204586695,Ratcliffe
Feckenham Compressed Air,387.9918707947418,Compressed Air,0,5.0,0.69,0.69,1939.959353973709,Feckenham
Walpole Compressed Air,109.83787660678244,Compressed Air,0,5.0,0.69,0.69,549.1893830339122,Walpole
Bramford Compressed Air,245.51753855152774,Compressed Air,0,5.0,0.69,0.69,1227.5876927576387,Bramford
Pelham Compressed Air,257.5884336318819,Compressed Air,0,5.0,0.69,0.69,1287.9421681594094,Pelham
Sundon/East Claydon Compressed Air,504.86770088330576,Compressed Air,0,5.0,0.69,0.69,2524.338504416529,Sundon/East Claydon
Melksham Compressed Air,471.118714236691,Compressed Air,0,5.0,0.69,0.69,2355.593571183455,Melksham
Bramley Compressed Air,114.46258039433927,Compressed Air,0,5.0,0.69,0.69,572.3129019716964,Bramley
London Compressed Air,335.4639448413979,Compressed Air,0,5.0,0.69,0.69,1677.3197242069896,London
Kemsley Compressed Air,274.5223371732151,Compressed Air,0,5.0,0.69,0.69,1372.6116858660753,Kemsley
Sellindge Compressed Air,155.92460646387866,Compressed Air,0,5.0,0.69,0.69,779.6230323193934,Sellindge
Lovedean Compressed Air,208.07914417543975,Compressed Air,0,5.0,0.69,0.69,1040.3957208771988,Lovedean
S.W.Penisula Compressed Air,483.45081513596347,Compressed Air,0,5.0,0.69,0.69,2417.254075679817,S.W.Penisula
Beauly Liquid Air,13.992488675819924,Liquid Air,0,4.000000000000001,0.69,0.69,55.96995470327971,Beauly
Peterhead Liquid Air,50.50504286826413,Liquid Air,0,4.000000000000001,0.69,0.69,202.02017147305654,Peterhead
Errochty Liquid Air,5.929730512406191,Liquid Air,0,4.000000000000001,0.69,0.69,23.71892204962477,Errochty
Denny/Bonnybridge Liquid Air,108.87314242451869,Liquid Air,0,4.000000000000001,0.69,0.69,435.4925696980749,Denny/Bonnybridge
Neilston Liquid Air,113.8669746710223,Liquid Air,0,4.000000000000001,0.69,0.69,455.4678986840893,Neilston
Strathaven Liquid Air,10.067760976663436,Liquid Air,0,4.000000000000001,0.69,0.69,40.27104390665375,Strathaven
Torness Liquid Air,13.431381503252252,Liquid Air,0,4.000000000000001,0.69,0.69,53.725526013009016,Torness
Eccles Liquid Air,8.050668128144865,Liquid Air,0,4.000000000000001,0.69,0.69,32.20267251257947,Eccles
Harker Liquid Air,35.462664165435115,Liquid Air,0,4.000000000000001,0.69,0.69,141.8506566617405,Harker
Stella West Liquid Air,159.66920971318345,Liquid Air,0,4.000000000000001,0.69,0.69,638.6768388527339,Stella West
Penwortham Liquid Air,131.93618006080732,Liquid Air,0,4.000000000000001,0.69,0.69,527.7447202432294,Penwortham
Deeside Liquid Air,192.90406898684256,Liquid Air,0,4.000000000000001,0.69,0.69,771.6162759473705,Deeside
Daines Liquid Air,207.1551980600215,Liquid Air,0,4.000000000000001,0.69,0.69,828.6207922400862,Daines
Th. Marsh/Stocksbridge Liquid Air,210.59826738980573,Liquid Air,0,4.000000000000001,0.69,0.69,842.3930695592231,Th. Marsh/Stocksbridge
Thornton/Drax/Eggborough Liquid Air,141.55207596929682,Liquid Air,0,4.000000000000001,0.69,0.69,566.2083038771874,Thornton/Drax/Eggborough
Keadby Liquid Air,67.79854295945907,Liquid Air,0,4.000000000000001,0.69,0.69,271.19417183783634,Keadby
Ratcliffe Liquid Air,124.77995864907182,Liquid Air,0,4.000000000000001,0.69,0.69,499.1198345962874,Ratcliffe
Feckenham Liquid Air,252.37948623763336,Liquid Air,0,4.000000000000001,0.69,0.69,1009.5179449505337,Feckenham
Walpole Liquid Air,71.44692699532715,Liquid Air,0,4.000000000000001,0.69,0.69,285.78770798130864,Walpole
Bramford Liquid Air,159.7033208841206,Liquid Air,0,4.000000000000001,0.69,0.69,638.8132835364826,Bramford
Pelham Liquid Air,167.55515111078998,Liquid Air,0,4.000000000000001,0.69,0.69,670.2206044431601,Pelham
Sundon/East Claydon Liquid Air,328.40443462360986,Liquid Air,0,4.000000000000001,0.69,0.69,1313.6177384944397,Sundon/East Claydon
Melksham Liquid Air,306.45152129718764,Liquid Air,0,4.000000000000001,0.69,0.69,1225.8060851887508,Melksham
Bramley Liquid Air,74.45518684240601,Liquid Air,0,4.000000000000001,0.69,0.69,297.8207473696241,Bramley
London Liquid Air,218.21131941991496,Liquid Air,0,4.000000000000001,0.69,0.69,872.8452776796601,London
Kemsley Liquid Air,178.57025270816405,Liquid Air,0,4.000000000000001,0.69,0.69,714.2810108326563,Kemsley
Sellindge Liquid Air,101.42524891192173,Liquid Air,0,4.000000000000001,0.69,0.69,405.70099564768697,Sellindge
Lovedean Liquid Air,135.35053555682802,Liquid Air,0,4.000000000000001,0.69,0.69,541.4021422273122,Lovedean
S.W.Penisula Liquid Air,314.473259698082,Liquid Air,0,4.000000000000001,0.69,0.69,1257.8930387923283,S.W.Penisula
Dinorwig,2932.8950495049503,Pumped Storage Hydroelectric,0,17.401322871313617,0.865,0.865,51036.253704112976,Deeside
Ffestiniog,611.0198019801979,Pumped Storage Hydroelectric,0,12.851071904014177,0.85,0.85,7852.259410024028,Deeside
