name,p_nom,carrier,marginal_cost,max_hours,efficiency_store,efficiency_dispatch,state_of_charge_initial,bus
Dinorwig,1741.1586206896552,Pumped Storage Hydroelectric,0,14.284428286617208,0.865,0.865,24871.45545286671,Deeside
Ffestiniog,362.7413793103448,Pumped Storage Hydroelectric,0,10.54921033168521,0.85,0.85,3826.635106350433,Deeside
Cruachan,1603.027027027027,Pumped Storage Hydroelectric,0,43.77013574494023,0.865,0.865,70164.71057578093,Errochty
Foyers,1092.9729729729731,Pumped Storage Hydroelectric,0,56.96410824515027,0.865,0.865,62260.23074145614,Beauly
Beauly Battery,439.87908144122156,Battery,0,1.7433658323827352,0.95,0.95,766.8701609645284,Beauly
Peterhead Battery,439.87908144122156,Battery,0,1.7433658323827352,0.95,0.95,766.8701609645284,Peterhead
Errochty Battery,439.87908144122156,Battery,0,1.7433658323827352,0.95,0.95,766.8701609645284,Errochty
Denny/Bonnybridge Battery,439.87908144122156,Battery,0,1.7433658323827352,0.95,0.95,766.8701609645284,Denny/Bonnybridge
Neilston Battery,439.87908144122156,Battery,0,1.7433658323827352,0.95,0.95,766.8701609645284,Neilston
Strathaven Battery,439.87908144122156,Battery,0,1.7433658323827352,0.95,0.95,766.8701609645284,Strathaven
Torness Battery,439.87908144122156,Battery,0,1.7433658323827352,0.95,0.95,766.8701609645284,Torness
Eccles Battery,439.87908144122156,Battery,0,1.7433658323827352,0.95,0.95,766.8701609645284,Eccles
Harker Battery,969.7811720220093,Battery,0,1.7433658323827352,0.95,0.95,1690.6833601912551,Harker
Stella West Battery,969.7811720220093,Battery,0,1.7433658323827352,0.95,0.95,1690.6833601912551,Stella West
Penwortham Battery,969.7811720220093,Battery,0,1.7433658323827352,0.95,0.95,1690.6833601912551,Penwortham
Deeside Battery,969.7811720220093,Battery,0,1.7433658323827352,0.95,0.95,1690.6833601912551,Deeside
Daines Battery,969.7811720220093,Battery,0,1.7433658323827352,0.95,0.95,1690.6833601912551,Daines
Th. Marsh/Stocksbridge Battery,969.7811720220093,Battery,0,1.7433658323827352,0.95,0.95,1690.6833601912551,Th. Marsh/Stocksbridge
Thornton/Drax/Eggborough Battery,969.7811720220093,Battery,0,1.7433658323827352,0.95,0.95,1690.6833601912551,Thornton/Drax/Eggborough
Keadby Battery,969.7811720220093,Battery,0,1.7433658323827352,0.95,0.95,1690.6833601912551,Keadby
Ratcliffe Battery,969.7811720220093,Battery,0,1.7433658323827352,0.95,0.95,1690.6833601912551,Ratcliffe
Feckenham Battery,969.7811720220093,Battery,0,1.7433658323827352,0.95,0.95,1690.6833601912551,Feckenham
Walpole Battery,969.7811720220093,Battery,0,1.7433658323827352,0.95,0.95,1690.6833601912551,Walpole
Bramford Battery,969.7811720220093,Battery,0,1.7433658323827352,0.95,0.95,1690.6833601912551,Bramford
Pelham Battery,969.7811720220093,Battery,0,1.7433658323827352,0.95,0.95,1690.6833601912551,Pelham
