name,p_nom,carrier,marginal_cost,max_hours,efficiency_store,efficiency_dispatch,state_of_charge_initial,bus
Dinorwig,2932.8950495049503,Pumped Storage Hydroelectric,0,14.284428286617207,0.865,0.865,41894.729006828085,Z9
Ffestiniog,611.0198019801979,Pumped Storage Hydroelectric,0,10.54921033168521,0.85,0.85,6445.776407913755,Z9
Cruachan,746.8019801980197,Pumped Storage Hydroelectric,0,43.77013574494023,0.865,0.865,32687.624047857484,Z3
Foyers,509.18316831683165,Pumped Storage Hydroelectric,0,56.96410824515027,0.865,0.865,29005.16511660857,Z1_4
Z10 Battery,995.6356000000002,Battery,0,1.7770730074336432,0.95,0.95,1769.31715,Z10
Z11 Battery,995.6356000000002,Battery,0,1.7770730074336432,0.95,0.95,1769.31715,Z11
Z12 Battery,995.6356000000002,Battery,0,1.7770730074336432,0.95,0.95,1769.31715,Z12
Z13 Battery,995.6356000000002,Battery,0,1.7770730074336432,0.95,0.95,1769.31715,Z13
Z14 Battery,995.6356000000002,Battery,0,1.7770730074336432,0.95,0.95,1769.31715,Z14
Z15 Battery,995.6356000000002,Battery,0,1.7770730074336432,0.95,0.95,1769.31715,Z15
Z16 Battery,995.6356000000002,Battery,0,1.7770730074336432,0.95,0.95,1769.31715,Z16
Z17 Battery,995.6356000000002,Battery,0,1.7770730074336432,0.95,0.95,1769.31715,Z17
Z1_1 Battery,995.6356000000002,Battery,0,1.7770730074336432,0.95,0.95,1769.31715,Z1_1
Z1_2 Battery,995.6356000000002,Battery,0,1.7770730074336432,0.95,0.95,1769.31715,Z1_2
Z1_3 Battery,995.6356000000002,Battery,0,1.7770730074336432,0.95,0.95,1769.31715,Z1_3
Z1_4 Battery,995.6356000000002,Battery,0,1.7770730074336432,0.95,0.95,1769.31715,Z1_4
Z2 Battery,995.6356000000002,Battery,0,1.7770730074336432,0.95,0.95,1769.31715,Z2
Z3 Battery,995.6356000000002,Battery,0,1.7770730074336432,0.95,0.95,1769.31715,Z3
Z4 Battery,995.6356000000002,Battery,0,1.7770730074336432,0.95,0.95,1769.31715,Z4
Z5 Battery,995.6356000000002,Battery,0,1.7770730074336432,0.95,0.95,1769.31715,Z5
Z6 Battery,995.6356000000002,Battery,0,1.7770730074336432,0.95,0.95,1769.31715,Z6
Z7 Battery,995.6356000000002,Battery,0,1.7770730074336432,0.95,0.95,1769.31715,Z7
Z8 Battery,995.6356000000002,Battery,0,1.7770730074336432,0.95,0.95,1769.31715,Z8
Z9 Battery,995.6356000000002,Battery,0,1.7770730074336432,0.95,0.95,1769.31715,Z9
Z10 Compressed Air,100.16499999999999,Compressed Air,0,4.9983527180152745,0.69,0.69,500.6599999999999,Z10
Z11 Compressed Air,100.16499999999999,Compressed Air,0,4.9983527180152745,0.69,0.69,500.6599999999999,Z11
Z12 Compressed Air,100.16499999999999,Compressed Air,0,4.9983527180152745,0.69,0.69,500.6599999999999,Z12
Z13 Compressed Air,100.16499999999999,Compressed Air,0,4.9983527180152745,0.69,0.69,500.6599999999999,Z13
Z14 Compressed Air,100.16499999999999,Compressed Air,0,4.9983527180152745,0.69,0.69,500.6599999999999,Z14
Z15 Compressed Air,100.16499999999999,Compressed Air,0,4.9983527180152745,0.69,0.69,500.6599999999999,Z15
Z16 Compressed Air,100.16499999999999,Compressed Air,0,4.9983527180152745,0.69,0.69,500.6599999999999,Z16
Z17 Compressed Air,100.16499999999999,Compressed Air,0,4.9983527180152745,0.69,0.69,500.6599999999999,Z17
Z1_1 Compressed Air,100.16499999999999,Compressed Air,0,4.9983527180152745,0.69,0.69,500.6599999999999,Z1_1
Z1_2 Compressed Air,100.16499999999999,Compressed Air,0,4.9983527180152745,0.69,0.69,500.6599999999999,Z1_2
Z1_3 Compressed Air,100.16499999999999,Compressed Air,0,4.9983527180152745,0.69,0.69,500.6599999999999,Z1_3
Z1_4 Compressed Air,100.16499999999999,Compressed Air,0,4.9983527180152745,0.69,0.69,500.6599999999999,Z1_4
Z2 Compressed Air,100.16499999999999,Compressed Air,0,4.9983527180152745,0.69,0.69,500.6599999999999,Z2
Z3 Compressed Air,100.16499999999999,Compressed Air,0,4.9983527180152745,0.69,0.69,500.6599999999999,Z3
