name,p_nom,carrier,marginal_cost,max_hours,efficiency_store,efficiency_dispatch,state_of_charge_initial,bus
Beauly Battery,30.490401140043176,Battery,0,1.0788684341809327,0.95,0.95,32.8951313355069,Beauly
Peterhead Battery,145.7097350645534,Battery,0,1.0788684341809327,0.95,0.95,157.20163371401327,Peterhead
Errochty Battery,8.771342604214894,Battery,0,1.0788684341809327,0.95,0.95,9.463124661073826,Errochty
Denny/Bonnybridge Battery,560.7076765508211,Battery,0,1.0788684341809327,0.95,0.95,604.9298130336132,Denny/Bonnybridge
Neilston Battery,106.94647199288463,Battery,0,1.0788684341809327,0.95,0.95,115.38117278013841,Neilston
Strathaven Battery,29.27615334783857,Battery,0,1.0788684341809327,0.95,0.95,31.58511772122347,Strathaven
Torness Battery,19.875319125033382,Battery,0,1.0788684341809327,0.95,0.95,21.44285442327111,Torness
Eccles Battery,11.912409919312614,Battery,0,1.0788684341809327,0.95,0.95,12.85192303697021,Eccles
Harker Battery,124.88219003931748,Battery,0,1.0788684341809327,0.95,0.95,134.7314528248041,Harker
Stella West Battery,471.3358436556349,Battery,0,1.0788684341809327,0.95,0.95,508.50936361810375,Stella West
Penwortham Battery,862.0392431310298,Battery,0,1.0788684341809327,0.95,0.95,930.0269284392905,Penwortham
Deeside Battery,297.6089384804235,Battery,0,1.0788684341809327,0.95,0.95,321.080889456624,Deeside
Daines Battery,949.8677031745457,Battery,0,1.0788684341809327,0.95,0.95,1024.7822816029611,Daines
Th. Marsh/Stocksbridge Battery,673.8595938396567,Battery,0,1.0788684341809327,0.95,0.95,727.0058448635897,Th. Marsh/Stocksbridge
Thornton/Drax/Eggborough Battery,415.2887218786115,Battery,0,1.0788684341809327,0.95,0.95,448.04189310617846,Thornton/Drax/Eggborough
Keadby Battery,349.6682148767328,Battery,0,1.0788684341809327,0.95,0.95,377.2459994669027,Keadby
Ratcliffe Battery,349.4349514850724,Battery,0,1.0788684341809327,0.95,0.95,376.9943389567903,Ratcliffe
Feckenham Battery,747.1809881552541,Battery,0,1.0788684341809327,0.95,0.95,806.1099827408211,Feckenham
Walpole Battery,112.33389772356087,Battery,0,1.0788684341809327,0.95,0.95,121.19349634245916,Walpole
Bramford Battery,192.97592807058138,Battery,0,1.0788684341809327,0.95,0.95,208.19563735212043,Bramford
Pelham Battery,565.5678631085666,Battery,0,1.0788684341809327,0.95,0.95,610.1733148949953,Pelham
Sundon/East Claydon Battery,1177.1876714309562,Battery,0,1.0788684341809327,0.95,0.95,1270.030619813814,Sundon/East Claydon
Melksham Battery,1040.1086818578362,Battery,0,1.0788684341809327,0.95,0.95,1122.1404249739576,Melksham
Bramley Battery,154.5385946694517,Battery,0,1.0788684341809327,0.95,0.95,166.72681165155316,Bramley
London Battery,554.9495857046298,Battery,0,1.0788684341809327,0.95,0.95,598.7175905785114,London
Kemsley Battery,497.6083314122305,Battery,0,1.0788684341809327,0.95,0.95,536.8539213460997,Kemsley
Sellindge Battery,527.2168052084619,Battery,0,1.0788684341809327,0.95,0.95,568.797569109127,Sellindge
Lovedean Battery,390.0068046893407,Battery,0,1.0788684341809327,0.95,0.95,420.76603069509787,Lovedean
S.W.Penisula Battery,635.6459376634068,Battery,0,1.0788684341809327,0.95,0.95,685.7783374603905,S.W.Penisula
Beauly Compressed Air,0.008367526020612035,Compressed Air,0,5.0,0.69,0.69,0.041837630103060186,Beauly
Peterhead Compressed Air,0.039987338769640404,Compressed Air,0,5.0,0.69,0.69,0.19993669384820206,Peterhead
Errochty Compressed Air,0.0024071325640934852,Compressed Air,0,5.0,0.69,0.69,0.012035662820467427,Errochty
Denny/Bonnybridge Compressed Air,0.15387583954526052,Compressed Air,0,5.0,0.69,0.69,0.7693791977263028,Denny/Bonnybridge
Neilston Compressed Air,0.029349478975462612,Compressed Air,0,5.0,0.69,0.69,0.1467473948773131,Neilston
Strathaven Compressed Air,0.0080342981975317,Compressed Air,0,5.0,0.69,0.69,0.04017149098765851,Strathaven
