name,p_nom,carrier,marginal_cost,max_hours,efficiency_store,efficiency_dispatch,state_of_charge_initial,bus
Dinorwig,1741.1586206896552,Pumped Storage Hydroelectric,0,10.290562131603604,0.865,0.865,17917.50096718413,Z9
Ffestiniog,362.7413793103448,Pumped Storage Hydroelectric,0,7.599695429131487,0.85,0.85,2756.72400230168,Z9
Cruachan,1196.3243243243244,Pumped Storage Hydroelectric,0,31.532189623159084,0.865,0.865,37722.725445392265,Z3
Foyers,815.6756756756757,Pumped Storage Hydroelectric,0,41.03718282637214,0.865,0.865,33473.031829727326,Z1_4
Z10 Battery,1492.911537671344,Battery,0,1.5315014824150075,0.95,0.95,2286.396233058131,Z10
Z11 Battery,1492.911537671344,Battery,0,1.5315014824150075,0.95,0.95,2286.396233058131,Z11
Z12 Battery,1492.911537671344,Battery,0,1.5315014824150075,0.95,0.95,2286.396233058131,Z12
Z13 Battery,1492.911537671344,Battery,0,1.5315014824150075,0.95,0.95,2286.396233058131,Z13
Z14 Battery,1492.911537671344,Battery,0,1.5315014824150075,0.95,0.95,2286.396233058131,Z14
Z15 Battery,1492.911537671344,Battery,0,1.5315014824150075,0.95,0.95,2286.396233058131,Z15
Z16 Battery,1492.911537671344,Battery,0,1.5315014824150075,0.95,0.95,2286.396233058131,Z16
Z17 Battery,1492.911537671344,Battery,0,1.5315014824150075,0.95,0.95,2286.396233058131,Z17
Z1_1 Battery,259.3480999461337,Battery,0,1.5315014824150075,0.95,0.95,397.19199952901926,Z1_1
Z1_2 Battery,259.3480999461337,Battery,0,1.5315014824150075,0.95,0.95,397.19199952901926,Z1_2
Z1_3 Battery,259.3480999461337,Battery,0,1.5315014824150075,0.95,0.95,397.19199952901926,Z1_3
Z1_4 Battery,259.3480999461337,Battery,0,1.5315014824150075,0.95,0.95,397.19199952901926,Z1_4
Z2 Battery,259.3480999461337,Battery,0,1.5315014824150075,0.95,0.95,397.19199952901926,Z2
Z3 Battery,259.3480999461337,Battery,0,1.5315014824150075,0.95,0.95,397.19199952901926,Z3
Z4 Battery,259.3480999461337,Battery,0,1.5315014824150075,0.95,0.95,397.19199952901926,Z4
Z5 Battery,259.3480999461337,Battery,0,1.5315014824150075,0.95,0.95,397.19199952901926,Z5
Z6 Battery,259.3480999461337,Battery,0,1.5315014824150075,0.95,0.95,397.19199952901926,Z6
Z7 Battery,1492.911537671344,Battery,0,1.5315014824150075,0.95,0.95,2286.396233058131,Z7
Z8 Battery,1492.911537671344,Battery,0,1.5315014824150075,0.95,0.95,2286.396233058131,Z8
Z9 Battery,1492.911537671344,Battery,0,1.5315014824150075,0.95,0.95,2286.396233058131,Z9
Z10 Compressed Air,225.165,Compressed Air,0,4.999267204050363,0.69,0.69,1125.66,Z10
Z11 Compressed Air,225.165,Compressed Air,0,4.999267204050363,0.69,0.69,1125.66,Z11
Z12 Compressed Air,225.165,Compressed Air,0,4.999267204050363,0.69,0.69,1125.66,Z12
Z13 Compressed Air,225.165,Compressed Air,0,4.999267204050363,0.69,0.69,1125.66,Z13
Z14 Compressed Air,225.165,Compressed Air,0,4.999267204050363,0.69,0.69,1125.66,Z14
Z15 Compressed Air,225.165,Compressed Air,0,4.999267204050363,0.69,0.69,1125.66,Z15
Z16 Compressed Air,225.165,Compressed Air,0,4.999267204050363,0.69,0.69,1125.66,Z16
Z17 Compressed Air,225.165,Compressed Air,0,4.999267204050363,0.69,0.69,1125.66,Z17
Z1_1 Compressed Air,225.165,Compressed Air,0,4.999267204050363,0.69,0.69,1125.66,Z1_1
Z1_2 Compressed Air,225.165,Compressed Air,0,4.999267204050363,0.69,0.69,1125.66,Z1_2
Z1_3 Compressed Air,225.165,Compressed Air,0,4.999267204050363,0.69,0.69,1125.66,Z1_3
Z1_4 Compressed Air,225.165,Compressed Air,0,4.999267204050363,0.69,0.69,1125.66,Z1_4
Z2 Compressed Air,225.165,Compressed Air,0,4.999267204050363,0.69,0.69,1125.66,Z2
Z3 Compressed Air,225.165,Compressed Air,0,4.999267204050363,0.69,0.69,1125.66,Z3
Z4 Compressed Air,225.165,Compressed Air,0,4.999267204050363,0.69,0.69,1125.66,Z4
Z5 Compressed Air,225.165,Compressed Air,0,4.999267204050363,0.69,0.69,1125.66,Z5
Z6 Compressed Air,225.165,Compressed Air,0,4.999267204050363,0.69,0.69,1125.66,Z6
Z7 Compressed Air,225.165,Compressed Air,0,4.999267204050363,0.69,0.69,1125.66,Z7
