name,p_nom,carrier,marginal_cost,max_hours,efficiency_store,efficiency_dispatch,state_of_charge_initial,bus
Dinorwig,1741.1586206896552,Pumped Storage Hydroelectric,0,15.275954144366365,0.865,0.865,26597.85924772337,Deeside
Ffestiniog,362.7413793103449,Pumped Storage Hydroelectric,0,11.281463286638964,0.85,0.85,4092.253553234435,Deeside
Cruachan,1959.7837837837842,Pumped Storage Hydroelectric,0,46.80835474240328,0.865,0.865,91734.25456976073,Errochty
Foyers,1336.2162162162163,Pumped Storage Hydroelectric,0,60.91816122895816,0.865,0.865,81399.83489620789,Beauly
Beauly Battery,429.39160887005625,Battery,0,1.7414258304793742,0.95,0.95,747.7536390774123,Beauly
Peterhead Battery,429.39160887005625,Battery,0,1.7414258304793742,0.95,0.95,747.7536390774123,Peterhead
Errochty Battery,429.39160887005625,Battery,0,1.7414258304793742,0.95,0.95,747.7536390774123,Errochty
Denny/Bonnybridge Battery,429.39160887005625,Battery,0,1.7414258304793742,0.95,0.95,747.7536390774123,Denny/Bonnybridge
Neilston Battery,429.39160887005625,Battery,0,1.7414258304793742,0.95,0.95,747.7536390774123,Neilston
Strathaven Battery,429.39160887005625,Battery,0,1.7414258304793742,0.95,0.95,747.7536390774123,Strathaven
Torness Battery,429.39160887005625,Battery,0,1.7414258304793742,0.95,0.95,747.7536390774123,Torness
Eccles Battery,429.39160887005625,Battery,0,1.7414258304793742,0.95,0.95,747.7536390774123,Eccles
Harker Battery,906.7841711344536,Battery,0,1.7414258304793742,0.95,0.95,1579.0973782833669,Harker
Stella West Battery,906.7841711344536,Battery,0,1.7414258304793742,0.95,0.95,1579.0973782833669,Stella West
Penwortham Battery,906.7841711344536,Battery,0,1.7414258304793742,0.95,0.95,1579.0973782833669,Penwortham
Deeside Battery,906.7841711344536,Battery,0,1.7414258304793742,0.95,0.95,1579.0973782833669,Deeside
Daines Battery,906.7841711344536,Battery,0,1.7414258304793742,0.95,0.95,1579.0973782833669,Daines
Th. Marsh/Stocksbridge Battery,906.7841711344536,Battery,0,1.7414258304793742,0.95,0.95,1579.0973782833669,Th. Marsh/Stocksbridge
Thornton/Drax/Eggborough Battery,906.7841711344536,Battery,0,1.7414258304793742,0.95,0.95,1579.0973782833669,Thornton/Drax/Eggborough
Keadby Battery,906.7841711344536,Battery,0,1.7414258304793742,0.95,0.95,1579.0973782833669,Keadby
Ratcliffe Battery,906.7841711344536,Battery,0,1.7414258304793742,0.95,0.95,1579.0973782833669,Ratcliffe
Feckenham Battery,906.7841711344536,Battery,0,1.7414258304793742,0.95,0.95,1579.0973782833669,Feckenham
Walpole Battery,906.7841711344536,Battery,0,1.7414258304793742,0.95,0.95,1579.0973782833669,Walpole
Bramford Battery,906.7841711344536,Battery,0,1.7414258304793742,0.95,0.95,1579.0973782833669,Bramford
Pelham Battery,906.7841711344536,Battery,0,1.7414258304793742,0.95,0.95,1579.0973782833669,Pelham
Sundon/East Claydon Battery,906.7841711344536,Battery,0,1.7414258304793742,0.95,0.95,1579.0973782833669,Sundon/East Claydon
Melksham Battery,906.7841711344536,Battery,0,1.7414258304793742,0.95,0.95,1579.0973782833669,Melksham
Bramley Battery,906.7841711344536,Battery,0,1.7414258304793742,0.95,0.95,1579.0973782833669,Bramley
London Battery,906.7841711344536,Battery,0,1.7414258304793742,0.95,0.95,1579.0973782833669,London
Kemsley Battery,906.7841711344536,Battery,0,1.7414258304793742,0.95,0.95,1579.0973782833669,Kemsley
Sellindge Battery,906.7841711344536,Battery,0,1.7414258304793742,0.95,0.95,1579.0973782833669,Sellindge
Lovedean Battery,906.7841711344536,Battery,0,1.7414258304793742,0.95,0.95,1579.0973782833669,Lovedean
S.W.Penisula Battery,906.7841711344536,Battery,0,1.7414258304793742,0.95,0.95,1579.0973782833669,S.W.Penisula
Beauly Compressed Air,172.52758620689656,Compressed Air,0,4.999340435312694,0.69,0.69,862.5241379310345,Beauly
Peterhead Compressed Air,172.52758620689656,Compressed Air,0,4.999340435312694,0.69,0.69,862.5241379310345,Peterhead
Errochty Compressed Air,172.52758620689656,Compressed Air,0,4.999340435312694,0.69,0.69,862.5241379310345,Errochty
Denny/Bonnybridge Compressed Air,172.52758620689656,Compressed Air,0,4.999340435312694,0.69,0.69,862.5241379310345,Denny/Bonnybridge
Neilston Compressed Air,172.52758620689656,Compressed Air,0,4.999340435312694,0.69,0.69,862.5241379310345,Neilston
Strathaven Compressed Air,172.52758620689656,Compressed Air,0,4.999340435312694,0.69,0.69,862.5241379310345,Strathaven
Torness Compressed Air,172.52758620689656,Compressed Air,0,4.999340435312694,0.69,0.69,862.5241379310345,Torness
Eccles Compressed Air,172.52758620689656,Compressed Air,0,4.999340435312694,0.69,0.69,862.5241379310345,Eccles
Harker Compressed Air,172.52758620689656,Compressed Air,0,4.999340435312694,0.69,0.69,862.5241379310345,Harker
Stella West Compressed Air,172.52758620689656,Compressed Air,0,4.999340435312694,0.69,0.69,862.5241379310345,Stella West
Penwortham Compressed Air,172.52758620689656,Compressed Air,0,4.999340435312694,0.69,0.69,862.5241379310345,Penwortham
Deeside Compressed Air,172.52758620689656,Compressed Air,0,4.999340435312694,0.69,0.69,862.5241379310345,Deeside
Daines Compressed Air,172.52758620689656,Compressed Air,0,4.999340435312694,0.69,0.69,862.5241379310345,Daines
Th. Marsh/Stocksbridge Compressed Air,172.52758620689656,Compressed Air,0,4.999340435312694,0.69,0.69,862.5241379310345,Th. Marsh/Stocksbridge
Thornton/Drax/Eggborough Compressed Air,172.52758620689656,Compressed Air,0,4.999340435312694,0.69,0.69,862.5241379310345,Thornton/Drax/Eggborough
Keadby Compressed Air,172.52758620689656,Compressed Air,0,4.999340435312694,0.69,0.69,862.5241379310345,Keadby
Ratcliffe Compressed Air,172.52758620689656,Compressed Air,0,4.999340435312694,0.69,0.69,862.5241379310345,Ratcliffe
Feckenham Compressed Air,172.52758620689656,Compressed Air,0,4.999340435312694,0.69,0.69,862.5241379310345,Feckenham
Walpole Compressed Air,172.52758620689656,Compressed Air,0,4.999340435312694,0.69,0.69,862.5241379310345,Walpole
Bramford Compressed Air,172.52758620689656,Compressed Air,0,4.999340435312694,0.69,0.69,862.5241379310345,Bramford
Pelham Compressed Air,172.52758620689656,Compressed Air,0,4.999340435312694,0.69,0.69,862.5241379310345,Pelham
