name,p_nom,carrier,marginal_cost,max_hours,efficiency_store,efficiency_dispatch,state_of_charge_initial,bus
Dinorwig,1741.1586206896552,Pumped Storage Hydroelectric,0,18.44883688916367,0.865,0.865,32122.35139126464,Deeside
Ffestiniog,362.7413793103448,Pumped Storage Hydroelectric,0,13.62467274249098,0.85,0.85,4942.232583263237,Deeside
Cruachan,2316.5405405405404,Pumped Storage Hydroelectric,0,56.53065553428503,0.865,0.865,130955.55532850372,Errochty
Foyers,1579.4594594594596,Pumped Storage Hydroelectric,0,73.57113077714338,0.865,0.865,116202.61844908808,Beauly
Beauly Battery,511.6791599137587,Battery,0,1.7983367396912249,0.95,0.95,920.1714322072536,Beauly
Peterhead Battery,511.6791599137587,Battery,0,1.7983367396912249,0.95,0.95,920.1714322072536,Peterhead
Errochty Battery,511.6791599137587,Battery,0,1.7983367396912249,0.95,0.95,920.1714322072536,Errochty
Denny/Bonnybridge Battery,511.6791599137587,Battery,0,1.7983367396912249,0.95,0.95,920.1714322072536,Denny/Bonnybridge
Neilston Battery,511.6791599137587,Battery,0,1.7983367396912249,0.95,0.95,920.1714322072536,Neilston
Strathaven Battery,511.6791599137587,Battery,0,1.7983367396912249,0.95,0.95,920.1714322072536,Strathaven
Torness Battery,511.6791599137587,Battery,0,1.7983367396912249,0.95,0.95,920.1714322072536,Torness
Eccles Battery,511.6791599137587,Battery,0,1.7983367396912249,0.95,0.95,920.1714322072536,Eccles
Harker Battery,1068.289990554615,Battery,0,1.7983367396912249,0.95,0.95,1921.145138658756,Harker
Stella West Battery,1068.289990554615,Battery,0,1.7983367396912249,0.95,0.95,1921.145138658756,Stella West
Penwortham Battery,1068.289990554615,Battery,0,1.7983367396912249,0.95,0.95,1921.145138658756,Penwortham
Deeside Battery,1068.289990554615,Battery,0,1.7983367396912249,0.95,0.95,1921.145138658756,Deeside
Daines Battery,1068.289990554615,Battery,0,1.7983367396912249,0.95,0.95,1921.145138658756,Daines
