name,p_nom,carrier,marginal_cost,max_hours,efficiency_store,efficiency_dispatch,state_of_charge_initial,bus
Dinorwig,1741.1586206896554,Pumped Storage Hydroelectric,0,7.593611798525896,0.865,0.865,13221.682645174044,Deeside
Ffestiniog,362.7413793103448,Pumped Storage Hydroelectric,0,5.607967391657275,0.85,0.85,2034.2418267771968,Deeside
Cruachan,832.4324324324324,Pumped Storage Hydroelectric,0,23.268233950059603,0.865,0.865,19369.23258545502,Errochty
Foyers,567.5675675675675,Pumped Storage Hydroelectric,0,30.282158710414706,0.865,0.865,17187.1711599651,Beauly
Beauly Battery,242.66663303435553,Battery,0,1.4348807214802464,0.95,0.95,348.1976734875183,Beauly
Peterhead Battery,242.66663303435553,Battery,0,1.4348807214802464,0.95,0.95,348.1976734875183,Peterhead
Errochty Battery,242.66663303435553,Battery,0,1.4348807214802464,0.95,0.95,348.1976734875183,Errochty
Denny/Bonnybridge Battery,242.66663303435553,Battery,0,1.4348807214802464,0.95,0.95,348.1976734875183,Denny/Bonnybridge
Neilston Battery,242.66663303435553,Battery,0,1.4348807214802464,0.95,0.95,348.1976734875183,Neilston
Strathaven Battery,242.66663303435553,Battery,0,1.4348807214802464,0.95,0.95,348.1976734875183,Strathaven
Torness Battery,242.66663303435553,Battery,0,1.4348807214802464,0.95,0.95,348.1976734875183,Torness
Eccles Battery,242.66663303435553,Battery,0,1.4348807214802464,0.95,0.95,348.1976734875183,Eccles
Harker Battery,586.1915783341973,Battery,0,1.4348807214802464,0.95,0.95,841.1149948458174,Harker
Stella West Battery,586.1915783341973,Battery,0,1.4348807214802464,0.95,0.95,841.1149948458174,Stella West
Penwortham Battery,586.1915783341973,Battery,0,1.4348807214802464,0.95,0.95,841.1149948458174,Penwortham
Deeside Battery,586.1915783341973,Battery,0,1.4348807214802464,0.95,0.95,841.1149948458174,Deeside
Daines Battery,586.1915783341973,Battery,0,1.4348807214802464,0.95,0.95,841.1149948458174,Daines
Th. Marsh/Stocksbridge Battery,586.1915783341973,Battery,0,1.4348807214802464,0.95,0.95,841.1149948458174,Th. Marsh/Stocksbridge
Thornton/Drax/Eggborough Battery,586.1915783341973,Battery,0,1.4348807214802464,0.95,0.95,841.1149948458174,Thornton/Drax/Eggborough
Keadby Battery,586.1915783341973,Battery,0,1.4348807214802464,0.95,0.95,841.1149948458174,Keadby
Ratcliffe Battery,586.1915783341973,Battery,0,1.4348807214802464,0.95,0.95,841.1149948458174,Ratcliffe
