name,p_nom,carrier,marginal_cost,max_hours,efficiency_store,efficiency_dispatch,state_of_charge_initial,bus
Dinorwig,1357.2413793103447,Pumped Storage Hydroelectric,0,5.689155032685164,0.865,0.865,7721.5566236720015,Deeside
Ffestiniog,282.7586206896552,Pumped Storage Hydroelectric,0,4.201504732645766,0.85,0.85,1188.0116830239751,Deeside
Cruachan,440.0,Pumped Storage Hydroelectric,0,17.432625447665743,0.865,0.865,7670.355196972926,Errochty
Foyers,300.0,Pumped Storage Hydroelectric,0,22.687477342648776,0.865,0.865,6806.243202794632,Beauly
Beauly Battery,15.544143738569552,Battery,0,1.014889949749378,0.95,0.95,15.775595257733965,Beauly
Peterhead Battery,15.544143738569552,Battery,0,1.014889949749378,0.95,0.95,15.775595257733965,Peterhead
Errochty Battery,15.544143738569552,Battery,0,1.014889949749378,0.95,0.95,15.775595257733965,Errochty
Denny/Bonnybridge Battery,15.544143738569552,Battery,0,1.014889949749378,0.95,0.95,15.775595257733965,Denny/Bonnybridge
Neilston Battery,15.544143738569552,Battery,0,1.014889949749378,0.95,0.95,15.775595257733965,Neilston
Strathaven Battery,15.544143738569552,Battery,0,1.014889949749378,0.95,0.95,15.775595257733965,Strathaven
Torness Battery,15.544143738569552,Battery,0,1.014889949749378,0.95,0.95,15.775595257733965,Torness
Eccles Battery,15.544143738569552,Battery,0,1.014889949749378,0.95,0.95,15.775595257733965,Eccles
Harker Battery,68.40881970583061,Battery,0,1.014889949749378,0.95,0.95,69.42742359366468,Harker
Stella West Battery,68.40881970583061,Battery,0,1.014889949749378,0.95,0.95,69.42742359366468,Stella West
Penwortham Battery,68.40881970583061,Battery,0,1.014889949749378,0.95,0.95,69.42742359366468,Penwortham
Deeside Battery,68.40881970583061,Battery,0,1.014889949749378,0.95,0.95,69.42742359366468,Deeside
Daines Battery,68.40881970583061,Battery,0,1.014889949749378,0.95,0.95,69.42742359366468,Daines
Th. Marsh/Stocksbridge Battery,68.40881970583061,Battery,0,1.014889949749378,0.95,0.95,69.42742359366468,Th. Marsh/Stocksbridge
Thornton/Drax/Eggborough Battery,68.40881970583061,Battery,0,1.014889949749378,0.95,0.95,69.42742359366468,Thornton/Drax/Eggborough
Keadby Battery,68.40881970583061,Battery,0,1.014889949749378,0.95,0.95,69.42742359366468,Keadby
Ratcliffe Battery,68.40881970583061,Battery,0,1.014889949749378,0.95,0.95,69.42742359366468,Ratcliffe
Feckenham Battery,68.40881970583061,Battery,0,1.014889949749378,0.95,0.95,69.42742359366468,Feckenham
Walpole Battery,68.40881970583061,Battery,0,1.014889949749378,0.95,0.95,69.42742359366468,Walpole
Bramford Battery,68.40881970583061,Battery,0,1.014889949749378,0.95,0.95,69.42742359366468,Bramford
Pelham Battery,68.40881970583061,Battery,0,1.014889949749378,0.95,0.95,69.42742359366468,Pelham
Sundon/East Claydon Battery,68.40881970583061,Battery,0,1.014889949749378,0.95,0.95,69.42742359366468,Sundon/East Claydon
Melksham Battery,68.40881970583061,Battery,0,1.014889949749378,0.95,0.95,69.42742359366468,Melksham
Bramley Battery,68.40881970583061,Battery,0,1.014889949749378,0.95,0.95,69.42742359366468,Bramley
London Battery,68.40881970583061,Battery,0,1.014889949749378,0.95,0.95,69.42742359366468,London
Kemsley Battery,68.40881970583061,Battery,0,1.014889949749378,0.95,0.95,69.42742359366468,Kemsley
Sellindge Battery,68.40881970583061,Battery,0,1.014889949749378,0.95,0.95,69.42742359366468,Sellindge
Lovedean Battery,68.40881970583061,Battery,0,1.014889949749378,0.95,0.95,69.42742359366468,Lovedean
S.W.Penisula Battery,68.40881970583061,Battery,0,1.014889949749378,0.95,0.95,69.42742359366468,S.W.Penisula
Beauly Compressed Air,0.1137931034482758,Compressed Air,0,4.0,0.69,0.69,0.4551724137931034,Beauly
Peterhead Compressed Air,0.1137931034482758,Compressed Air,0,4.0,0.69,0.69,0.4551724137931034,Peterhead
Errochty Compressed Air,0.1137931034482758,Compressed Air,0,4.0,0.69,0.69,0.4551724137931034,Errochty
Denny/Bonnybridge Compressed Air,0.1137931034482758,Compressed Air,0,4.0,0.69,0.69,0.4551724137931034,Denny/Bonnybridge
Neilston Compressed Air,0.1137931034482758,Compressed Air,0,4.0,0.69,0.69,0.4551724137931034,Neilston
Strathaven Compressed Air,0.1137931034482758,Compressed Air,0,4.0,0.69,0.69,0.4551724137931034,Strathaven
Torness Compressed Air,0.1137931034482758,Compressed Air,0,4.0,0.69,0.69,0.4551724137931034,Torness
Eccles Compressed Air,0.1137931034482758,Compressed Air,0,4.0,0.69,0.69,0.4551724137931034,Eccles
Harker Compressed Air,0.1137931034482758,Compressed Air,0,4.0,0.69,0.69,0.4551724137931034,Harker
Stella West Compressed Air,0.1137931034482758,Compressed Air,0,4.0,0.69,0.69,0.4551724137931034,Stella West
Penwortham Compressed Air,0.1137931034482758,Compressed Air,0,4.0,0.69,0.69,0.4551724137931034,Penwortham
Deeside Compressed Air,0.1137931034482758,Compressed Air,0,4.0,0.69,0.69,0.4551724137931034,Deeside
Daines Compressed Air,0.1137931034482758,Compressed Air,0,4.0,0.69,0.69,0.4551724137931034,Daines
Th. Marsh/Stocksbridge Compressed Air,0.1137931034482758,Compressed Air,0,4.0,0.69,0.69,0.4551724137931034,Th. Marsh/Stocksbridge
Thornton/Drax/Eggborough Compressed Air,0.1137931034482758,Compressed Air,0,4.0,0.69,0.69,0.4551724137931034,Thornton/Drax/Eggborough
Keadby Compressed Air,0.1137931034482758,Compressed Air,0,4.0,0.69,0.69,0.4551724137931034,Keadby
Ratcliffe Compressed Air,0.1137931034482758,Compressed Air,0,4.0,0.69,0.69,0.4551724137931034,Ratcliffe
Feckenham Compressed Air,0.1137931034482758,Compressed Air,0,4.0,0.69,0.69,0.4551724137931034,Feckenham
Walpole Compressed Air,0.1137931034482758,Compressed Air,0,4.0,0.69,0.69,0.4551724137931034,Walpole
Bramford Compressed Air,0.1137931034482758,Compressed Air,0,4.0,0.69,0.69,0.4551724137931034,Bramford
Pelham Compressed Air,0.1137931034482758,Compressed Air,0,4.0,0.69,0.69,0.4551724137931034,Pelham
Sundon/East Claydon Compressed Air,0.1137931034482758,Compressed Air,0,4.0,0.69,0.69,0.4551724137931034,Sundon/East Claydon
Melksham Compressed Air,0.1137931034482758,Compressed Air,0,4.0,0.69,0.69,0.4551724137931034,Melksham
Bramley Compressed Air,0.1137931034482758,Compressed Air,0,4.0,0.69,0.69,0.4551724137931034,Bramley
London Compressed Air,0.1137931034482758,Compressed Air,0,4.0,0.69,0.69,0.4551724137931034,London
Kemsley Compressed Air,0.1137931034482758,Compressed Air,0,4.0,0.69,0.69,0.4551724137931034,Kemsley
Sellindge Compressed Air,0.1137931034482758,Compressed Air,0,4.0,0.69,0.69,0.4551724137931034,Sellindge
Lovedean Compressed Air,0.1137931034482758,Compressed Air,0,4.0,0.69,0.69,0.4551724137931034,Lovedean
