name,p_nom,carrier,marginal_cost,max_hours,efficiency_store,efficiency_dispatch,state_of_charge_initial,bus
Dinorwig,1741.1586206896552,Pumped Storage Hydroelectric,0,18.44883688916367,0.865,0.865,32122.351391264638,Deeside
Ffestiniog,362.7413793103448,Pumped Storage Hydroelectric,0,13.62467274249098,0.85,0.85,4942.232583263237,Deeside
Cruachan,2316.5405405405404,Pumped Storage Hydroelectric,0,56.53065553428503,0.865,0.865,130955.55532850373,Errochty
Foyers,1579.4594594594596,Pumped Storage Hydroelectric,0,73.57113077714338,0.865,0.865,116202.61844908808,Beauly
Beauly Battery,511.6791599137587,Battery,0,1.7983367396912249,0.95,0.95,920.1714322072537,Beauly
Peterhead Battery,511.6791599137587,Battery,0,1.7983367396912249,0.95,0.95,920.1714322072537,Peterhead
Errochty Battery,511.6791599137587,Battery,0,1.7983367396912249,0.95,0.95,920.1714322072537,Errochty
Denny/Bonnybridge Battery,511.6791599137587,Battery,0,1.7983367396912249,0.95,0.95,920.1714322072537,Denny/Bonnybridge
Neilston Battery,511.6791599137587,Battery,0,1.7983367396912249,0.95,0.95,920.1714322072537,Neilston
Strathaven Battery,511.6791599137587,Battery,0,1.7983367396912249,0.95,0.95,920.1714322072537,Strathaven
Torness Battery,511.6791599137587,Battery,0,1.7983367396912249,0.95,0.95,920.1714322072537,Torness
Eccles Battery,511.6791599137587,Battery,0,1.7983367396912249,0.95,0.95,920.1714322072537,Eccles
Harker Battery,1068.2899905546153,Battery,0,1.7983367396912249,0.95,0.95,1921.145138658756,Harker
Stella West Battery,1068.2899905546153,Battery,0,1.7983367396912249,0.95,0.95,1921.145138658756,Stella West
Penwortham Battery,1068.2899905546153,Battery,0,1.7983367396912249,0.95,0.95,1921.145138658756,Penwortham
Deeside Battery,1068.2899905546153,Battery,0,1.7983367396912249,0.95,0.95,1921.145138658756,Deeside
Daines Battery,1068.2899905546153,Battery,0,1.7983367396912249,0.95,0.95,1921.145138658756,Daines
Th. Marsh/Stocksbridge Battery,1068.2899905546153,Battery,0,1.7983367396912249,0.95,0.95,1921.145138658756,Th. Marsh/Stocksbridge
Thornton/Drax/Eggborough Battery,1068.2899905546153,Battery,0,1.7983367396912249,0.95,0.95,1921.145138658756,Thornton/Drax/Eggborough
Keadby Battery,1068.2899905546153,Battery,0,1.7983367396912249,0.95,0.95,1921.145138658756,Keadby
Ratcliffe Battery,1068.2899905546153,Battery,0,1.7983367396912249,0.95,0.95,1921.145138658756,Ratcliffe
Feckenham Battery,1068.2899905546153,Battery,0,1.7983367396912249,0.95,0.95,1921.145138658756,Feckenham
Walpole Battery,1068.2899905546153,Battery,0,1.7983367396912249,0.95,0.95,1921.145138658756,Walpole
Bramford Battery,1068.2899905546153,Battery,0,1.7983367396912249,0.95,0.95,1921.145138658756,Bramford
Pelham Battery,1068.2899905546153,Battery,0,1.7983367396912249,0.95,0.95,1921.145138658756,Pelham
Sundon/East Claydon Battery,1068.2899905546153,Battery,0,1.7983367396912249,0.95,0.95,1921.145138658756,Sundon/East Claydon
Melksham Battery,1068.2899905546153,Battery,0,1.7983367396912249,0.95,0.95,1921.145138658756,Melksham
Bramley Battery,1068.2899905546153,Battery,0,1.7983367396912249,0.95,0.95,1921.145138658756,Bramley
London Battery,1068.2899905546153,Battery,0,1.7983367396912249,0.95,0.95,1921.145138658756,London
Kemsley Battery,1068.2899905546153,Battery,0,1.7983367396912249,0.95,0.95,1921.145138658756,Kemsley
Sellindge Battery,1068.2899905546153,Battery,0,1.7983367396912249,0.95,0.95,1921.145138658756,Sellindge
Lovedean Battery,1068.2899905546153,Battery,0,1.7983367396912249,0.95,0.95,1921.145138658756,Lovedean
S.W.Penisula Battery,1068.2899905546153,Battery,0,1.7983367396912249,0.95,0.95,1921.145138658756,S.W.Penisula
Beauly Compressed Air,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827,Beauly
Peterhead Compressed Air,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827,Peterhead
Errochty Compressed Air,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827,Errochty
Denny/Bonnybridge Compressed Air,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827,Denny/Bonnybridge
Neilston Compressed Air,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827,Neilston
Strathaven Compressed Air,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827,Strathaven
Torness Compressed Air,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827,Torness
Eccles Compressed Air,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827,Eccles
Harker Compressed Air,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827,Harker
Stella West Compressed Air,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827,Stella West
Penwortham Compressed Air,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827,Penwortham
Deeside Compressed Air,207.0103448275862,Compressed Air,0,4.999450302333717,0.69,0.69,1034.9379310344827,Deeside
