name,p_nom,carrier,marginal_cost,max_hours,efficiency_store,efficiency_dispatch,state_of_charge_initial,bus
Dinorwig,1741.1586206896552,Pumped Storage Hydroelectric,0,18.44883688916367,0.865,0.865,32122.35139126464,Deeside
Ffestiniog,362.7413793103448,Pumped Storage Hydroelectric,0,13.62467274249098,0.85,0.85,4942.232583263237,Deeside
Cruachan,2316.5405405405404,Pumped Storage Hydroelectric,0,56.53065553428503,0.865,0.865,130955.55532850372,Errochty
Foyers,1579.4594594594596,Pumped Storage Hydroelectric,0,73.57113077714338,0.865,0.865,116202.61844908808,Beauly
Beauly Battery,474.0291053035726,Battery,0,1.7054893016754424,0.95,0.95,808.4515677780247,Beauly
Peterhead Battery,474.0291053035726,Battery,0,1.7054893016754424,0.95,0.95,808.4515677780247,Peterhead
Errochty Battery,474.0291053035726,Battery,0,1.7054893016754424,0.95,0.95,808.4515677780247,Errochty
Denny/Bonnybridge Battery,474.0291053035726,Battery,0,1.7054893016754424,0.95,0.95,808.4515677780247,Denny/Bonnybridge
Neilston Battery,474.0291053035726,Battery,0,1.7054893016754424,0.95,0.95,808.4515677780247,Neilston
Strathaven Battery,474.0291053035726,Battery,0,1.7054893016754424,0.95,0.95,808.4515677780247,Strathaven
Torness Battery,474.0291053035726,Battery,0,1.7054893016754424,0.95,0.95,808.4515677780247,Torness
Eccles Battery,474.0291053035726,Battery,0,1.7054893016754424,0.95,0.95,808.4515677780247,Eccles
Harker Battery,997.7354838265438,Battery,0,1.7054893016754424,0.95,0.95,1701.6271935681418,Harker
Stella West Battery,997.7354838265438,Battery,0,1.7054893016754424,0.95,0.95,1701.6271935681418,Stella West
Penwortham Battery,997.7354838265438,Battery,0,1.7054893016754424,0.95,0.95,1701.6271935681418,Penwortham
Deeside Battery,997.7354838265438,Battery,0,1.7054893016754424,0.95,0.95,1701.6271935681418,Deeside
Daines Battery,997.7354838265438,Battery,0,1.7054893016754424,0.95,0.95,1701.6271935681418,Daines
