name,p_nom,carrier,marginal_cost,max_hours,efficiency_store,efficiency_dispatch,state_of_charge_initial,bus
Dinorwig,1741.1586206896552,Pumped Storage Hydroelectric,0,14.284428286617208,0.865,0.865,24871.45545286671,Z9
Ffestiniog,362.7413793103448,Pumped Storage Hydroelectric,0,10.54921033168521,0.85,0.85,3826.635106350433,Z9
Cruachan,1603.027027027027,Pumped Storage Hydroelectric,0,43.77013574494023,0.865,0.865,70164.71057578093,Z3
Foyers,1092.9729729729731,Pumped Storage Hydroelectric,0,56.96410824515027,0.865,0.865,62260.23074145614,Z1_4
Z10 Battery,1851.4004193147448,Battery,0,1.7433658323827352,0.95,0.95,3227.6682330923945,Z10
Z11 Battery,1851.4004193147448,Battery,0,1.7433658323827352,0.95,0.95,3227.6682330923945,Z11
Z12 Battery,1851.4004193147448,Battery,0,1.7433658323827352,0.95,0.95,3227.6682330923945,Z12
Z13 Battery,1851.4004193147448,Battery,0,1.7433658323827352,0.95,0.95,3227.6682330923945,Z13
Z14 Battery,1851.4004193147448,Battery,0,1.7433658323827352,0.95,0.95,3227.6682330923945,Z14
Z15 Battery,1851.4004193147448,Battery,0,1.7433658323827352,0.95,0.95,3227.6682330923945,Z15
Z16 Battery,1851.4004193147448,Battery,0,1.7433658323827352,0.95,0.95,3227.6682330923945,Z16
Z17 Battery,1851.4004193147448,Battery,0,1.7433658323827352,0.95,0.95,3227.6682330923945,Z17
Z1_1 Battery,391.0036279477525,Battery,0,1.7433658323827352,0.95,0.95,681.6623653018028,Z1_1
Z1_2 Battery,391.0036279477525,Battery,0,1.7433658323827352,0.95,0.95,681.6623653018028,Z1_2
Z1_3 Battery,391.0036279477525,Battery,0,1.7433658323827352,0.95,0.95,681.6623653018028,Z1_3
Z1_4 Battery,391.0036279477525,Battery,0,1.7433658323827352,0.95,0.95,681.6623653018028,Z1_4
Z2 Battery,391.0036279477525,Battery,0,1.7433658323827352,0.95,0.95,681.6623653018028,Z2
Z3 Battery,391.0036279477525,Battery,0,1.7433658323827352,0.95,0.95,681.6623653018028,Z3
Z4 Battery,391.0036279477525,Battery,0,1.7433658323827352,0.95,0.95,681.6623653018028,Z4
Z5 Battery,391.0036279477525,Battery,0,1.7433658323827352,0.95,0.95,681.6623653018028,Z5
Z6 Battery,391.0036279477525,Battery,0,1.7433658323827352,0.95,0.95,681.6623653018028,Z6
Z7 Battery,1851.4004193147448,Battery,0,1.7433658323827352,0.95,0.95,3227.6682330923945,Z7
Z8 Battery,1851.4004193147448,Battery,0,1.7433658323827352,0.95,0.95,3227.6682330923945,Z8
Z9 Battery,1851.4004193147448,Battery,0,1.7433658323827352,0.95,0.95,3227.6682330923945,Z9
Z10 Compressed Air,300.165,Compressed Air,0,4.999450302333717,0.69,0.69,1500.66,Z10
Z11 Compressed Air,300.165,Compressed Air,0,4.999450302333717,0.69,0.69,1500.66,Z11
Z12 Compressed Air,300.165,Compressed Air,0,4.999450302333717,0.69,0.69,1500.66,Z12
Z13 Compressed Air,300.165,Compressed Air,0,4.999450302333717,0.69,0.69,1500.66,Z13
Z14 Compressed Air,300.165,Compressed Air,0,4.999450302333717,0.69,0.69,1500.66,Z14
Z15 Compressed Air,300.165,Compressed Air,0,4.999450302333717,0.69,0.69,1500.66,Z15
Z16 Compressed Air,300.165,Compressed Air,0,4.999450302333717,0.69,0.69,1500.66,Z16
Z17 Compressed Air,300.165,Compressed Air,0,4.999450302333717,0.69,0.69,1500.66,Z17
Z1_1 Compressed Air,300.165,Compressed Air,0,4.999450302333717,0.69,0.69,1500.66,Z1_1
Z1_2 Compressed Air,300.165,Compressed Air,0,4.999450302333717,0.69,0.69,1500.66,Z1_2
Z1_3 Compressed Air,300.165,Compressed Air,0,4.999450302333717,0.69,0.69,1500.66,Z1_3
Z1_4 Compressed Air,300.165,Compressed Air,0,4.999450302333717,0.69,0.69,1500.66,Z1_4
Z2 Compressed Air,300.165,Compressed Air,0,4.999450302333717,0.69,0.69,1500.66,Z2
Z3 Compressed Air,300.165,Compressed Air,0,4.999450302333717,0.69,0.69,1500.66,Z3
Z4 Compressed Air,300.165,Compressed Air,0,4.999450302333717,0.69,0.69,1500.66,Z4
Z5 Compressed Air,300.165,Compressed Air,0,4.999450302333717,0.69,0.69,1500.66,Z5
Z6 Compressed Air,300.165,Compressed Air,0,4.999450302333717,0.69,0.69,1500.66,Z6
Z7 Compressed Air,300.165,Compressed Air,0,4.999450302333717,0.69,0.69,1500.66,Z7
Z8 Compressed Air,300.165,Compressed Air,0,4.999450302333717,0.69,0.69,1500.66,Z8
Z9 Compressed Air,300.165,Compressed Air,0,4.999450302333717,0.69,0.69,1500.66,Z9
Z10 Liquid Air,200.23,Liquid Air,0,4.098436797682665,0.69,0.69,820.63,Z10
Z11 Liquid Air,200.23,Liquid Air,0,4.098436797682665,0.69,0.69,820.63,Z11
Z12 Liquid Air,200.23,Liquid Air,0,4.098436797682665,0.69,0.69,820.63,Z12
Z13 Liquid Air,200.23,Liquid Air,0,4.098436797682665,0.69,0.69,820.63,Z13
Z14 Liquid Air,200.23,Liquid Air,0,4.098436797682665,0.69,0.69,820.63,Z14
Z15 Liquid Air,200.23,Liquid Air,0,4.098436797682665,0.69,0.69,820.63,Z15
Z16 Liquid Air,200.23,Liquid Air,0,4.098436797682665,0.69,0.69,820.63,Z16
Z17 Liquid Air,200.23,Liquid Air,0,4.098436797682665,0.69,0.69,820.63,Z17
Z1_1 Liquid Air,200.23,Liquid Air,0,4.098436797682665,0.69,0.69,820.63,Z1_1
Z1_2 Liquid Air,200.23,Liquid Air,0,4.098436797682665,0.69,0.69,820.63,Z1_2
Z1_3 Liquid Air,200.23,Liquid Air,0,4.098436797682665,0.69,0.69,820.63,Z1_3
Z1_4 Liquid Air,200.23,Liquid Air,0,4.098436797682665,0.69,0.69,820.63,Z1_4
Z2 Liquid Air,200.23,Liquid Air,0,4.098436797682665,0.69,0.69,820.63,Z2
Z3 Liquid Air,200.23,Liquid Air,0,4.098436797682665,0.69,0.69,820.63,Z3
Z4 Liquid Air,200.23,Liquid Air,0,4.098436797682665,0.69,0.69,820.63,Z4
Z5 Liquid Air,200.23,Liquid Air,0,4.098436797682665,0.69,0.69,820.63,Z5
Z6 Liquid Air,200.23,Liquid Air,0,4.098436797682665,0.69,0.69,820.63,Z6
Z7 Liquid Air,200.23,Liquid Air,0,4.098436797682665,0.69,0.69,820.63,Z7
Z8 Liquid Air,200.23,Liquid Air,0,4.098436797682665,0.69,0.69,820.63,Z8
Z9 Liquid Air,200.23,Liquid Air,0,4.098436797682665,0.69,0.69,820.63,Z9
Z1_1 P2G,187.2847957970518,P2G,500,999999999.0,0.95,0.95,0.0,Z1_1
Z1_2 P2G,159.81882895450286,P2G,500,999999999.0,0.95,0.95,0.0,Z1_2
Z1_3 P2G,579.4299736158032,P2G,500,999999999.0,0.95,0.95,0.0,Z1_3
Z1_4 P2G,41.041761110604995,P2G,500,999999999.0,0.95,0.95,0.0,Z1_4
Z2 P2G,1122.6215143206537,P2G,500,999999999.0,0.95,0.95,0.0,Z2
Z3 P2G,69.39742282671408,P2G,500,999999999.0,0.95,0.95,0.0,Z3
Z4 P2G,299.6423393144314,P2G,500,999999999.0,0.95,0.95,0.0,Z4
Z5 P2G,179.1190912234909,P2G,500,999999999.0,0.95,0.95,0.0,Z5
Z6 P2G,326.22333154332404,P2G,500,999999999.0,0.95,0.95,0.0,Z6
Z10 P2G,4556.961720169537,P2G,500,999999999.0,0.95,0.95,0.0,Z10
Z11 P2G,978.055181864184,P2G,500,999999999.0,0.95,0.95,0.0,Z11
Z12 P2G,4235.243031281916,P2G,500,999999999.0,0.95,0.95,0.0,Z12
Z13 P2G,2649.34247897774,P2G,500,999999999.0,0.95,0.95,0.0,Z13
Z14 P2G,379.0775821639915,P2G,500,999999999.0,0.95,0.95,0.0,Z14
Z15 P2G,2133.8359587627924,P2G,500,999999999.0,0.95,0.95,0.0,Z15
Z16 P2G,1594.455308888088,P2G,500,999999999.0,0.95,0.95,0.0,Z16
Z17 P2G,1755.6244718286703,P2G,500,999999999.0,0.95,0.95,0.0,Z17
Z7 P2G,947.1686080768989,P2G,500,999999999.0,0.95,0.95,0.0,Z7
Z8 P2G,1634.3810908282148,P2G,500,999999999.0,0.95,0.95,0.0,Z8
Z9 P2G,3097.5180136885347,P2G,500,999999999.0,0.95,0.95,0.0,Z9
