name,p_nom,carrier,marginal_cost,max_hours,efficiency_store,efficiency_dispatch,state_of_charge_initial,bus
Dinorwig,3666.1340876944837,Pumped Storage Hydroelectric,0,18.44883688916367,0.865,0.865,67635.90979767838,Deeside
Ffestiniog,763.7779349363508,Pumped Storage Hydroelectric,0,13.624672742490981,0.85,0.85,10406.224411443349,Deeside
Cruachan,933.5063649222066,Pumped Storage Hydroelectric,0,56.530655534285025,0.865,0.865,52771.72675447983,Errochty
Foyers,636.481612446959,Pumped Storage Hydroelectric,0,73.57113077714338,0.865,0.865,46826.67194658231,Beauly
Beauly Battery,1204.0871379310345,Battery,0,1.7983367396912247,0.95,0.95,2165.3541379310345,Beauly
Peterhead Battery,1204.0871379310345,Battery,0,1.7983367396912247,0.95,0.95,2165.3541379310345,Peterhead
Errochty Battery,1204.0871379310345,Battery,0,1.7983367396912247,0.95,0.95,2165.3541379310345,Errochty
Denny/Bonnybridge Battery,1204.0871379310345,Battery,0,1.7983367396912247,0.95,0.95,2165.3541379310345,Denny/Bonnybridge
Neilston Battery,1204.0871379310345,Battery,0,1.7983367396912247,0.95,0.95,2165.3541379310345,Neilston
Strathaven Battery,1204.0871379310345,Battery,0,1.7983367396912247,0.95,0.95,2165.3541379310345,Strathaven
Torness Battery,1204.0871379310345,Battery,0,1.7983367396912247,0.95,0.95,2165.3541379310345,Torness
Eccles Battery,1204.0871379310345,Battery,0,1.7983367396912247,0.95,0.95,2165.3541379310345,Eccles
Harker Battery,1204.0871379310345,Battery,0,1.7983367396912247,0.95,0.95,2165.3541379310345,Harker
Stella West Battery,1204.0871379310345,Battery,0,1.7983367396912247,0.95,0.95,2165.3541379310345,Stella West
Penwortham Battery,1204.0871379310345,Battery,0,1.7983367396912247,0.95,0.95,2165.3541379310345,Penwortham
Deeside Battery,1204.0871379310345,Battery,0,1.7983367396912247,0.95,0.95,2165.3541379310345,Deeside
Daines Battery,1204.0871379310345,Battery,0,1.7983367396912247,0.95,0.95,2165.3541379310345,Daines
Th. Marsh/Stocksbridge Battery,1204.0871379310345,Battery,0,1.7983367396912247,0.95,0.95,2165.3541379310345,Th. Marsh/Stocksbridge
Thornton/Drax/Eggborough Battery,1204.0871379310345,Battery,0,1.7983367396912247,0.95,0.95,2165.3541379310345,Thornton/Drax/Eggborough
Keadby Battery,1204.0871379310345,Battery,0,1.7983367396912247,0.95,0.95,2165.3541379310345,Keadby
Ratcliffe Battery,1204.0871379310345,Battery,0,1.7983367396912247,0.95,0.95,2165.3541379310345,Ratcliffe
Feckenham Battery,1204.0871379310345,Battery,0,1.7983367396912247,0.95,0.95,2165.3541379310345,Feckenham
